Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28659,26122,26115,
00:05,26139,26122,26140,
00:10,26139,26122,26119,
00:15,26139,26122,26014,
00:20,26139,25828,25948,
00:25,26139,25828,25820,
00:30,26139,25828,25668,
00:35,26139,25468,25503,
00:40,26139,25468,25367,
00:45,26139,25468,25237,
00:50,26139,25080,25133,
00:55,26139,25080,25006,
01:00,26139,25080,24858,
01:05,24833,24724,24761,
01:10,24833,24724,24704,
01:15,24833,24724,24592,
01:20,24833,24377,24466,
01:25,24833,24377,24348,
01:30,24833,24377,24217,
01:35,24833,24056,24115,
01:40,24833,24056,24015,
01:45,24833,24056,23890,
01:50,24833,23752,23790,
01:55,24833,23752,23667,
02:00,24833,23752,23559,
02:05,23758,23490,23484,
02:10,23758,23490,23426,
02:15,23758,23490,23358,
02:20,23758,23274,23269,
02:25,23758,23274,23179,
02:30,23758,23274,23071,
02:35,23758,23006,23017,
02:40,23758,23006,22934,
02:45,23758,23006,22850,
02:50,23758,22782,22755,
02:55,23758,22782,22683,
03:00,23758,22782,22614,
03:05,23006,22607,22582,
03:10,23006,22607,22551,
03:15,23006,22607,22491,
03:20,23006,22467,22404,
03:25,23006,22467,22346,
03:30,23006,22467,22280,
03:35,23006,22285,22227,
03:40,23006,22285,22187,
03:45,23006,22285,22136,
03:50,23006,22125,22079,
03:55,23006,22125,22035,
04:00,23006,22125,21992,
04:05,22588,22059,21969,
04:10,22588,22059,21965,
04:15,22588,22059,21929,
04:20,22588,21981,21901,
04:25,22588,21981,21855,
04:30,22588,21981,21801,
04:35,22588,21918,21785,
04:40,22588,21918,21758,
04:45,22588,21918,21740,
04:50,22588,21758,21715,
04:55,22588,21758,21699,
05:00,22588,21758,21668,
05:05,22411,21802,21653,
05:10,22411,21802,21653,
05:15,22411,21802,21634,
05:20,22411,21751,21642,
05:25,22411,21751,21618,
05:30,22411,21751,21616,
05:35,22411,21736,21618,
05:40,22411,21736,21625,
05:45,22411,21736,21619,
05:50,22411,21641,21626,
05:55,22411,21641,21628,
06:00,22411,21641,21645,
06:05,22322,21768,21723,
06:10,22322,21768,21779,
06:15,22322,21768,21771,
06:20,22322,21637,,
06:25,22322,21637,,
06:30,22322,21637,,
06:35,22322,21447,,
06:40,22322,21447,,
06:45,22322,21447,,
06:50,22322,21310,,
06:55,22322,21310,,
07:00,22322,21310,,
07:05,22041,21365,,
07:10,22041,21365,,
07:15,22041,21365,,
07:20,22041,21323,,
07:25,22041,21323,,
07:30,22041,21323,,
07:35,22041,21278,,
07:40,22041,21278,,
07:45,22041,21278,,
07:50,22041,21240,,
07:55,22041,21240,,
08:00,22041,21240,,
08:05,21907,21393,,
08:10,21907,21393,,
08:15,21907,21393,,
08:20,21907,21433,,
08:25,21907,21433,,
08:30,21907,21433,,
08:35,21907,21458,,
08:40,21907,21458,,
08:45,21907,21458,,
08:50,21907,21495,,
08:55,21907,21495,,
09:00,21907,21495,,
09:05,21870,21550,,
