Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22024,21384,21335,
00:05,20970,21384,21497,
00:10,20970,21384,21528,
00:15,20970,21384,21404,
00:20,20970,21270,,
00:25,20970,21270,,
00:30,20970,21270,,
00:35,20970,21007,,
00:40,20970,21007,,
00:45,20970,21007,,
00:50,20970,20744,,
00:55,20970,20744,,
01:00,20970,20744,,
01:05,20116,20561,,
01:10,20116,20561,,
01:15,20116,20561,,
01:20,20116,20399,,
01:25,20116,20399,,
01:30,20116,20399,,
01:35,20116,20190,,
01:40,20116,20190,,
01:45,20116,20190,,
01:50,20116,20012,,
01:55,20116,20012,,
02:00,20116,20012,,
02:05,19539,19900,,
02:10,19539,19900,,
02:15,19539,19900,,
02:20,19539,19797,,
02:25,19539,19797,,
02:30,19539,19797,,
02:35,19539,19653,,
02:40,19539,19653,,
02:45,19539,19653,,
02:50,19539,19539,,
02:55,19539,19539,,
03:00,19539,19539,,
03:05,19311,19502,,
03:10,19311,19502,,
03:15,19311,19502,,
03:20,19311,19483,,
03:25,19311,19483,,
03:30,19311,19483,,
03:35,19311,19463,,
03:40,19311,19463,,
03:45,19311,19463,,
03:50,19311,19454,,
03:55,19311,19454,,
04:00,19311,19454,,
04:05,19683,19586,,
04:10,19683,19586,,
04:15,19683,19586,,
04:20,19683,19692,,
04:25,19683,19692,,
04:30,19683,19692,,
04:35,19683,19823,,
04:40,19683,19823,,
04:45,19683,19823,,
04:50,19683,19997,,
04:55,19683,19997,,
05:00,19683,19997,,
05:05,20705,20348,,
05:10,20705,20348,,
05:15,20705,20348,,
05:20,20705,20652,,
05:25,20705,20652,,
05:30,20705,20652,,
05:35,20705,20962,,
05:40,20705,20962,,
05:45,20705,20962,,
05:50,20705,21293,,
05:55,20705,21293,,
06:00,20705,21293,,
06:05,22126,21699,,
06:10,22126,21699,,
06:15,22126,21699,,
06:20,22126,21992,,
06:25,22126,21992,,
06:30,22126,21992,,
06:35,22126,22197,,
06:40,22126,22197,,
06:45,22126,22197,,
06:50,22126,22314,,
06:55,22126,22314,,
07:00,22126,22314,,
07:05,23116,22497,,
07:10,23116,22497,,
07:15,23116,22497,,
07:20,23116,22526,,
07:25,23116,22526,,
07:30,23116,22526,,
07:35,23116,22392,,
