Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22321,22074,22225
00:05,21707,21851,22023
00:10,21707,21851,21987
00:15,21707,21851,21901
00:20,21707,21633,21833
00:25,21707,21633,21756
00:30,21707,21633,21643
00:35,21707,21427,21607
00:40,21707,21427,21530
00:45,21707,21427,21427
00:50,21707,21208,21381
00:55,21707,21208,21338
01:00,21707,21208,21208
01:05,20928,21013,21192
01:10,20928,21013,21159
01:15,20928,21013,21070
01:20,20928,20883,20985
01:25,20928,20883,20929
01:30,20928,20883,20871
01:35,20928,20679,20825
01:40,20928,20679,20808
01:45,20928,20679,20725
01:50,20928,20567,20647
01:55,20928,20567,20610
02:00,20928,20567,20568
02:05,20411,20438,20531
02:10,20411,20438,20503
02:15,20411,20438,20473
02:20,20411,20336,20440
02:25,20411,20336,20389
02:30,20411,20336,20316
02:35,20411,20243,20294
02:40,20411,20243,20277
02:45,20411,20243,20266
02:50,20411,20195,20220
02:55,20411,20195,20188
03:00,20411,20195,20143
03:05,20270,20171,20145
03:10,20270,20171,20217
03:15,20270,20171,20215
03:20,20270,20163,20227
03:25,20270,20163,20197
03:30,20270,20163,20272
03:35,20270,20165,20262
03:40,20270,20165,20245
03:45,20270,20165,20252
03:50,20270,20329,20229
03:55,20270,20329,20258
04:00,20270,20329,20295
04:05,20656,20456,20343
04:10,20656,20456,20442
04:15,20656,20456,20538
04:20,20656,20613,20544
04:25,20656,20613,
04:30,20656,20613,
04:35,20656,20744,
04:40,20656,20744,
04:45,20656,20744,
04:50,20656,21086,
04:55,20656,21086,
05:00,20656,21086,
05:05,21743,21426,
05:10,21743,21426,
05:15,21743,21426,
05:20,21743,21737,
05:25,21743,21737,
05:30,21743,21737,
05:35,21743,22051,
05:40,21743,22051,
05:45,21743,22051,
05:50,21743,22588,
05:55,21743,22588,
06:00,21743,22588,
06:05,22907,22919,
06:10,22907,22919,
06:15,22907,22919,
06:20,22907,23109,
06:25,22907,23109,
06:30,22907,23109,
06:35,22907,23286,
06:40,22907,23286,
06:45,22907,23286,
06:50,22907,23594,
06:55,22907,23594,
07:00,22907,23594,
07:05,23853,23821,
07:10,23853,23821,
07:15,23853,23821,
07:20,23853,23929,
07:25,23853,23929,
07:30,23853,23929,
07:35,23853,23941,
07:40,23853,23941,
07:45,23853,23941,
07:50,23853,23975,
07:55,23853,23975,
08:00,23853,23975,
08:05,24053,23907,
08:10,24053,23907,
08:15,24053,23907,
08:20,24053,23790,
08:25,24053,23790,
08:30,24053,23790,
08:35,24053,23635,
08:40,24053,23635,
08:45,24053,23635,
08:50,24053,23490,
08:55,24053,23490,
09:00,24053,23490,
09:05,23554,23335,
09:10,23554,23335,
09:15,23554,23335,
09:20,23554,23157,
09:25,23554,23157,
09:30,23554,23157,
09:35,23554,22953,
09:40,23554,22953,
09:45,23554,22953,
09:50,23554,22756,
09:55,23554,22756,
10:00,23554,22756,
10:05,22694,22566,
10:10,22694,22566,
10:15,22694,22566,
10:20,22694,22376,
10:25,22694,22376,
10:30,22694,22376,
10:35,22694,22211,
10:40,22694,22211,
10:45,22694,22211,
10:50,22694,22066,
10:55,22694,22066,
11:00,22694,22066,
11:05,22021,21939,
11:10,22021,21939,
11:15,22021,21939,
11:20,22021,21819,
11:25,22021,21819,
11:30,22021,21819,
11:35,22021,21707,
11:40,22021,21707,
11:45,22021,21707,
11:50,22021,21601,
11:55,22021,21601,
12:00,22021,21601,
12:05,21535,21488,
12:10,21535,21488,
12:15,21535,21488,
12:20,21535,21369,
12:25,21535,21369,
12:30,21535,21369,
12:35,21535,21294,
12:40,21535,21294,
12:45,21535,21294,
12:50,21535,21234,
12:55,21535,21234,
13:00,21535,21234,
13:05,21261,21174,
13:10,21261,21174,
13:15,21261,21174,
13:20,21261,21110,
13:25,21261,21110,
13:30,21261,21110,
13:35,21261,21104,
13:40,21261,21104,
13:45,21261,21104,
13:50,21261,21066,
13:55,21261,21066,
14:00,21261,21066,
14:05,21348,21057,
14:10,21348,21057,
14:15,21348,21057,
14:20,21348,21071,
14:25,21348,21071,
14:30,21348,21071,
14:35,21348,21141,
14:40,21348,21141,
14:45,21348,21141,
14:50,21348,21243,
14:55,21348,21243,
15:00,21348,21243,
15:05,21697,21351,
15:10,21697,21351,
15:15,21697,21351,
15:20,21697,21442,
15:25,21697,21442,
15:30,21697,21442,
15:35,21697,21620,
15:40,21697,21620,
15:45,21697,21620,
15:50,21697,21811,
15:55,21697,21811,
16:00,21697,21811,
16:05,22564,22001,
16:10,22564,22001,
16:15,22564,22001,
16:20,22564,22232,
16:25,22564,22232,
16:30,22564,22232,
16:35,22564,22506,
16:40,22564,22506,
16:45,22564,22506,
16:50,22564,22780,
16:55,22564,22780,
17:00,22564,22780,
17:05,23707,23062,
17:10,23707,23062,
17:15,23707,23062,
17:20,23707,23374,
17:25,23707,23374,
17:30,23707,23374,
17:35,23707,23707,
17:40,23707,23707,
17:45,23707,23707,
17:50,23707,23984,
17:55,23707,23984,
18:00,23707,23984,
18:05,24953,24273,
18:10,24953,24273,
18:15,24953,24273,
18:20,24953,24578,
18:25,24953,24578,
18:30,24953,24578,
18:35,24953,24875,
18:40,24953,24875,
18:45,24953,24875,
18:50,24953,25190,
18:55,24953,25190,
19:00,24953,25190,
19:05,26182,25525,
19:10,26182,25525,
19:15,26182,25525,
19:20,26182,25885,
19:25,26182,25885,
19:30,26182,25885,
19:35,26182,26104,
19:40,26182,26104,
19:45,26182,26104,
19:50,26182,26252,
19:55,26182,26252,
20:00,26182,26252,
20:05,26674,26373,
20:10,26674,26373,
20:15,26674,26373,
20:20,26674,26470,
20:25,26674,26470,
20:30,26674,26470,
20:35,26674,26339,
20:40,26674,26339,
20:45,26674,26339,
20:50,26674,26123,
20:55,26674,26123,
21:00,26674,26123,
21:05,25810,25909,
21:10,25810,25909,
21:15,25810,25909,
21:20,25810,25683,
21:25,25810,25683,
21:30,25810,25683,
21:35,25810,25317,
21:40,25810,25317,
21:45,25810,25317,
21:50,25810,24901,
21:55,25810,24901,
22:00,25810,24901,
22:05,24195,24488,
22:10,24195,24488,
22:15,24195,24488,
22:20,24195,24067,
22:25,24195,24067,
22:30,24195,24067,
22:35,24195,23646,
22:40,24195,23646,
22:45,24195,23646,
22:50,24195,23247,
22:55,24195,23247,
23:00,24195,23247,
23:05,22572,22848,
23:10,22572,22848,
23:15,22572,22848,
23:20,22572,22462,
23:25,22572,22462,
23:30,22572,22462,
23:35,22572,22145,
23:40,22572,22145,
23:45,22572,22145,
23:50,22572,21852,
23:55,22572,21852,
00:00,22572,21852,
