Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22720,21673,21702
00:05,21319,21509,21661
00:10,21319,21509,21637
00:15,21319,21509,21581
00:20,21319,21306,21547
00:25,21319,21306,21477
00:30,21319,21306,21416
00:35,21319,21160,21351
00:40,21319,21160,21282
00:45,21319,21160,21232
00:50,21319,20969,21166
00:55,21319,20969,21111
01:00,21319,20969,21045
01:05,20554,20824,20982
01:10,20554,20824,20966
01:15,20554,20824,20867
01:20,20554,20692,20812
01:25,20554,20692,20757
01:30,20554,20692,20682
01:35,20554,20495,20632
01:40,20554,20495,20560
01:45,20554,20495,20563
01:50,20554,20378,20528
01:55,20554,20378,20459
02:00,20554,20378,20331
02:05,20024,20263,20355
02:10,20024,20263,20285
02:15,20024,20263,20253
02:20,20024,20116,20273
02:25,20024,20116,20161
02:30,20024,20116,20088
02:35,20024,20000,20068
02:40,20024,20000,20044
02:45,20024,20000,20005
02:50,20024,19943,20026
02:55,20024,19943,20007
03:00,20024,19943,19984
03:05,19838,19948,19985
03:10,19838,19948,19965
03:15,19838,19948,19964
03:20,19838,19912,19960
03:25,19838,19912,19928
03:30,19838,19912,19902
03:35,19838,19931,19924
03:40,19838,19931,19931
03:45,19838,19931,19912
03:50,19838,20053,19907
03:55,19838,20053,19860
04:00,19838,20053,19850
04:05,19992,20091,19957
04:10,19992,20091,19997
04:15,19992,20091,19979
04:20,19992,20205,20009
04:25,19992,20205,20054
04:30,19992,20205,20083
04:35,19992,20280,20132
04:40,19992,20280,20160
04:45,19992,20280,20183
04:50,19992,20598,20231
04:55,19992,20598,20316
05:00,19992,20598,20317
05:05,21134,20901,20447
05:10,21134,20901,20599
05:15,21134,20901,20682
05:20,21134,21097,20754
05:25,21134,21097,20834
05:30,21134,21097,20884
05:35,21134,21355,20999
05:40,21134,21355,21170
05:45,21134,21355,21216
05:50,21134,21847,21320
05:55,21134,21847,21499
06:00,21134,21847,21606
06:05,22688,22246,21897
06:10,22688,22246,22191
06:15,22688,22246,22283
06:20,22688,22471,22356
06:25,22688,22471,22404
06:30,22688,22471,22450
06:35,22688,22643,22532
06:40,22688,22643,22614
06:45,22688,22643,22645
06:50,22688,22981,22683
06:55,22688,22981,22719
07:00,22688,22981,22757
07:05,23466,23051,22951
07:10,23466,23051,23136
07:15,23466,23051,23165
07:20,23466,23189,23182
07:25,23466,23189,23164
07:30,23466,23189,23126
07:35,23466,23046,23048
07:40,23466,23046,22963
07:45,23466,23046,22863
07:50,23466,22795,22771
07:55,23466,22795,22761
08:00,23466,22795,
08:05,23141,22676,
08:10,23141,22676,
08:15,23141,22676,
08:20,23141,22431,
08:25,23141,22431,
08:30,23141,22431,
08:35,23141,22187,
08:40,23141,22187,
08:45,23141,22187,
08:50,23141,21988,
08:55,23141,21988,
09:00,23141,21988,
09:05,22192,21783,
09:10,22192,21783,
09:15,22192,21783,
09:20,22192,21523,
09:25,22192,21523,
09:30,22192,21523,
09:35,22192,21258,
09:40,22192,21258,
09:45,22192,21258,
09:50,22192,21032,
09:55,22192,21032,
10:00,22192,21032,
10:05,21198,20802,
10:10,21198,20802,
10:15,21198,20802,
10:20,21198,20554,
10:25,21198,20554,
10:30,21198,20554,
10:35,21198,20335,
10:40,21198,20335,
10:45,21198,20335,
10:50,21198,20124,
10:55,21198,20124,
11:00,21198,20124,
11:05,20248,19931,
11:10,20248,19931,
11:15,20248,19931,
11:20,20248,19803,
11:25,20248,19803,
11:30,20248,19803,
11:35,20248,19696,
