Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21096,20859,20702,
00:05,21028,20732,20828,
00:10,21028,20732,20828,
00:15,21028,20732,20720,
00:20,21028,20635,20709,
00:25,21028,20635,20644,
00:30,21028,20635,20556,
00:35,21028,20413,20481,
00:40,21028,20413,20419,
00:45,21028,20413,20330,
00:50,21028,20214,20246,
00:55,21028,20214,20186,
01:00,21028,20214,20133,
01:05,20327,20032,20060,
01:10,20327,20032,20018,
01:15,20327,20032,19953,
01:20,20327,19865,19911,
01:25,20327,19865,19852,
01:30,20327,19865,19803,
01:35,20327,19724,19740,
01:40,20327,19724,19700,
01:45,20327,19724,19651,
01:50,20327,19608,19618,
01:55,20327,19608,19556,
02:00,20327,19608,19538,
02:05,19895,19499,19530,
02:10,19895,19499,19519,
02:15,19895,19499,19487,
02:20,19895,19438,19463,
02:25,19895,19438,19416,
02:30,19895,19438,19381,
02:35,19895,19346,19367,
02:40,19895,19346,19346,
02:45,19895,19346,19338,
02:50,19895,19337,19286,
02:55,19895,19337,19277,
03:00,19895,19337,19262,
03:05,19778,19362,19310,
03:10,19778,19362,19302,
03:15,19778,19362,19323,
03:20,19778,19379,19317,
03:25,19778,19379,19296,
03:30,19778,19379,19313,
03:35,19778,19416,19323,
03:40,19778,19416,19343,
03:45,19778,19416,19327,
03:50,19778,19571,19378,
03:55,19778,19571,19381,
04:00,19778,19571,19413,
04:05,20138,19760,19517,
04:10,20138,19760,19616,
04:15,20138,19760,19658,
04:20,20138,19969,19706,
04:25,20138,19969,19759,
04:30,20138,19969,19801,
04:35,20138,20085,19853,
04:40,20138,20085,19968,
04:45,20138,20085,20001,
04:50,20138,20538,20089,
04:55,20138,20538,20165,
05:00,20138,20538,20246,
05:05,21325,20920,20436,
05:10,21325,20920,20674,
05:15,21325,20920,20775,
05:20,21325,21163,20899,
05:25,21325,21163,20993,
05:30,21325,21163,21081,
05:35,21325,21517,21248,
05:40,21325,21517,21371,
05:45,21325,21517,21470,
05:50,21325,22276,21606,
05:55,21325,22276,21720,
06:00,21325,22276,21876,
06:05,22945,22740,22230,
06:10,22945,22740,22569,
06:15,22945,22740,22761,
06:20,22945,23126,22920,
06:25,22945,23126,22998,
06:30,22945,23126,23061,
06:35,22945,23458,23170,
06:40,22945,23458,23288,
06:45,22945,23458,23360,
06:50,22945,23807,23425,
06:55,22945,23807,,
07:00,22945,23807,,
07:05,23517,23991,,
07:10,23517,23991,,
07:15,23517,23991,,
07:20,23517,23959,,
07:25,23517,23959,,
07:30,23517,23959,,
07:35,23517,23780,,
07:40,23517,23780,,
07:45,23517,23780,,
07:50,23517,23692,,
07:55,23517,23692,,
08:00,23517,23692,,
08:05,22802,23527,,
08:10,22802,23527,,
08:15,22802,23527,,
08:20,22802,23269,,
08:25,22802,23269,,
08:30,22802,23269,,
08:35,22802,22973,,
08:40,22802,22973,,
08:45,22802,22973,,
08:50,22802,22720,,
08:55,22802,22720,,
09:00,22802,22720,,
09:05,21597,22433,,
09:10,21597,22433,,
09:15,21597,22433,,
09:20,21597,22102,,
09:25,21597,22102,,
09:30,21597,22102,,
09:35,21597,21760,,
09:40,21597,21760,,
09:45,21597,21760,,
09:50,21597,21483,,
09:55,21597,21483,,
10:00,21597,21483,,
10:05,20211,21208,,
10:10,20211,21208,,
10:15,20211,21208,,
10:20,20211,20878,,
10:25,20211,20878,,
10:30,20211,20878,,
10:35,20211,20564,,
10:40,20211,20564,,
