Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22157,21479,21382
00:05,21310,21294,21398
00:10,21310,21294,21375
00:15,21310,21294,21319
00:20,21310,21073,21201
00:25,21310,21073,21159
00:30,21310,21073,21083
00:35,21310,20837,21034
00:40,21310,20837,20945
00:45,21310,20837,20892
00:50,21310,20645,20844
00:55,21310,20645,20772
01:00,21310,20645,20704
01:05,20649,20510,20660
01:10,20649,20510,20623
01:15,20649,20510,20597
01:20,20649,20417,20569
01:25,20649,20417,20507
01:30,20649,20417,20457
01:35,20649,20324,20420
01:40,20649,20324,20359
01:45,20649,20324,20314
01:50,20649,20233,20290
01:55,20649,20233,20232
02:00,20649,20233,20236
02:05,20270,20155,20170
02:10,20270,20155,20146
02:15,20270,20155,20133
02:20,20270,20072,20094
02:25,20270,20072,20068
02:30,20270,20072,20037
02:35,20270,20006,20012
02:40,20270,20006,19995
02:45,20270,20006,19968
02:50,20270,19996,19973
02:55,20270,19996,19964
03:00,20270,19996,19961
03:05,20192,20039,19966
03:10,20192,20039,19966
03:15,20192,20039,19978
03:20,20192,20025,19941
03:25,20192,20025,19934
03:30,20192,20025,19932
03:35,20192,20017,19944
03:40,20192,20017,19959
03:45,20192,20017,19958
03:50,20192,20179,19972
03:55,20192,20179,19990
04:00,20192,20179,20027
04:05,20651,20368,20135
04:10,20651,20368,20239
04:15,20651,20368,20305
04:20,20651,20576,20358
04:25,20651,20576,20399
04:30,20651,20576,20449
04:35,20651,20780,20513
04:40,20651,20780,20586
04:45,20651,20780,
04:50,20651,21203,
04:55,20651,21203,
05:00,20651,21203,
05:05,22038,21618,
05:10,22038,21618,
05:15,22038,21618,
05:20,22038,22001,
05:25,22038,22001,
05:30,22038,22001,
05:35,22038,22363,
05:40,22038,22363,
05:45,22038,22363,
05:50,22038,23069,
05:55,22038,23069,
06:00,22038,23069,
06:05,24195,23716,
06:10,24195,23716,
06:15,24195,23716,
06:20,24195,24237,
06:25,24195,24237,
06:30,24195,24237,
06:35,24195,24609,
06:40,24195,24609,
06:45,24195,24609,
06:50,24195,25024,
06:55,24195,25024,
07:00,24195,25024,
07:05,25774,25261,
07:10,25774,25261,
07:15,25774,25261,
07:20,25774,25284,
07:25,25774,25284,
07:30,25774,25284,
07:35,25774,25193,
07:40,25774,25193,
07:45,25774,25193,
07:50,25774,25154,
07:55,25774,25154,
08:00,25774,25154,
08:05,25374,25028,
08:10,25374,25028,
08:15,25374,25028,
08:20,25374,24802,
08:25,25374,24802,
08:30,25374,24802,
08:35,25374,24577,
08:40,25374,24577,
08:45,25374,24577,
08:50,25374,24288,
08:55,25374,24288,
09:00,25374,24288,
09:05,24167,23978,
09:10,24167,23978,
09:15,24167,23978,
09:20,24167,23667,
09:25,24167,23667,
09:30,24167,23667,
09:35,24167,23373,
09:40,24167,23373,
09:45,24167,23373,
09:50,24167,23094,
09:55,24167,23094,
10:00,24167,23094,
10:05,22992,22811,
10:10,22992,22811,
10:15,22992,22811,
10:20,22992,22545,
10:25,22992,22545,
10:30,22992,22545,
10:35,22992,22314,
10:40,22992,22314,
10:45,22992,22314,
10:50,22992,22090,
10:55,22992,22090,
11:00,22992,22090,
11:05,22046,21884,
11:10,22046,21884,
11:15,22046,21884,
11:20,22046,21683,
11:25,22046,21683,
11:30,22046,21683,
11:35,22046,21547,
11:40,22046,21547,
11:45,22046,21547,
11:50,22046,21434,
11:55,22046,21434,
12:00,22046,21434,
12:05,21561,21317,
12:10,21561,21317,
12:15,21561,21317,
12:20,21561,21186,
12:25,21561,21186,
12:30,21561,21186,
12:35,21561,21163,
12:40,21561,21163,
12:45,21561,21163,
12:50,21561,21184,
12:55,21561,21184,
13:00,21561,21184,
13:05,21615,21200,
13:10,21615,21200,
13:15,21615,21200,
13:20,21615,21226,
13:25,21615,21226,
13:30,21615,21226,
13:35,21615,21333,
13:40,21615,21333,
13:45,21615,21333,
13:50,21615,21464,
13:55,21615,21464,
14:00,21615,21464,
14:05,22146,21599,
14:10,22146,21599,
14:15,22146,21599,
14:20,22146,21725,
14:25,22146,21725,
14:30,22146,21725,
14:35,22146,21933,
14:40,22146,21933,
14:45,22146,21933,
14:50,22146,22171,
14:55,22146,22171,
15:00,22146,22171,
15:05,23110,22409,
15:10,23110,22409,
15:15,23110,22409,
15:20,23110,22637,
15:25,23110,22637,
15:30,23110,22637,
15:35,23110,23022,
15:40,23110,23022,
15:45,23110,23022,
15:50,23110,23465,
15:55,23110,23465,
16:00,23110,23465,
16:05,24894,23896,
16:10,24894,23896,
16:15,24894,23896,
16:20,24894,24330,
16:25,24894,24330,
16:30,24894,24330,
16:35,24894,24905,
