Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21525,21477,21371,
00:05,20912,21259,21464,
00:10,20912,21259,21563,
00:15,20912,21259,21576,
00:20,20912,21172,21514,
00:25,20912,21172,21475,
00:30,20912,21172,21429,
00:35,20912,21038,21324,
00:40,20912,21038,21266,
00:45,20912,21038,21228,
00:50,20912,20882,21148,
00:55,20912,20882,21080,
01:00,20912,20882,20994,
01:05,20246,20767,20976,
01:10,20246,20767,20938,
01:15,20246,20767,20874,
01:20,20246,20616,20828,
01:25,20246,20616,20767,
01:30,20246,20616,20727,
01:35,20246,20474,20698,
01:40,20246,20474,20652,
01:45,20246,20474,20596,
01:50,20246,20357,20531,
01:55,20246,20357,20501,
02:00,20246,20357,20466,
02:05,19768,20243,20437,
02:10,19768,20243,20414,
02:15,19768,20243,20368,
02:20,19768,20163,20336,
02:25,19768,20163,20286,
02:30,19768,20163,20258,
02:35,19768,20072,20224,
02:40,19768,20072,20214,
02:45,19768,20072,20181,
02:50,19768,20042,20148,
02:55,19768,20042,20136,
03:00,19768,20042,20119,
03:05,19570,20016,20106,
03:10,19570,20016,20071,
03:15,19570,20016,20061,
03:20,19570,19943,20053,
03:25,19570,19943,20037,
03:30,19570,19943,20009,
03:35,19570,19897,19991,
03:40,19570,19897,19969,
03:45,19570,19897,19930,
03:50,19570,19916,19924,
03:55,19570,19916,19913,
04:00,19570,19916,19951,
04:05,19625,19963,19979,
04:10,19625,19963,20018,
04:15,19625,19963,20046,
04:20,19625,20023,20055,
04:25,19625,20023,20060,
04:30,19625,20023,20058,
04:35,19625,20061,20063,
04:40,19625,20061,20067,
04:45,19625,20061,20084,
04:50,19625,20179,20083,
04:55,19625,20179,20112,
05:00,19625,20179,20166,
05:05,19885,20307,20252,
05:10,19885,20307,20320,
05:15,19885,20307,20379,
05:20,19885,20433,20415,
05:25,19885,20433,20425,
05:30,19885,20433,20454,
05:35,19885,20541,20509,
05:40,19885,20541,20551,
05:45,19885,20541,20585,
05:50,19885,20841,20628,
05:55,19885,20841,20678,
06:00,19885,20841,20753,
06:05,20283,20996,20884,
06:10,20283,20996,20995,
06:15,20283,20996,21022,
06:20,20283,20951,21035,
06:25,20283,20951,,
06:30,20283,20951,,
06:35,20283,20887,,
06:40,20283,20887,,
06:45,20283,20887,,
06:50,20283,20916,,
06:55,20283,20916,,
07:00,20283,20916,,
07:05,20040,20839,,
07:10,20040,20839,,
07:15,20040,20839,,
07:20,20040,20670,,
07:25,20040,20670,,
07:30,20040,20670,,
07:35,20040,20427,,
07:40,20040,20427,,
07:45,20040,20427,,
07:50,20040,20268,,
07:55,20040,20268,,
08:00,20040,20268,,
08:05,19431,20017,,
08:10,19431,20017,,
08:15,19431,20017,,
08:20,19431,19713,,
08:25,19431,19713,,
08:30,19431,19713,,
08:35,19431,19362,,
08:40,19431,19362,,
08:45,19431,19362,,
08:50,19431,19076,,
08:55,19431,19076,,
09:00,19431,19076,,
09:05,18355,18843,,
09:10,18355,18843,,
09:15,18355,18843,,
09:20,18355,18513,,
09:25,18355,18513,,
09:30,18355,18513,,
09:35,18355,18170,,
09:40,18355,18170,,
09:45,18355,18170,,
09:50,18355,17915,,
09:55,18355,17915,,
10:00,18355,17915,,
10:05,17391,17650,,
10:10,17391,17650,,
10:15,17391,17650,,
10:20,17391,17375,,
10:25,17391,17375,,
10:30,17391,17375,,
10:35,17391,17121,,
10:40,17391,17121,,
10:45,17391,17121,,
10:50,17391,16913,,
10:55,17391,16913,,
11:00,17391,16913,,
11:05,16788,16741,,
11:10,16788,16741,,
11:15,16788,16741,,
11:20,16788,16594,,
11:25,16788,16594,,
11:30,16788,16594,,
11:35,16788,16489,,
11:40,16788,16489,,
11:45,16788,16489,,
11:50,16788,16434,,
11:55,16788,16434,,
12:00,16788,16434,,
12:05,16623,16396,,
12:10,16623,16396,,
12:15,16623,16396,,
12:20,16623,16367,,
12:25,16623,16367,,
12:30,16623,16367,,
12:35,16623,16406,,
12:40,16623,16406,,
12:45,16623,16406,,
12:50,16623,16483,,
12:55,16623,16483,,
13:00,16623,16483,,
13:05,17018,16572,,
13:10,17018,16572,,
13:15,17018,16572,,
13:20,17018,16674,,
13:25,17018,16674,,
13:30,17018,16674,,
13:35,17018,16890,,
13:40,17018,16890,,
13:45,17018,16890,,
13:50,17018,17184,,
13:55,17018,17184,,
14:00,17018,17184,,
14:05,18235,17496,,
14:10,18235,17496,,
14:15,18235,17496,,
14:20,18235,17816,,
14:25,18235,17816,,
14:30,18235,17816,,
14:35,18235,18226,,
14:40,18235,18226,,
14:45,18235,18226,,
14:50,18235,18606,,
14:55,18235,18606,,
15:00,18235,18606,,
15:05,20023,19045,,
15:10,20023,19045,,
15:15,20023,19045,,
15:20,20023,19497,,
15:25,20023,19497,,
15:30,20023,19497,,
15:35,20023,20047,,
15:40,20023,20047,,
15:45,20023,20047,,
15:50,20023,20574,,
15:55,20023,20574,,
16:00,20023,20574,,
16:05,22400,21170,,
16:10,22400,21170,,
16:15,22400,21170,,
16:20,22400,21809,,
16:25,22400,21809,,
16:30,22400,21809,,
16:35,22400,22485,,
16:40,22400,22485,,
16:45,22400,22485,,
16:50,22400,23213,,
16:55,22400,23213,,
17:00,22400,23213,,
17:05,24883,23926,,
17:10,24883,23926,,
17:15,24883,23926,,
17:20,24883,24526,,
17:25,24883,24526,,
17:30,24883,24526,,
17:35,24883,24727,,
17:40,24883,24727,,
17:45,24883,24727,,
17:50,24883,24803,,
17:55,24883,24803,,
18:00,24883,24803,,
18:05,25163,24860,,
18:10,25163,24860,,
18:15,25163,24860,,
18:20,25163,24896,,
18:25,25163,24896,,
18:30,25163,24896,,
18:35,25163,24853,,
18:40,25163,24853,,
18:45,25163,24853,,
18:50,25163,24780,,
18:55,25163,24780,,
19:00,25163,24780,,
19:05,24869,24700,,
19:10,24869,24700,,
19:15,24869,24700,,
19:20,24869,24615,,
19:25,24869,24615,,
19:30,24869,24615,,
19:35,24869,24491,,
19:40,24869,24491,,
19:45,24869,24491,,
19:50,24869,24353,,
19:55,24869,24353,,
20:00,24869,24353,,
20:05,24262,24218,,
20:10,24262,24218,,
20:15,24262,24218,,
20:20,24262,24070,,
20:25,24262,24070,,
20:30,24262,24070,,
20:35,24262,23909,,
20:40,24262,23909,,
20:45,24262,23909,,
20:50,24262,23747,,
20:55,24262,23747,,
21:00,24262,23747,,
21:05,23535,23586,,
21:10,23535,23586,,
21:15,23535,23586,,
21:20,23535,23414,,
21:25,23535,23414,,
21:30,23535,23414,,
21:35,23535,23165,,
21:40,23535,23165,,
