Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23903,23016,22869,
00:05,22573,22841,22849,
00:10,22573,22841,22806,
00:15,22573,22841,22736,
00:20,22573,22633,22661,
00:25,22573,22633,22565,
00:30,22573,22633,22466,
00:35,22573,22327,22425,
00:40,22573,22327,22366,
00:45,22573,22327,22263,
00:50,22573,22071,22197,
00:55,22573,22071,22122,
01:00,22573,22071,22047,
01:05,21729,21884,21992,
01:10,21729,21884,21936,
01:15,21729,21884,21877,
01:20,21729,21716,21814,
01:25,21729,21716,21753,
01:30,21729,21716,21680,
01:35,21729,21544,21626,
01:40,21729,21544,21579,
01:45,21729,21544,21500,
01:50,21729,21401,21448,
01:55,21729,21401,21400,
02:00,21729,21401,21354,
02:05,21225,21275,21344,
02:10,21225,21275,21333,
02:15,21225,21275,21303,
02:20,21225,21193,21249,
02:25,21225,21193,21223,
02:30,21225,21193,21168,
02:35,21225,21103,21153,
02:40,21225,21103,21121,
02:45,21225,21103,21094,
02:50,21225,21067,21068,
02:55,21225,21067,21032,
03:00,21225,21067,21005,
03:05,20953,21019,21002,
03:10,20953,21019,21045,
03:15,20953,21019,21030,
03:20,20953,20985,21018,
03:25,20953,20985,21009,
03:30,20953,20985,20988,
03:35,20953,20993,20990,
03:40,20953,20993,20963,
03:45,20953,20993,20984,
03:50,20953,21070,20980,
03:55,20953,21070,20986,
04:00,20953,21070,20988,
04:05,21028,21167,21034,
04:10,21028,21167,21054,
04:15,21028,21167,21075,
04:20,21028,21210,21088,
04:25,21028,21210,21089,
04:30,21028,21210,21095,
04:35,21028,21235,21112,
04:40,21028,21235,21117,
04:45,21028,21235,21139,
04:50,21028,21381,21164,
04:55,21028,21381,21184,
05:00,21028,21381,21206,
05:05,21492,21518,21314,
05:10,21492,21518,21411,
05:15,21492,21518,21455,
05:20,21492,21632,21491,
05:25,21492,21632,21530,
05:30,21492,21632,21558,
05:35,21492,21808,21612,
05:40,21492,21808,21664,
05:45,21492,21808,21720,
05:50,21492,22121,21783,
05:55,21492,22121,21827,
06:00,21492,22121,21913,
06:05,22241,22426,22109,
06:10,22241,22426,22240,
06:15,22241,22426,22328,
06:20,22241,22639,22407,
06:25,22241,22639,22487,
06:30,22241,22639,22578,
06:35,22241,22744,22691,
06:40,22241,22744,22780,
06:45,22241,22744,22850,
06:50,22241,23030,22919,
06:55,22241,23030,22987,
07:00,22241,23030,23091,
07:05,22303,23266,23232,
07:10,22303,23266,23314,
07:15,22303,23266,23338,
07:20,22303,23162,,
07:25,22303,23162,,
07:30,22303,23162,,
07:35,22303,23008,,
07:40,22303,23008,,
07:45,22303,23008,,
07:50,22303,22885,,
07:55,22303,22885,,
08:00,22303,22885,,
08:05,21541,22648,,
08:10,21541,22648,,
08:15,21541,22648,,
08:20,21541,22344,,
08:25,21541,22344,,
08:30,21541,22344,,
08:35,21541,22007,,
08:40,21541,22007,,
08:45,21541,22007,,
08:50,21541,21692,,
08:55,21541,21692,,
09:00,21541,21692,,
09:05,20033,21358,,
09:10,20033,21358,,
09:15,20033,21358,,
09:20,20033,20987,,
09:25,20033,20987,,
09:30,20033,20987,,
09:35,20033,20615,,
09:40,20033,20615,,
09:45,20033,20615,,
