Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22796,22321,22327,
00:05,21701,22321,22378,
00:10,21701,22321,22389,
00:15,21701,22321,22352,
00:20,21701,22180,22244,
00:25,21701,22180,22188,
00:30,21701,22180,22150,
00:35,21701,21913,22027,
00:40,21701,21913,21951,
00:45,21701,21913,21883,
00:50,21701,21657,21735,
00:55,21701,21657,21694,
01:00,21701,21657,21624,
01:05,20855,21448,21533,
01:10,20855,21448,21473,
01:15,20855,21448,21409,
01:20,20855,21282,21304,
01:25,20855,21282,21266,
01:30,20855,21282,21164,
01:35,20855,21078,21145,
01:40,20855,21078,21070,
01:45,20855,21078,20964,
01:50,20855,20857,,
01:55,20855,20857,,
02:00,20855,20857,,
02:05,20263,20689,,
02:10,20263,20689,,
02:15,20263,20689,,
02:20,20263,20573,,
02:25,20263,20573,,
02:30,20263,20573,,
02:35,20263,20442,,
02:40,20263,20442,,
02:45,20263,20442,,
02:50,20263,20313,,
02:55,20263,20313,,
03:00,20263,20313,,
03:05,19838,20233,,
03:10,19838,20233,,
03:15,19838,20233,,
03:20,19838,20165,,
03:25,19838,20165,,
03:30,19838,20165,,
03:35,19838,20114,,
03:40,19838,20114,,
03:45,19838,20114,,
03:50,19838,20057,,
03:55,19838,20057,,
04:00,19838,20057,,
04:05,19794,20106,,
04:10,19794,20106,,
04:15,19794,20106,,
04:20,19794,20115,,
04:25,19794,20115,,
04:30,19794,20115,,
04:35,19794,20145,,
04:40,19794,20145,,
04:45,19794,20145,,
04:50,19794,20165,,
04:55,19794,20165,,
05:00,19794,20165,,
05:05,20152,20348,,
05:10,20152,20348,,
05:15,20152,20348,,
05:20,20152,20473,,
05:25,20152,20473,,
05:30,20152,20473,,
05:35,20152,20584,,
05:40,20152,20584,,
05:45,20152,20584,,
05:50,20152,20698,,
05:55,20152,20698,,
06:00,20152,20698,,
06:05,20860,20953,,
06:10,20860,20953,,
06:15,20860,20953,,
06:20,20860,21141,,
06:25,20860,21141,,
06:30,20860,21141,,
06:35,20860,21321,,
06:40,20860,21321,,
06:45,20860,21321,,
06:50,20860,21554,,
06:55,20860,21554,,
07:00,20860,21554,,
07:05,21743,21720,,
07:10,21743,21720,,
07:15,21743,21720,,
07:20,21743,21813,,
07:25,21743,21813,,
07:30,21743,21813,,
07:35,21743,21794,,
07:40,21743,21794,,
07:45,21743,21794,,
07:50,21743,21607,,
07:55,21743,21607,,
08:00,21743,21607,,
08:05,21160,21329,,
08:10,21160,21329,,
08:15,21160,21329,,
08:20,21160,21116,,
08:25,21160,21116,,
08:30,21160,21116,,
08:35,21160,20870,,
08:40,21160,20870,,
08:45,21160,20870,,
08:50,21160,20832,,
08:55,21160,20832,,
09:00,21160,20832,,
09:05,20046,20177,,
09:10,20046,20177,,
09:15,20046,20177,,
09:20,20046,19805,,
09:25,20046,19805,,
09:30,20046,19805,,
09:35,20046,19432,,
09:40,20046,19432,,
09:45,20046,19432,,
09:50,20046,19071,,
09:55,20046,19071,,
10:00,20046,19071,,
10:05,18748,18754,,
10:10,18748,18754,,
10:15,18748,18754,,
10:20,18748,18459,,
10:25,18748,18459,,
10:30,18748,18459,,
10:35,18748,18164,,
10:40,18748,18164,,
10:45,18748,18164,,
10:50,18748,17936,,
10:55,18748,17936,,
11:00,18748,17936,,
11:05,17905,17810,,
11:10,17905,17810,,
11:15,17905,17810,,
11:20,17905,17555,,
11:25,17905,17555,,
11:30,17905,17555,,
11:35,17905,17337,,
11:40,17905,17337,,
11:45,17905,17337,,
11:50,17905,17268,,
11:55,17905,17268,,
12:00,17905,17268,,
12:05,17609,17337,,
12:10,17609,17337,,
12:15,17609,17337,,
12:20,17609,17427,,
12:25,17609,17427,,
12:30,17609,17427,,
12:35,17609,17344,,
12:40,17609,17344,,
12:45,17609,17344,,
12:50,17609,17470,,
12:55,17609,17470,,
13:00,17609,17470,,
13:05,18120,17659,,
13:10,18120,17659,,
13:15,18120,17659,,
13:20,18120,17815,,
13:25,18120,17815,,
13:30,18120,17815,,
13:35,18120,17947,,
13:40,18120,17947,,
13:45,18120,17947,,
13:50,18120,18256,,
13:55,18120,18256,,
14:00,18120,18256,,
14:05,19407,18671,,
14:10,19407,18671,,
14:15,19407,18671,,
14:20,19407,19050,,
14:25,19407,19050,,
14:30,19407,19050,,
14:35,19407,19359,,
14:40,19407,19359,,
14:45,19407,19359,,
14:50,19407,19768,,
14:55,19407,19768,,
15:00,19407,19768,,
15:05,21332,20224,,
15:10,21332,20224,,
15:15,21332,20224,,
15:20,21332,20701,,
15:25,21332,20701,,
15:30,21332,20701,,
15:35,21332,21211,,
15:40,21332,21211,,
15:45,21332,21211,,
15:50,21332,21740,,
15:55,21332,21740,,
16:00,21332,21740,,
16:05,23389,22242,,
16:10,23389,22242,,
16:15,23389,22242,,
16:20,23389,22760,,
16:25,23389,22760,,
16:30,23389,22760,,
16:35,23389,23294,,
16:40,23389,23294,,
16:45,23389,23294,,
16:50,23389,23832,,
16:55,23389,23832,,
17:00,23389,23832,,
17:05,25546,24312,,
17:10,25546,24312,,
17:15,25546,24312,,
17:20,25546,24875,,
17:25,25546,24875,,
17:30,25546,24875,,
17:35,25546,25472,,
17:40,25546,25472,,
17:45,25546,25472,,
17:50,25546,25724,,
17:55,25546,25724,,
18:00,25546,25724,,
18:05,26567,25989,,
18:10,26567,25989,,
18:15,26567,25989,,
18:20,26567,26261,,
18:25,26567,26261,,
18:30,26567,26261,,
18:35,26567,26516,,
18:40,26567,26516,,
18:45,26567,26516,,
18:50,26567,26359,,
18:55,26567,26359,,
19:00,26567,26359,,
19:05,25911,26140,,
19:10,25911,26140,,
19:15,25911,26140,,
19:20,25911,25926,,
19:25,25911,25926,,
19:30,25911,25926,,
19:35,25911,25757,,
