Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23302,22193,21947,
00:05,21758,22016,21980,
00:10,21758,22016,21947,
00:15,21758,22016,21866,
00:20,21758,21766,21806,
00:25,21758,21766,21719,
00:30,21758,21766,21673,
00:35,21758,21531,21596,
00:40,21758,21531,21520,
00:45,21758,21531,21440,
00:50,21758,21344,21362,
00:55,21758,21344,21313,
01:00,21758,21344,21203,
01:05,20992,21174,21187,
01:10,20992,21174,21181,
01:15,20992,21174,21108,
01:20,20992,20931,21041,
01:25,20992,20931,20964,
01:30,20992,20931,20922,
01:35,20992,20781,20838,
01:40,20992,20781,20812,
01:45,20992,20781,20748,
01:50,20992,20634,20692,
01:55,20992,20634,20612,
02:00,20992,20634,20583,
02:05,20527,20512,20583,
02:10,20527,20512,20516,
02:15,20527,20512,20497,
02:20,20527,20367,20453,
02:25,20527,20367,20420,
02:30,20527,20367,20389,
02:35,20527,20366,20362,
02:40,20527,20366,20324,
02:45,20527,20366,20309,
02:50,20527,20337,,
02:55,20527,20337,,
03:00,20527,20337,,
03:05,20412,20328,,
03:10,20412,20328,,
03:15,20412,20328,,
03:20,20412,20329,,
03:25,20412,20329,,
03:30,20412,20329,,
03:35,20412,20351,,
03:40,20412,20351,,
03:45,20412,20351,,
03:50,20412,20503,,
03:55,20412,20503,,
04:00,20412,20503,,
04:05,20723,20676,,
04:10,20723,20676,,
04:15,20723,20676,,
04:20,20723,20847,,
04:25,20723,20847,,
04:30,20723,20847,,
04:35,20723,21025,,
04:40,20723,21025,,
04:45,20723,21025,,
04:50,20723,21424,,
04:55,20723,21424,,
05:00,20723,21424,,
05:05,22068,21809,,
05:10,22068,21809,,
05:15,22068,21809,,
05:20,22068,22170,,
05:25,22068,22170,,
05:30,22068,22170,,
05:35,22068,22508,,
05:40,22068,22508,,
05:45,22068,22508,,
05:50,22068,23223,,
05:55,22068,23223,,
06:00,22068,23223,,
06:05,24447,23859,,
06:10,24447,23859,,
06:15,24447,23859,,
06:20,24447,24363,,
06:25,24447,24363,,
06:30,24447,24363,,
06:35,24447,24742,,
06:40,24447,24742,,
06:45,24447,24742,,
06:50,24447,25177,,
06:55,24447,25177,,
07:00,24447,25177,,
07:05,25814,25440,,
07:10,25814,25440,,
07:15,25814,25440,,
07:20,25814,25501,,
07:25,25814,25501,,
07:30,25814,25501,,
07:35,25814,25409,,
07:40,25814,25409,,
07:45,25814,25409,,
07:50,25814,25317,,
07:55,25814,25317,,
08:00,25814,25317,,
08:05,25183,25164,,
08:10,25183,25164,,
08:15,25183,25164,,
08:20,25183,24924,,
08:25,25183,24924,,
08:30,25183,24924,,
08:35,25183,24748,,
08:40,25183,24748,,
08:45,25183,24748,,
08:50,25183,24383,,
08:55,25183,24383,,
09:00,25183,24383,,
09:05,23986,24023,,
09:10,23986,24023,,
09:15,23986,24023,,
09:20,23986,23695,,
09:25,23986,23695,,
09:30,23986,23695,,
09:35,23986,23375,,
09:40,23986,23375,,
09:45,23986,23375,,
09:50,23986,23168,,
09:55,23986,23168,,
10:00,23986,23168,,
10:05,22896,22931,,
10:10,22896,22931,,
10:15,22896,22931,,
10:20,22896,22635,,
10:25,22896,22635,,
10:30,22896,22635,,
10:35,22896,22387,,
10:40,22896,22387,,
10:45,22896,22387,,
10:50,22896,22158,,
10:55,22896,22158,,
11:00,22896,22158,,
11:05,22186,22007,,
11:10,22186,22007,,
11:15,22186,22007,,
11:20,22186,21929,,
11:25,22186,21929,,
11:30,22186,21929,,
11:35,22186,21908,,
11:40,22186,21908,,
11:45,22186,21908,,
11:50,22186,21835,,
11:55,22186,21835,,
12:00,22186,21835,,
12:05,21899,21761,,
12:10,21899,21761,,
12:15,21899,21761,,
12:20,21899,21704,,
12:25,21899,21704,,
12:30,21899,21704,,
12:35,21899,21701,,
12:40,21899,21701,,
12:45,21899,21701,,
12:50,21899,21728,,
12:55,21899,21728,,
13:00,21899,21728,,
13:05,22030,21775,,
13:10,22030,21775,,
13:15,22030,21775,,
13:20,22030,21850,,
13:25,22030,21850,,
13:30,22030,21850,,
13:35,22030,21982,,
13:40,22030,21982,,
13:45,22030,21982,,
13:50,22030,22079,,
13:55,22030,22079,,
14:00,22030,22079,,
14:05,22464,22224,,
14:10,22464,22224,,
14:15,22464,22224,,
14:20,22464,22421,,
14:25,22464,22421,,
14:30,22464,22421,,
14:35,22464,22688,,
14:40,22464,22688,,
14:45,22464,22688,,
14:50,22464,22927,,
14:55,22464,22927,,
15:00,22464,22927,,
15:05,23719,23191,,
15:10,23719,23191,,
15:15,23719,23191,,
15:20,23719,23494,,
15:25,23719,23494,,
15:30,23719,23494,,
15:35,23719,23897,,
15:40,23719,23897,,
15:45,23719,23897,,
15:50,23719,24381,,
15:55,23719,24381,,
16:00,23719,24381,,
16:05,25623,24901,,
16:10,25623,24901,,
16:15,25623,24901,,
16:20,25623,25440,,
16:25,25623,25440,,
16:30,25623,25440,,
16:35,25623,25990,,
16:40,25623,25990,,
16:45,25623,25990,,
16:50,25623,26563,,
16:55,25623,26563,,
17:00,25623,26563,,
17:05,27709,27157,,
17:10,27709,27157,,
17:15,27709,27157,,
17:20,27709,27717,,
17:25,27709,27717,,
17:30,27709,27717,,
17:35,27709,27910,,
17:40,27709,27910,,
17:45,27709,27910,,
17:50,27709,27869,,
17:55,27709,27869,,
18:00,27709,27869,,
18:05,27661,27774,,
18:10,27661,27774,,
18:15,27661,27774,,
18:20,27661,27702,,
18:25,27661,27702,,
18:30,27661,27702,,
18:35,27661,27536,,
18:40,27661,27536,,
18:45,27661,27536,,
18:50,27661,27332,,
18:55,27661,27332,,
19:00,27661,27332,,
19:05,26963,27138,,
19:10,26963,27138,,
19:15,26963,27138,,
19:20,26963,26970,,
19:25,26963,26970,,
19:30,26963,26970,,
19:35,26963,26775,,
19:40,26963,26775,,
19:45,26963,26775,,
19:50,26963,26571,,
19:55,26963,26571,,
20:00,26963,26571,,
20:05,26169,26371,,
20:10,26169,26371,,
20:15,26169,26371,,
20:20,26169,26172,,
20:25,26169,26172,,
20:30,26169,26172,,
20:35,26169,25967,,
20:40,26169,25967,,
20:45,26169,25967,,
20:50,26169,25769,,
20:55,26169,25769,,
21:00,26169,25769,,
21:05,25347,25577,,
21:10,25347,25577,,
21:15,25347,25577,,
21:20,25347,25383,,
21:25,25347,25383,,
21:30,25347,25383,,
21:35,25347,25103,,
21:40,25347,25103,,
21:45,25347,25103,,
21:50,25347,24782,,
21:55,25347,24782,,
22:00,25347,24782,,
22:05,24198,24456,,
