Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24160,23860,23880
00:05,23044,23576,23967
00:10,23044,23576,23917
00:15,23044,23576,23859
00:20,23044,23521,23869
00:25,23044,23521,23829
00:30,23044,23521,23710
00:35,23044,23319,23636
00:40,23044,23319,23387
00:45,23044,23319,23189
00:50,23044,23063,
00:55,23044,23063,
01:00,23044,23063,
01:05,22145,22863,
01:10,22145,22863,
01:15,22145,22863,
01:20,22145,22647,
01:25,22145,22647,
01:30,22145,22647,
01:35,22145,22422,
01:40,22145,22422,
01:45,22145,22422,
01:50,22145,22260,
01:55,22145,22260,
02:00,22145,22260,
02:05,21526,22117,
02:10,21526,22117,
02:15,21526,22117,
02:20,21526,21969,
02:25,21526,21969,
02:30,21526,21969,
02:35,21526,21841,
02:40,21526,21841,
02:45,21526,21841,
02:50,21526,21787,
02:55,21526,21787,
03:00,21526,21787,
03:05,21237,21747,
03:10,21237,21747,
03:15,21237,21747,
03:20,21237,21699,
03:25,21237,21699,
03:30,21237,21699,
03:35,21237,21678,
03:40,21237,21678,
03:45,21237,21678,
03:50,21237,21771,
03:55,21237,21771,
04:00,21237,21771,
04:05,21479,21881,
04:10,21479,21881,
04:15,21479,21881,
04:20,21479,21965,
04:25,21479,21965,
04:30,21479,21965,
04:35,21479,22076,
04:40,21479,22076,
04:45,21479,22076,
04:50,21479,22365,
04:55,21479,22365,
05:00,21479,22365,
05:05,22616,22665,
05:10,22616,22665,
05:15,22616,22665,
05:20,22616,22937,
05:25,22616,22937,
05:30,22616,22937,
05:35,22616,23261,
05:40,22616,23261,
05:45,22616,23261,
05:50,22616,23811,
05:55,22616,23811,
06:00,22616,23811,
06:05,24510,24319,
06:10,24510,24319,
06:15,24510,24319,
06:20,24510,24733,
06:25,24510,24733,
06:30,24510,24733,
06:35,24510,24981,
06:40,24510,24981,
06:45,24510,24981,
06:50,24510,25234,
06:55,24510,25234,
07:00,24510,25234,
07:05,25500,25436,
07:10,25500,25436,
07:15,25500,25436,
07:20,25500,25604,
07:25,25500,25604,
07:30,25500,25604,
07:35,25500,25659,
07:40,25500,25659,
07:45,25500,25659,
07:50,25500,25702,
07:55,25500,25702,
08:00,25500,25702,
08:05,25688,25731,
08:10,25688,25731,
08:15,25688,25731,
08:20,25688,25753,
08:25,25688,25753,
08:30,25688,25753,
08:35,25688,25673,
08:40,25688,25673,
08:45,25688,25673,
08:50,25688,25627,
08:55,25688,25627,
09:00,25688,25627,
09:05,25506,25566,
09:10,25506,25566,
09:15,25506,25566,
09:20,25506,25507,
09:25,25506,25507,
09:30,25506,25507,
09:35,25506,25451,
09:40,25506,25451,
09:45,25506,25451,
09:50,25506,25375,
09:55,25506,25375,
10:00,25506,25375,
10:05,25235,25312,
10:10,25235,25312,
10:15,25235,25312,
10:20,25235,25252,
10:25,25235,25252,
10:30,25235,25252,
10:35,25235,25222,
10:40,25235,25222,
10:45,25235,25222,
10:50,25235,25201,
10:55,25235,25201,
11:00,25235,25201,
11:05,25083,25178,
11:10,25083,25178,
11:15,25083,25178,
11:20,25083,25152,
11:25,25083,25152,
11:30,25083,25152,
11:35,25083,25160,
11:40,25083,25160,
11:45,25083,25160,
11:50,25083,25181,
11:55,25083,25181,
12:00,25083,25181,
12:05,25163,25201,
12:10,25163,25201,
12:15,25163,25201,
12:20,25163,25215,
12:25,25163,25215,
12:30,25163,25215,
12:35,25163,25315,
12:40,25163,25315,
12:45,25163,25315,
12:50,25163,25447,
12:55,25163,25447,
13:00,25163,25447,
13:05,25563,25579,
13:10,25563,25579,
13:15,25563,25579,
13:20,25563,25710,
13:25,25563,25710,
13:30,25563,25710,
13:35,25563,25893,
13:40,25563,25893,
13:45,25563,25893,
13:50,25563,26092,
13:55,25563,26092,
14:00,25563,26092,
14:05,26360,26289,
14:10,26360,26289,
14:15,26360,26289,
14:20,26360,26484,
14:25,26360,26484,
14:30,26360,26484,
14:35,26360,26675,
14:40,26360,26675,
14:45,26360,26675,
14:50,26360,26868,
