Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24027,23349,23446
00:05,22414,23140,23313
00:10,22414,23140,23192
00:15,22414,23140,23121
00:20,22414,22828,23012
00:25,22414,22828,22908
00:30,22414,22828,22841
00:35,22414,22508,22750
00:40,22414,22508,22582
00:45,22414,22508,22522
00:50,22414,22184,22448
00:55,22414,22184,22355
01:00,22414,22184,22307
01:05,21378,21939,22188
01:10,21378,21939,22092
01:15,21378,21939,22038
01:20,21378,21744,21979
01:25,21378,21744,21878
01:30,21378,21744,21756
01:35,21378,21515,21681
01:40,21378,21515,21604
01:45,21378,21515,21537
01:50,21378,21295,21437
01:55,21378,21295,21379
02:00,21378,21295,21320
02:05,20676,21144,21279
02:10,20676,21144,21243
02:15,20676,21144,21140
02:20,20676,20967,21091
02:25,20676,20967,21051
02:30,20676,20967,21030
02:35,20676,20795,20940
02:40,20676,20795,20903
02:45,20676,20795,20830
02:50,20676,20716,20815
02:55,20676,20716,20749
03:00,20676,20716,20723
03:05,20261,20616,20713
03:10,20261,20616,20698
03:15,20261,20616,20702
03:20,20261,20561,20642
03:25,20261,20561,20639
03:30,20261,20561,20620
03:35,20261,20514,20607
03:40,20261,20514,20582
03:45,20261,20514,20558
03:50,20261,20495,20522
03:55,20261,20495,20550
04:00,20261,20495,20521
04:05,20151,20558,20522
04:10,20151,20558,20574
04:15,20151,20558,20592
04:20,20151,20560,20548
04:25,20151,20560,20530
04:30,20151,20560,20527
04:35,20151,20562,20556
04:40,20151,20562,20571
04:45,20151,20562,20563
04:50,20151,20667,20555
04:55,20151,20667,20577
05:00,20151,20667,20611
05:05,20411,20775,20677
05:10,20411,20775,20765
05:15,20411,20775,20822
05:20,20411,20882,20867
05:25,20411,20882,20883
05:30,20411,20882,20899
05:35,20411,20877,20927
05:40,20411,20877,20955
05:45,20411,20877,20957
05:50,20411,20906,20948
05:55,20411,20906,20939
06:00,20411,20906,20922
06:05,20410,20884,21036
06:10,20410,20884,
06:15,20410,20884,
06:20,20410,20892,
06:25,20410,20892,
06:30,20410,20892,
06:35,20410,20924,
06:40,20410,20924,
06:45,20410,20924,
06:50,20410,21036,
06:55,20410,21036,
07:00,20410,21036,
07:05,20694,21124,
07:10,20694,21124,
07:15,20694,21124,
07:20,20694,21138,
07:25,20694,21138,
07:30,20694,21138,
07:35,20694,21124,
07:40,20694,21124,
07:45,20694,21124,
07:50,20694,21199,
07:55,20694,21199,
08:00,20694,21199,
08:05,20979,21172,
08:10,20979,21172,
08:15,20979,21172,
08:20,20979,21037,
08:25,20979,21037,
08:30,20979,21037,
08:35,20979,20885,
08:40,20979,20885,
08:45,20979,20885,
08:50,20979,20773,
08:55,20979,20773,
09:00,20979,20773,
09:05,20662,20611,
09:10,20662,20611,
09:15,20662,20611,
09:20,20662,20396,
09:25,20662,20396,
09:30,20662,20396,
09:35,20662,20189,
09:40,20662,20189,
09:45,20662,20189,
09:50,20662,20035,
09:55,20662,20035,
10:00,20662,20035,
10:05,19953,19879,
10:10,19953,19879,
10:15,19953,19879,
10:20,19953,19691,
10:25,19953,19691,
10:30,19953,19691,
10:35,19953,19515,
10:40,19953,19515,
10:45,19953,19515,
10:50,19953,19328,
10:55,19953,19328,
11:00,19953,19328,
11:05,19256,19175,
11:10,19256,19175,
11:15,19256,19175,
11:20,19256,19026,
11:25,19256,19026,
11:30,19256,19026,
11:35,19256,18920,
11:40,19256,18920,
11:45,19256,18920,
11:50,19256,18835,
11:55,19256,18835,
12:00,19256,18835,
12:05,18898,18773,
12:10,18898,18773,
12:15,18898,18773,
12:20,18898,18703,
12:25,18898,18703,
12:30,18898,18703,
12:35,18898,18691,
12:40,18898,18691,
12:45,18898,18691,
12:50,18898,18697,
12:55,18898,18697,
13:00,18898,18697,
13:05,18870,18719,
13:10,18870,18719,
13:15,18870,18719,
13:20,18870,18749,
13:25,18870,18749,
13:30,18870,18749,
13:35,18870,18851,
13:40,18870,18851,
13:45,18870,18851,
13:50,18870,18976,
13:55,18870,18976,
14:00,18870,18976,
14:05,19312,19114,
14:10,19312,19114,
14:15,19312,19114,
14:20,19312,19271,
14:25,19312,19271,
14:30,19312,19271,
14:35,19312,19456,
14:40,19312,19456,
14:45,19312,19456,
14:50,19312,19653,
14:55,19312,19653,
15:00,19312,19653,
15:05,20189,19852,
15:10,20189,19852,
15:15,20189,19852,
15:20,20189,20067,
15:25,20189,20067,
15:30,20189,20067,
15:35,20189,20356,
15:40,20189,20356,
15:45,20189,20356,
15:50,20189,20609,
15:55,20189,20609,
16:00,20189,20609,
16:05,21392,20910,
16:10,21392,20910,
16:15,21392,20910,
16:20,21392,21239,
16:25,21392,21239,
16:30,21392,21239,
16:35,21392,21569,
16:40,21392,21569,
16:45,21392,21569,
16:50,21392,21910,
16:55,21392,21910,
17:00,21392,21910,
17:05,22696,22248,
17:10,22696,22248,
17:15,22696,22248,
17:20,22696,22578,
17:25,22696,22578,
17:30,22696,22578,
17:35,22696,22898,
17:40,22696,22898,
17:45,22696,22898,
17:50,22696,23167,
17:55,22696,23167,
18:00,22696,23167,
18:05,23886,23450,
18:10,23886,23450,
18:15,23886,23450,
18:20,23886,23775,
18:25,23886,23775,
18:30,23886,23775,
18:35,23886,23996,
18:40,23886,23996,
18:45,23886,23996,
18:50,23886,24192,
18:55,23886,24192,
19:00,23886,24192,
19:05,24625,24367,
19:10,24625,24367,
19:15,24625,24367,
19:20,24625,24531,
19:25,24625,24531,
19:30,24625,24531,
19:35,24625,24721,
19:40,24625,24721,
19:45,24625,24721,
19:50,24625,24963,
19:55,24625,24963,
20:00,24625,24963,
20:05,25418,25203,
20:10,25418,25203,
20:15,25418,25203,
20:20,25418,25421,
20:25,25418,25421,
20:30,25418,25421,
20:35,25418,25370,
20:40,25418,25370,
20:45,25418,25370,
20:50,25418,25235,
20:55,25418,25235,
21:00,25418,25235,
21:05,24973,25082,
21:10,24973,25082,
21:15,24973,25082,
21:20,24973,24941,
21:25,24973,24941,
21:30,24973,24941,
21:35,24973,24668,
21:40,24973,24668,
21:45,24973,24668,
21:50,24973,24413,
21:55,24973,24413,
22:00,24973,24413,
22:05,23716,24139,
22:10,23716,24139,
22:15,23716,24139,
22:20,23716,23837,
22:25,23716,23837,
22:30,23716,23837,
22:35,23716,23466,
22:40,23716,23466,
22:45,23716,23466,
22:50,23716,23074,
22:55,23716,23074,
23:00,23716,23074,
23:05,22213,22686,
23:10,22213,22686,
23:15,22213,22686,
23:20,22213,22336,
23:25,22213,22336,
23:30,22213,22336,
23:35,22213,22093,
23:40,22213,22093,
23:45,22213,22093,
23:50,22213,21893,
23:55,22213,21893,
00:00,22213,21893,
