Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23810,23432,23370
00:05,22111,23216,23314
00:10,22111,23216,23282
00:15,22111,23216,23127
00:20,22111,22944,
00:25,22111,22944,
00:30,22111,22944,
00:35,22111,22654,
00:40,22111,22654,
00:45,22111,22654,
00:50,22111,22422,
00:55,22111,22422,
01:00,22111,22422,
01:05,21263,22196,
01:10,21263,22196,
01:15,21263,22196,
01:20,21263,21969,
01:25,21263,21969,
01:30,21263,21969,
01:35,21263,21768,
01:40,21263,21768,
01:45,21263,21768,
01:50,21263,21623,
01:55,21263,21623,
02:00,21263,21623,
02:05,20618,21476,
02:10,20618,21476,
02:15,20618,21476,
02:20,20618,21328,
02:25,20618,21328,
02:30,20618,21328,
02:35,20618,21191,
02:40,20618,21191,
02:45,20618,21191,
02:50,20618,21125,
02:55,20618,21125,
03:00,20618,21125,
03:05,20337,21060,
03:10,20337,21060,
03:15,20337,21060,
03:20,20337,21000,
03:25,20337,21000,
03:30,20337,21000,
03:35,20337,20949,
03:40,20337,20949,
03:45,20337,20949,
03:50,20337,20979,
03:55,20337,20979,
04:00,20337,20979,
04:05,20568,21037,
04:10,20568,21037,
04:15,20568,21037,
04:20,20568,21107,
04:25,20568,21107,
04:30,20568,21107,
04:35,20568,21213,
04:40,20568,21213,
04:45,20568,21213,
04:50,20568,21457,
04:55,20568,21457,
05:00,20568,21457,
05:05,21558,21714,
05:10,21558,21714,
05:15,21558,21714,
05:20,21558,21946,
05:25,21558,21946,
05:30,21558,21946,
05:35,21558,22147,
05:40,21558,22147,
05:45,21558,22147,
05:50,21558,22399,
05:55,21558,22399,
06:00,21558,22399,
06:05,22627,22633,
06:10,22627,22633,
06:15,22627,22633,
06:20,22627,22845,
06:25,22627,22845,
06:30,22627,22845,
06:35,22627,23013,
06:40,22627,23013,
06:45,22627,23013,
06:50,22627,23186,
06:55,22627,23186,
07:00,22627,23186,
07:05,23395,23321,
07:10,23395,23321,
07:15,23395,23321,
07:20,23395,23427,
07:25,23395,23427,
07:30,23395,23427,
07:35,23395,23330,
07:40,23395,23330,
07:45,23395,23330,
07:50,23395,23178,
07:55,23395,23178,
08:00,23395,23178,
08:05,22941,23029,
08:10,22941,23029,
