Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23297,24088,24007
00:05,23095,23892,24002
00:10,23095,23892,23950
00:15,23095,23892,23909
00:20,23095,23635,23868
00:25,23095,23635,23769
00:30,23095,23635,23704
00:35,23095,23449,23650
00:40,23095,23449,23580
00:45,23095,23449,23540
00:50,23095,23298,23473
00:55,23095,23298,23416
01:00,23095,23298,23371
01:05,22445,23148,23331
01:10,22445,23148,23271
01:15,22445,23148,23226
01:20,22445,23029,23170
01:25,22445,23029,23138
01:30,22445,23029,23098
01:35,22445,22875,23074
01:40,22445,22875,23035
01:45,22445,22875,22996
01:50,22445,22807,22943
01:55,22445,22807,22913
02:00,22445,22807,22870
02:05,22121,22822,22857
02:10,22121,22822,22826
02:15,22121,22822,22818
02:20,22121,22714,22793
02:25,22121,22714,22779
02:30,22121,22714,22750
02:35,22121,22684,22763
02:40,22121,22684,22756
02:45,22121,22684,22720
02:50,22121,22791,22691
02:55,22121,22791,22687
03:00,22121,22791,22674
03:05,22155,22758,22716
03:10,22155,22758,22756
03:15,22155,22758,22764
03:20,22155,22793,
03:25,22155,22793,
03:30,22155,22793,
03:35,22155,22842,
03:40,22155,22842,
03:45,22155,22842,
03:50,22155,23013,
03:55,22155,23013,
04:00,22155,23013,
04:05,22853,23222,
04:10,22853,23222,
04:15,22853,23222,
04:20,22853,23433,
04:25,22853,23433,
04:30,22853,23433,
04:35,22853,23636,
04:40,22853,23636,
04:45,22853,23636,
04:50,22853,24097,
04:55,22853,24097,
05:00,22853,24097,
05:05,24564,24572,
05:10,24564,24572,
05:15,24564,24572,
05:20,24564,25029,
05:25,24564,25029,
05:30,24564,25029,
05:35,24564,25470,
05:40,24564,25470,
05:45,24564,25470,
05:50,24564,26199,
05:55,24564,26199,
06:00,24564,26199,
06:05,26734,26801,
06:10,26734,26801,
06:15,26734,26801,
06:20,26734,27186,
06:25,26734,27186,
06:30,26734,27186,
06:35,26734,27386,
06:40,26734,27386,
06:45,26734,27386,
06:50,26734,27608,
06:55,26734,27608,
07:00,26734,27608,
07:05,27457,27682,
07:10,27457,27682,
07:15,27457,27682,
07:20,27457,27528,
07:25,27457,27528,
07:30,27457,27528,
07:35,27457,27158,
07:40,27457,27158,
07:45,27457,27158,
07:50,27457,26804,
07:55,27457,26804,
08:00,27457,26804,
08:05,25894,26431,
08:10,25894,26431,
08:15,25894,26431,
08:20,25894,25956,
08:25,25894,25956,
08:30,25894,25956,
08:35,25894,25820,
08:40,25894,25820,
08:45,25894,25820,
08:50,25894,24991,
08:55,25894,24991,
09:00,25894,24991,
