Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22458,22106,21989,
00:05,21900,22106,22106,
00:10,21900,22106,22189,
00:15,21900,22106,22094,
00:20,21900,21966,,
00:25,21900,21966,,
00:30,21900,21966,,
00:35,21900,21685,,
00:40,21900,21685,,
00:45,21900,21685,,
00:50,21900,21394,,
00:55,21900,21394,,
01:00,21900,21394,,
01:05,20922,21181,,
01:10,20922,21181,,
01:15,20922,21181,,
01:20,20922,20945,,
01:25,20922,20945,,
01:30,20922,20945,,
01:35,20922,20714,,
01:40,20922,20714,,
01:45,20922,20714,,
01:50,20922,20515,,
01:55,20922,20515,,
02:00,20922,20515,,
02:05,20259,20366,,
02:10,20259,20366,,
02:15,20259,20366,,
02:20,20259,20231,,
02:25,20259,20231,,
02:30,20259,20231,,
02:35,20259,20080,,
02:40,20259,20080,,
02:45,20259,20080,,
02:50,20259,19951,,
02:55,20259,19951,,
03:00,20259,19951,,
03:05,20061,19937,,
03:10,20061,19937,,
03:15,20061,19937,,
03:20,20061,19889,,
03:25,20061,19889,,
03:30,20061,19889,,
03:35,20061,19855,,
03:40,20061,19855,,
03:45,20061,19855,,
03:50,20061,19859,,
03:55,20061,19859,,
04:00,20061,19859,,
04:05,20419,20044,,
04:10,20419,20044,,
04:15,20419,20044,,
04:20,20419,20183,,
04:25,20419,20183,,
04:30,20419,20183,,
04:35,20419,20340,,
04:40,20419,20340,,
04:45,20419,20340,,
04:50,20419,20532,,
04:55,20419,20532,,
05:00,20419,20532,,
05:05,21437,20990,,
05:10,21437,20990,,
05:15,21437,20990,,
05:20,21437,21322,,
05:25,21437,21322,,
05:30,21437,21322,,
05:35,21437,21530,,
05:40,21437,21530,,
05:45,21437,21530,,
05:50,21437,21633,,
05:55,21437,21633,,
06:00,21437,21633,,
06:05,22535,22070,,
06:10,22535,22070,,
06:15,22535,22070,,
06:20,22535,22356,,
06:25,22535,22356,,
06:30,22535,22356,,
06:35,22535,22568,,
06:40,22535,22568,,
06:45,22535,22568,,
06:50,22535,22730,,
06:55,22535,22730,,
07:00,22535,22730,,
07:05,23018,22946,,
07:10,23018,22946,,
07:15,23018,22946,,
07:20,23018,23025,,
07:25,23018,23025,,
07:30,23018,23025,,
07:35,23018,22934,,
07:40,23018,22934,,
07:45,23018,22934,,
07:50,23018,22780,,
07:55,23018,22780,,
08:00,23018,22780,,
08:05,22385,22772,,
08:10,22385,22772,,
08:15,22385,22772,,
08:20,22385,22643,,
08:25,22385,22643,,
08:30,22385,22643,,
08:35,22385,22387,,
08:40,22385,22387,,
08:45,22385,22387,,
08:50,22385,21995,,
08:55,22385,21995,,
09:00,22385,21995,,
09:05,21000,21684,,
09:10,21000,21684,,
09:15,21000,21684,,
09:20,21000,21304,,
09:25,21000,21304,,
09:30,21000,21304,,
09:35,21000,20882,,
09:40,21000,20882,,
09:45,21000,20882,,
09:50,21000,20427,,
09:55,21000,20427,,
10:00,21000,20427,,
10:05,19383,19992,,
10:10,19383,19992,,
10:15,19383,19992,,
10:20,19383,19552,,
10:25,19383,19552,,
10:30,19383,19552,,
10:35,19383,19107,,
10:40,19383,19107,,
10:45,19383,19107,,
10:50,19383,18699,,
10:55,19383,18699,,
11:00,19383,18699,,
11:05,18227,18335,,
