Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23310,22596,22188,
00:05,22192,22423,22255,
00:10,22192,22423,22243,
00:15,22192,22423,22201,
00:20,22192,22299,22173,
00:25,22192,22299,22076,
00:30,22192,22299,22057,
00:35,22192,22028,21997,
00:40,22192,22028,21886,
00:45,22192,22028,21693,
00:50,22192,21779,21775,
00:55,22192,21779,21667,
01:00,22192,21779,21467,
01:05,21429,21601,21406,
01:10,21429,21601,21350,
01:15,21429,21601,21277,
01:20,21429,21417,21218,
01:25,21429,21417,21178,
01:30,21429,21417,21132,
01:35,21429,21225,21077,
01:40,21429,21225,21051,
01:45,21429,21225,21032,
01:50,21429,21129,20959,
01:55,21429,21129,20898,
02:00,21429,21129,20852,
02:05,20987,21054,20849,
02:10,20987,21054,20849,
02:15,20987,21054,20782,
02:20,20987,20883,20761,
02:25,20987,20883,20804,
02:30,20987,20883,20905,
02:35,20987,20903,20863,
02:40,20987,20903,20868,
02:45,20987,20903,20887,
02:50,20987,20961,20880,
02:55,20987,20961,20853,
03:00,20987,20961,20866,
03:05,20928,21042,20866,
03:10,20928,21042,20901,
03:15,20928,21042,20901,
03:20,20928,21052,,
03:25,20928,21052,,
03:30,20928,21052,,
03:35,20928,21067,,
03:40,20928,21067,,
03:45,20928,21067,,
03:50,20928,21243,,
03:55,20928,21243,,
04:00,20928,21243,,
04:05,21466,21440,,
04:10,21466,21440,,
04:15,21466,21440,,
04:20,21466,21625,,
04:25,21466,21625,,
04:30,21466,21625,,
04:35,21466,21813,,
04:40,21466,21813,,
04:45,21466,21813,,
04:50,21466,22272,,
04:55,21466,22272,,
05:00,21466,22272,,
05:05,22970,22710,,
05:10,22970,22710,,
05:15,22970,22710,,
05:20,22970,23092,,
05:25,22970,23092,,
05:30,22970,23092,,
05:35,22970,23454,,
05:40,22970,23454,,
05:45,22970,23454,,
05:50,22970,24222,,
05:55,22970,24222,,
06:00,22970,24222,,
06:05,25612,24891,,
06:10,25612,24891,,
06:15,25612,24891,,
06:20,25612,25427,,
06:25,25612,25427,,
06:30,25612,25427,,
06:35,25612,25836,,
06:40,25612,25836,,
06:45,25612,25836,,
06:50,25612,26270,,
06:55,25612,26270,,
07:00,25612,26270,,
07:05,26746,26506,,
07:10,26746,26506,,
07:15,26746,26506,,
07:20,26746,26503,,
07:25,26746,26503,,
07:30,26746,26503,,
07:35,26746,26347,,
07:40,26746,26347,,
07:45,26746,26347,,
07:50,26746,26185,,
07:55,26746,26185,,
08:00,26746,26185,,
08:05,26001,25958,,
08:10,26001,25958,,
08:15,26001,25958,,
08:20,26001,25663,,
08:25,26001,25663,,
08:30,26001,25663,,
08:35,26001,25325,,
08:40,26001,25325,,
08:45,26001,25325,,
08:50,26001,24984,,
08:55,26001,24984,,
09:00,26001,24984,,
09:05,24494,24617,,
09:10,24494,24617,,
09:15,24494,24617,,
09:20,24494,24229,,
09:25,24494,24229,,
09:30,24494,24229,,
09:35,24494,23850,,
09:40,24494,23850,,
09:45,24494,23850,,
09:50,24494,23517,,
09:55,24494,23517,,
10:00,24494,23517,,
10:05,23169,23211,,
10:10,23169,23211,,
10:15,23169,23211,,
10:20,23169,22912,,
10:25,23169,22912,,
10:30,23169,22912,,
10:35,23169,22626,,
10:40,23169,22626,,
10:45,23169,22626,,
10:50,23169,22379,,
10:55,23169,22379,,
11:00,23169,22379,,
11:05,22247,22182,,
11:10,22247,22182,,
11:15,22247,22182,,
11:20,22247,22024,,
11:25,22247,22024,,
11:30,22247,22024,,
11:35,22247,21895,,
11:40,22247,21895,,
11:45,22247,21895,,
11:50,22247,21781,,
11:55,22247,21781,,
12:00,22247,21781,,
12:05,21896,21687,,
12:10,21896,21687,,
12:15,21896,21687,,
12:20,21896,21616,,
12:25,21896,21616,,
12:30,21896,21616,,
12:35,21896,21578,,
12:40,21896,21578,,
