Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22279,21927,21914,
00:05,21163,21927,22039,
00:10,21163,21927,22012,
00:15,21163,21927,22002,
00:20,21163,21816,21896,
00:25,21163,21816,21817,
00:30,21163,21816,21760,
00:35,21163,21657,21644,
00:40,21163,21657,21579,
00:45,21163,21657,21495,
00:50,21163,21348,21410,
00:55,21163,21348,21337,
01:00,21163,21348,21267,
01:05,20396,21143,21250,
01:10,20396,21143,21166,
01:15,20396,21143,21099,
01:20,20396,20956,21023,
01:25,20396,20956,21005,
01:30,20396,20956,20886,
01:35,20396,20751,20809,
01:40,20396,20751,20731,
01:45,20396,20751,20663,
01:50,20396,20590,20613,
01:55,20396,20590,20552,
02:00,20396,20590,20512,
02:05,19876,20433,20494,
02:10,19876,20433,20423,
02:15,19876,20433,20351,
02:20,19876,20300,20329,
02:25,19876,20300,20273,
02:30,19876,20300,20256,
02:35,19876,20114,20175,
02:40,19876,20114,,
02:45,19876,20114,,
02:50,19876,20012,,
02:55,19876,20012,,
03:00,19876,20012,,
03:05,19670,19971,,
03:10,19670,19971,,
03:15,19670,19971,,
03:20,19670,19912,,
03:25,19670,19912,,
03:30,19670,19912,,
03:35,19670,19844,,
03:40,19670,19844,,
03:45,19670,19844,,
03:50,19670,19805,,
03:55,19670,19805,,
04:00,19670,19805,,
04:05,19749,19900,,
04:10,19749,19900,,
04:15,19749,19900,,
04:20,19749,19923,,
04:25,19749,19923,,
04:30,19749,19923,,
04:35,19749,19952,,
04:40,19749,19952,,
04:45,19749,19952,,
04:50,19749,20002,,
04:55,19749,20002,,
05:00,19749,20002,,
05:05,20104,20173,,
05:10,20104,20173,,
05:15,20104,20173,,
05:20,20104,20279,,
05:25,20104,20279,,
05:30,20104,20279,,
05:35,20104,20397,,
05:40,20104,20397,,
05:45,20104,20397,,
05:50,20104,20522,,
05:55,20104,20522,,
06:00,20104,20522,,
06:05,20811,20852,,
06:10,20811,20852,,
06:15,20811,20852,,
06:20,20811,21068,,
06:25,20811,21068,,
06:30,20811,21068,,
06:35,20811,21274,,
06:40,20811,21274,,
06:45,20811,21274,,
06:50,20811,21417,,
06:55,20811,21417,,
07:00,20811,21417,,
07:05,21203,21567,,
07:10,21203,21567,,
07:15,21203,21567,,
07:20,21203,21531,,
07:25,21203,21531,,
07:30,21203,21531,,
07:35,21203,21421,,
07:40,21203,21421,,
07:45,21203,21421,,
07:50,21203,21215,,
07:55,21203,21215,,
08:00,21203,21215,,
08:05,20402,21078,,
08:10,20402,21078,,
08:15,20402,21078,,
08:20,20402,20901,,
08:25,20402,20901,,
08:30,20402,20901,,
08:35,20402,20651,,
08:40,20402,20651,,
08:45,20402,20651,,
08:50,20402,20391,,
08:55,20402,20391,,
09:00,20402,20391,,
09:05,19215,20196,,
09:10,19215,20196,,
09:15,19215,20196,,
09:20,19215,19944,,
09:25,19215,19944,,
09:30,19215,19944,,
09:35,19215,19649,,
09:40,19215,19649,,
09:45,19215,19649,,
09:50,19215,19324,,
09:55,19215,19324,,
10:00,19215,19324,,
10:05,17945,19051,,
10:10,17945,19051,,
10:15,17945,19051,,
10:20,17945,18754,,
10:25,17945,18754,,
10:30,17945,18754,,
10:35,17945,18445,,
10:40,17945,18445,,
10:45,17945,18445,,
10:50,17945,18170,,
10:55,17945,18170,,
11:00,17945,18170,,
11:05,17079,17910,,
11:10,17079,17910,,
11:15,17079,17910,,
11:20,17079,17722,,
11:25,17079,17722,,
11:30,17079,17722,,
11:35,17079,17507,,
11:40,17079,17507,,
11:45,17079,17507,,
11:50,17079,17378,,
11:55,17079,17378,,
12:00,17079,17378,,
12:05,16671,17322,,
12:10,16671,17322,,
12:15,16671,17322,,
12:20,16671,17269,,
12:25,16671,17269,,
12:30,16671,17269,,
12:35,16671,17227,,
12:40,16671,17227,,
12:45,16671,17227,,
12:50,16671,17244,,
