Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31705,31343,31342,
00:05,29804,30930,31292,
00:10,29804,30930,31354,
00:15,29804,30930,31221,
00:20,29804,30464,31160,
00:25,29804,30464,30964,
00:30,29804,30464,30768,
00:35,29804,30034,30628,
00:40,29804,30034,30433,
00:45,29804,30034,30283,
00:50,29804,29668,30122,
00:55,29804,29668,29979,
01:00,29804,29668,29828,
01:05,28104,29315,29668,
01:10,28104,29315,29575,
01:15,28104,29315,29463,
01:20,28104,28862,29350,
01:25,28104,28862,29195,
01:30,28104,28862,29068,
01:35,28104,28564,29004,
01:40,28104,28564,28940,
01:45,28104,28564,28787,
01:50,28104,28367,28666,
01:55,28104,28367,28577,
02:00,28104,28367,28377,
02:05,27060,28069,28237,
02:10,27060,28069,28139,
02:15,27060,28069,28045,
02:20,27060,27584,27936,
02:25,27060,27584,27835,
02:30,27060,27584,27746,
02:35,27060,27452,27652,
02:40,27060,27452,27592,
02:45,27060,27452,27485,
02:50,27060,27241,27407,
02:55,27060,27241,27322,
03:00,27060,27241,27238,
03:05,26364,27075,27178,
03:10,26364,27075,27154,
03:15,26364,27075,27095,
03:20,26364,26850,27041,
03:25,26364,26850,26966,
03:30,26364,26850,,
03:35,26364,26711,,
03:40,26364,26711,,
03:45,26364,26711,,
03:50,26364,26711,,
03:55,26364,26711,,
04:00,26364,26711,,
04:05,26318,26752,,
04:10,26318,26752,,
04:15,26318,26752,,
04:20,26318,26795,,
04:25,26318,26795,,
04:30,26318,26795,,
04:35,26318,26839,,
04:40,26318,26839,,
04:45,26318,26839,,
04:50,26318,27136,,
04:55,26318,27136,,
05:00,26318,27136,,
05:05,27251,27451,,
05:10,27251,27451,,
05:15,27251,27451,,
05:20,27251,27718,,
05:25,27251,27718,,
05:30,27251,27718,,
05:35,27251,27939,,
05:40,27251,27939,,
05:45,27251,27939,,
05:50,27251,28519,,
05:55,27251,28519,,
06:00,27251,28519,,
06:05,29039,28988,,
06:10,29039,28988,,
06:15,29039,28988,,
06:20,29039,29235,,
06:25,29039,29235,,
06:30,29039,29235,,
06:35,29039,29387,,
06:40,29039,29387,,
06:45,29039,29387,,
06:50,29039,29762,,
06:55,29039,29762,,
07:00,29039,29762,,
07:05,30224,30078,,
07:10,30224,30078,,
07:15,30224,30078,,
07:20,30224,30278,,
07:25,30224,30278,,
07:30,30224,30278,,
07:35,30224,30417,,
07:40,30224,30417,,
07:45,30224,30417,,
07:50,30224,30702,,
07:55,30224,30702,,
08:00,30224,30702,,
08:05,31033,30945,,
08:10,31033,30945,,
08:15,31033,30945,,
08:20,31033,31119,,
08:25,31033,31119,,
08:30,31033,31119,,
08:35,31033,31228,,
08:40,31033,31228,,
08:45,31033,31228,,
08:50,31033,31477,,
08:55,31033,31477,,
09:00,31033,31477,,
09:05,31827,31686,,
09:10,31827,31686,,
09:15,31827,31686,,
09:20,31827,31866,,
09:25,31827,31866,,
09:30,31827,31866,,
09:35,31827,32149,,
09:40,31827,32149,,
09:45,31827,32149,,
09:50,31827,32496,,
09:55,31827,32496,,
10:00,31827,32496,,
10:05,33293,32853,,
10:10,33293,32853,,
10:15,33293,32853,,
10:20,33293,33214,,
10:25,33293,33214,,
10:30,33293,33214,,
10:35,33293,33662,,
10:40,33293,33662,,
10:45,33293,33662,,
10:50,33293,34140,,
10:55,33293,34140,,
11:00,33293,34140,,
11:05,35172,34626,,
11:10,35172,34626,,
11:15,35172,34626,,
11:20,35172,35115,,
11:25,35172,35115,,
11:30,35172,35115,,
11:35,35172,35644,,
11:40,35172,35644,,
11:45,35172,35644,,
11:50,35172,36196,,
11:55,35172,36196,,
12:00,35172,36196,,
12:05,37370,36749,,
12:10,37370,36749,,
12:15,37370,36749,,
12:20,37370,37279,,
12:25,37370,37279,,
12:30,37370,37279,,
12:35,37370,38001,,
12:40,37370,38001,,
12:45,37370,38001,,
12:50,37370,38728,,
12:55,37370,38728,,
13:00,37370,38728,,
13:05,40510,39492,,
13:10,40510,39492,,
13:15,40510,39492,,
13:20,40510,40282,,
13:25,40510,40282,,
13:30,40510,40282,,
13:35,40510,41011,,
13:40,40510,41011,,
13:45,40510,41011,,
13:50,40510,41712,,
13:55,40510,41712,,
14:00,40510,41712,,
14:05,43192,42415,,
14:10,43192,42415,,
14:15,43192,42415,,
14:20,43192,43125,,
14:25,43192,43125,,
14:30,43192,43125,,
14:35,43192,43699,,
14:40,43192,43699,,
14:45,43192,43699,,
14:50,43192,44115,,
14:55,43192,44115,,
15:00,43192,44115,,
15:05,45274,44606,,
15:10,45274,44606,,
15:15,45274,44606,,
15:20,45274,45144,,
15:25,45274,45144,,
15:30,45274,45144,,
15:35,45274,45567,,
15:40,45274,45567,,
15:45,45274,45567,,
15:50,45274,45938,,
15:55,45274,45938,,
16:00,45274,45938,,
16:05,46648,46316,,
16:10,46648,46316,,
16:15,46648,46316,,
16:20,46648,46712,,
16:25,46648,46712,,
16:30,46648,46712,,
16:35,46648,46904,,
16:40,46648,46904,,
16:45,46648,46904,,
16:50,46648,46926,,
16:55,46648,46926,,
17:00,46648,46926,,
17:05,47171,47011,,
17:10,47171,47011,,
17:15,47171,47011,,
17:20,47171,47142,,
17:25,47171,47142,,
17:30,47171,47142,,
17:35,47171,47054,,
17:40,47171,47054,,
17:45,47171,47054,,
17:50,47171,46886,,
17:55,47171,46886,,
18:00,47171,46886,,
18:05,46506,46715,,
18:10,46506,46715,,
18:15,46506,46715,,
18:20,46506,46562,,
18:25,46506,46562,,
18:30,46506,46562,,
18:35,46506,46223,,
18:40,46506,46223,,
18:45,46506,46223,,
18:50,46506,45818,,
18:55,46506,45818,,
19:00,46506,45818,,
19:05,44903,45414,,
19:10,44903,45414,,
19:15,44903,45414,,
19:20,44903,45021,,
19:25,44903,45021,,
19:30,44903,45021,,
19:35,44903,44540,,
19:40,44903,44540,,
19:45,44903,44540,,
19:50,44903,44028,,
19:55,44903,44028,,
20:00,44903,44028,,
20:05,42860,43512,,
20:10,42860,43512,,
20:15,42860,43512,,
20:20,42860,43003,,
20:25,42860,43003,,
20:30,42860,43003,,
20:35,42860,42398,,
20:40,42860,42398,,
20:45,42860,42398,,
20:50,42860,41755,,
20:55,42860,41755,,
21:00,42860,41755,,
21:05,40302,41113,,
21:10,40302,41113,,
21:15,40302,41113,,
21:20,40302,40489,,
21:25,40302,40489,,
21:30,40302,40489,,
21:35,40302,39659,,
21:40,40302,39659,,
21:45,40302,39659,,
21:50,40302,38810,,
21:55,40302,38810,,
22:00,40302,38810,,
22:05,36784,37936,,
22:10,36784,37936,,
22:15,36784,37936,,
22:20,36784,37035,,
22:25,36784,37035,,
22:30,36784,37035,,
22:35,36784,36192,,
22:40,36784,36192,,
22:45,36784,36192,,
22:50,36784,35380,,
22:55,36784,35380,,
23:00,36784,35380,,
23:05,33529,34565,,
23:10,33529,34565,,
23:15,33529,34565,,
23:20,33529,33763,,
23:25,33529,33763,,
23:30,33529,33763,,
23:35,33529,32956,,
23:40,33529,32956,,
23:45,33529,32956,,
23:50,33529,32185,,
23:55,33529,32185,,
00:00,33529,32185,,
