Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22475,22047,22057
00:05,21795,21883,22074
00:10,21795,21883,22078
00:15,21795,21883,22126
00:20,21795,21789,22073
00:25,21795,21789,22008
00:30,21795,21789,21933
00:35,21795,21693,21868
00:40,21795,21693,21770
00:45,21795,21693,21748
00:50,21795,21563,21672
00:55,21795,21563,21614
01:00,21795,21563,21566
01:05,21181,21440,21528
01:10,21181,21440,21516
01:15,21181,21440,21421
01:20,21181,21307,21389
01:25,21181,21307,21343
01:30,21181,21307,21293
01:35,21181,21170,21260
01:40,21181,21170,21180
01:45,21181,21170,21142
01:50,21181,21106,21125
01:55,21181,21106,21096
02:00,21181,21106,21036
02:05,20808,21013,21024
02:10,20808,21013,20989
02:15,20808,21013,20991
02:20,20808,20950,20964
02:25,20808,20950,20945
02:30,20808,20950,20903
02:35,20808,20892,20893
02:40,20808,20892,20876
02:45,20808,20892,20837
02:50,20808,20882,20825
02:55,20808,20882,20820
03:00,20808,20882,20805
03:05,20849,20907,20853
03:10,20849,20907,20877
03:15,20849,20907,20888
03:20,20849,20941,20905
03:25,20849,20941,20852
03:30,20849,20941,20857
03:35,20849,20959,20876
03:40,20849,20959,20900
03:45,20849,20959,20926
03:50,20849,21154,20929
03:55,20849,21154,20970
04:00,20849,21154,21010
04:05,21559,21362,21145
04:10,21559,21362,21234
04:15,21559,21362,21295
04:20,21559,21600,21349
04:25,21559,21600,21399
04:30,21559,21600,21459
04:35,21559,21797,21549
04:40,21559,21797,21642
04:45,21559,21797,21721
04:50,21559,22286,21765
04:55,21559,22286,21873
05:00,21559,22286,21954
05:05,23071,22727,22149
05:10,23071,22727,22411
05:15,23071,22727,22553
05:20,23071,23200,22680
05:25,23071,23200,22799
05:30,23071,23200,22905
05:35,23071,23529,23046
05:40,23071,23529,23174
05:45,23071,23529,23303
05:50,23071,24244,23459
05:55,23071,24244,23599
06:00,23071,24244,23780
06:05,25501,24954,24194
06:10,25501,24954,24491
06:15,25501,24954,24737
06:20,25501,25464,24951
06:25,25501,25464,25107
06:30,25501,25464,25270
06:35,25501,25827,25453
06:40,25501,25827,25654
06:45,25501,25827,25807
06:50,25501,26313,25930
06:55,25501,26313,26059
07:00,25501,26313,26138
07:05,26686,26605,26385
07:10,26686,26605,26565
07:15,26686,26605,26655
07:20,26686,26652,26673
07:25,26686,26652,26662
07:30,26686,26652,26665
07:35,26686,26469,26642
07:40,26686,26469,26633
07:45,26686,26469,26539
07:50,26686,26388,26381
07:55,26686,26388,26161
08:00,26686,26388,26087
08:05,25875,25955,26191
08:10,25875,25955,26167
08:15,25875,25955,26101
08:20,25875,25610,25993
08:25,25875,25610,25842
08:30,25875,25610,25619
08:35,25875,25260,25370
08:40,25875,25260,25234
08:45,25875,25260,25142
08:50,25875,24849,25065
08:55,25875,24849,24974
09:00,25875,24849,24787
09:05,24194,24370,24676
09:10,24194,24370,24561
09:15,24194,24370,24478
09:20,24194,23972,24206
09:25,24194,23972,23978
09:30,24194,23972,23844
09:35,24194,23443,23783
09:40,24194,23443,23704
09:45,24194,23443,23555
09:50,24194,23136,23399
09:55,24194,23136,23246
10:00,24194,23136,23107
10:05,22507,22726,22910
10:10,22507,22726,22817
10:15,22507,22726,22694
10:20,22507,22328,22564
10:25,22507,22328,22421
10:30,22507,22328,22302
10:35,22507,21969,22190
10:40,22507,21969,22135
10:45,22507,21969,22038
10:50,22507,21732,21888
10:55,22507,21732,21806
11:00,22507,21732,21659
11:05,21325,21511,21566
11:10,21325,21511,21510
11:15,21325,21511,21351
11:20,21325,21266,21310
11:25,21325,21266,21257
11:30,21325,21266,21172
11:35,21325,21058,21147
11:40,21325,21058,21092
11:45,21325,21058,21067
11:50,21325,20994,21018
11:55,21325,20994,20964
12:00,21325,20994,20897
12:05,20850,20916,20870
12:10,20850,20916,20777
12:15,20850,20916,20741
12:20,20850,20754,20718
12:25,20850,20754,20688
12:30,20850,20754,20653
12:35,20850,20731,20648
12:40,20850,20731,20632
12:45,20850,20731,20659
12:50,20850,20696,20662
12:55,20850,20696,20652
13:00,20850,20696,20653
13:05,20984,20801,20664
13:10,20984,20801,20805
13:15,20984,20801,20886
13:20,20984,20953,20996
13:25,20984,20953,21047
13:30,20984,20953,21067
13:35,20984,21210,21098
13:40,20984,21210,21121
13:45,20984,21210,21184
13:50,20984,21424,21244
13:55,20984,21424,21279
14:00,20984,21424,21366
14:05,21464,21691,21402
14:10,21464,21691,21497
14:15,21464,21691,21547
14:20,21464,21926,21609
14:25,21464,21926,21705
14:30,21464,21926,21762
14:35,21464,22172,21815
14:40,21464,22172,21889
14:45,21464,22172,21974
14:50,21464,22386,22066
14:55,21464,22386,22167
15:00,21464,22386,22269
15:05,22589,22710,22270
15:10,22589,22710,22392
15:15,22589,22710,22538
15:20,22589,23007,22614
15:25,22589,23007,22744
15:30,22589,23007,22926
15:35,22589,23448,23064
15:40,22589,23448,23168
15:45,22589,23448,23338
15:50,22589,23835,23563
15:55,22589,23835,23763
16:00,22589,23835,23951
16:05,24521,24425,24036
16:10,24521,24425,24162
16:15,24521,24425,24346
16:20,24521,25037,24534
16:25,24521,25037,24647
16:30,24521,25037,24796
16:35,24521,25598,24954
16:40,24521,25598,25149
16:45,24521,25598,25296
16:50,24521,26184,25531
16:55,24521,26184,25744
17:00,24521,26184,25872
17:05,26812,26828,25876
17:10,26812,26828,26067
17:15,26812,26828,26300
17:20,26812,27402,26548
17:25,26812,27402,26776
17:30,26812,27402,27019
17:35,26812,27747,27267
17:40,26812,27747,27502
17:45,26812,27747,27670
17:50,26812,27900,27851
17:55,26812,27900,27933
18:00,26812,27900,27964
18:05,27710,28130,27918
18:10,27710,28130,27859
18:15,27710,28130,27804
18:20,27710,27949,27858
18:25,27710,27949,27860
18:30,27710,27949,27794
18:35,27710,27805,27760
18:40,27710,27805,27761
18:45,27710,27805,27723
18:50,27710,27579,27677
18:55,27710,27579,27659
19:00,27710,27579,27583
