Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29419,28497,28474,
00:05,27158,28051,28462,
00:10,27158,28051,28363,
00:15,27158,28051,28235,
00:20,27158,27603,28103,
00:25,27158,27603,27898,
00:30,27158,27603,27757,
00:35,27158,27179,27609,
00:40,27158,27179,27457,
00:45,27158,27179,27328,
00:50,27158,26786,27202,
00:55,27158,26786,27021,
01:00,27158,26786,26861,
01:05,25606,26376,26746,
01:10,25606,26376,26534,
01:15,25606,26376,26459,
01:20,25606,26015,26395,
01:25,25606,26015,26282,
01:30,25606,26015,26146,
01:35,25606,25706,26056,
01:40,25606,25706,25958,
01:45,25606,25706,25848,
01:50,25606,25457,25750,
01:55,25606,25457,25644,
02:00,25606,25457,25520,
02:05,24534,25191,25414,
02:10,24534,25191,25332,
02:15,24534,25191,25249,
02:20,24534,24963,25183,
02:25,24534,24963,25088,
02:30,24534,24963,25016,
02:35,24534,24719,24941,
02:40,24534,24719,24879,
02:45,24534,24719,24777,
02:50,24534,24597,24719,
02:55,24534,24597,24660,
03:00,24534,24597,24563,
03:05,23837,24441,24433,
03:10,23837,24441,24364,
03:15,23837,24441,24327,
03:20,23837,24252,24259,
03:25,23837,24252,24208,
03:30,23837,24252,24141,
03:35,23837,24118,,
03:40,23837,24118,,
03:45,23837,24118,,
03:50,23837,24156,,
03:55,23837,24156,,
04:00,23837,24156,,
04:05,23731,24242,,
04:10,23731,24242,,
04:15,23731,24242,,
04:20,23731,24283,,
04:25,23731,24283,,
04:30,23731,24283,,
04:35,23731,24351,,
04:40,23731,24351,,
04:45,23731,24351,,
04:50,23731,24656,,
04:55,23731,24656,,
05:00,23731,24656,,
05:05,24489,24923,,
05:10,24489,24923,,
05:15,24489,24923,,
05:20,24489,25048,,
05:25,24489,25048,,
05:30,24489,25048,,
05:35,24489,25066,,
05:40,24489,25066,,
05:45,24489,25066,,
05:50,24489,25369,,
05:55,24489,25369,,
06:00,24489,25369,,
06:05,25158,25644,,
06:10,25158,25644,,
06:15,25158,25644,,
06:20,25158,25864,,
06:25,25158,25864,,
06:30,25158,25864,,
06:35,25158,26041,,
06:40,25158,26041,,
06:45,25158,26041,,
06:50,25158,26363,,
06:55,25158,26363,,
07:00,25158,26363,,
07:05,25968,26529,,
07:10,25968,26529,,
07:15,25968,26529,,
07:20,25968,26561,,
07:25,25968,26561,,
07:30,25968,26561,,
07:35,25968,26523,,
07:40,25968,26523,,
07:45,25968,26523,,
07:50,25968,26645,,
07:55,25968,26645,,
08:00,25968,26645,,
08:05,26339,26692,,
08:10,26339,26692,,
08:15,26339,26692,,
08:20,26339,26649,,
08:25,26339,26649,,
08:30,26339,26649,,
08:35,26339,26561,,
08:40,26339,26561,,
08:45,26339,26561,,
08:50,26339,26526,,
08:55,26339,26526,,
09:00,26339,26526,,
09:05,26304,26483,,
09:10,26304,26483,,
09:15,26304,26483,,
09:20,26304,26410,,
09:25,26304,26410,,
09:30,26304,26410,,
09:35,26304,26395,,
09:40,26304,26395,,
09:45,26304,26395,,
09:50,26304,26457,,
09:55,26304,26457,,
10:00,26304,26457,,
10:05,26523,26511,,
10:10,26523,26511,,
10:15,26523,26511,,
10:20,26523,26551,,
10:25,26523,26551,,
10:30,26523,26551,,
10:35,26523,26672,,
10:40,26523,26672,,
10:45,26523,26672,,
10:50,26523,26834,,
10:55,26523,26834,,
11:00,26523,26834,,
11:05,27236,27008,,
11:10,27236,27008,,
11:15,27236,27008,,
11:20,27236,27197,,
11:25,27236,27197,,
11:30,27236,27197,,
11:35,27236,27467,,
11:40,27236,27467,,
11:45,27236,27467,,
11:50,27236,27777,,
11:55,27236,27777,,
12:00,27236,27777,,
12:05,28381,28069,,
12:10,28381,28069,,
12:15,28381,28069,,
12:20,28381,28350,,
12:25,28381,28350,,
12:30,28381,28350,,
12:35,28381,28705,,
12:40,28381,28705,,
12:45,28381,28705,,
12:50,28381,29082,,
12:55,28381,29082,,
13:00,28381,29082,,
13:05,29823,29463,,
13:10,29823,29463,,
13:15,29823,29463,,
13:20,29823,29838,,
13:25,29823,29838,,
13:30,29823,29838,,
13:35,29823,30226,,
13:40,29823,30226,,
13:45,29823,30226,,
13:50,29823,30562,,
13:55,29823,30562,,
14:00,29823,30562,,
14:05,31355,30931,,
14:10,31355,30931,,
14:15,31355,30931,,
14:20,31355,31296,,
14:25,31355,31296,,
14:30,31355,31296,,
14:35,31355,31654,,
14:40,31355,31654,,
14:45,31355,31654,,
14:50,31355,31949,,
14:55,31355,31949,,
15:00,31355,31949,,
15:05,32760,32280,,
15:10,32760,32280,,
15:15,32760,32280,,
15:20,32760,32632,,
15:25,32760,32632,,
15:30,32760,32632,,
15:35,32760,32969,,
15:40,32760,32969,,
15:45,32760,32969,,
15:50,32760,33301,,
15:55,32760,33301,,
16:00,32760,33301,,
16:05,34070,33631,,
16:10,34070,33631,,
16:15,34070,33631,,
16:20,34070,33958,,
16:25,34070,33958,,
16:30,34070,33958,,
16:35,34070,34272,,
16:40,34070,34272,,
16:45,34070,34272,,
16:50,34070,34582,,
16:55,34070,34582,,
17:00,34070,34582,,
17:05,35317,34889,,
17:10,35317,34889,,
17:15,35317,34889,,
17:20,35317,35206,,
17:25,35317,35206,,
17:30,35317,35206,,
17:35,35317,35406,,
17:40,35317,35406,,
17:45,35317,35406,,
17:50,35317,35560,,
17:55,35317,35560,,
18:00,35317,35560,,
18:05,35940,35713,,
18:10,35940,35713,,
18:15,35940,35713,,
18:20,35940,35882,,
18:25,35940,35882,,
18:30,35940,35882,,
18:35,35940,35855,,
18:40,35940,35855,,
18:45,35940,35855,,
18:50,35940,35755,,
18:55,35940,35755,,
19:00,35940,35755,,
19:05,35547,35653,,
19:10,35547,35653,,
19:15,35547,35653,,
19:20,35547,35563,,
19:25,35547,35563,,
19:30,35547,35563,,
19:35,35547,35320,,
19:40,35547,35320,,
19:45,35547,35320,,
19:50,35547,35030,,
19:55,35547,35030,,
20:00,35547,35030,,
20:05,34392,34750,,
20:10,34392,34750,,
20:15,34392,34750,,
20:20,34392,34474,,
20:25,34392,34474,,
20:30,34392,34474,,
20:35,34392,34172,,
20:40,34392,34172,,
20:45,34392,34172,,
20:50,34392,33856,,
20:55,34392,33856,,
21:00,34392,33856,,
21:05,33141,33538,,
21:10,33141,33538,,
21:15,33141,33538,,
21:20,33141,33234,,
21:25,33141,33234,,
21:30,33141,33234,,
21:35,33141,32693,,
21:40,33141,32693,,
21:45,33141,32693,,
21:50,33141,32126,,
21:55,33141,32126,,
22:00,33141,32126,,
22:05,30761,31542,,
22:10,30761,31542,,
22:15,30761,31542,,
22:20,30761,30930,,
22:25,30761,30930,,
22:30,30761,30930,,
22:35,30761,30297,,
22:40,30761,30297,,
22:45,30761,30297,,
22:50,30761,29659,,
22:55,30761,29659,,
23:00,30761,29659,,
23:05,28218,29023,,
23:10,28218,29023,,
23:15,28218,29023,,
23:20,28218,28384,,
23:25,28218,28384,,
23:30,28218,28384,,
23:35,28218,27842,,
23:40,28218,27842,,
23:45,28218,27842,,
23:50,28218,27335,,
23:55,28218,27335,,
00:00,28218,27335,,
