Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22042,21760,21527,
00:05,21207,21679,21598,
00:10,21207,21679,21636,
00:15,21207,21679,21599,
00:20,21207,21567,21548,
00:25,21207,21567,21484,
00:30,21207,21567,21396,
00:35,21207,21312,21317,
00:40,21207,21312,21219,
00:45,21207,21312,21132,
00:50,21207,21073,21048,
00:55,21207,21073,20957,
01:00,21207,21073,20927,
01:05,20525,20895,20840,
01:10,20525,20895,20811,
01:15,20525,20895,20743,
01:20,20525,20737,20689,
01:25,20525,20737,20593,
01:30,20525,20737,20534,
01:35,20525,20523,20486,
01:40,20525,20523,20487,
01:45,20525,20523,20496,
01:50,20525,20420,20452,
01:55,20525,20420,20403,
02:00,20525,20420,20371,
02:05,20044,20340,20350,
02:10,20044,20340,20249,
02:15,20044,20340,20191,
02:20,20044,20251,20134,
02:25,20044,20251,20070,
02:30,20044,20251,20078,
02:35,20044,20084,20117,
02:40,20044,20084,20165,
02:45,20044,20084,20206,
02:50,20044,20062,20177,
02:55,20044,20062,20119,
03:00,20044,20062,20106,
03:05,19883,20169,20097,
03:10,19883,20169,20104,
03:15,19883,20169,20078,
03:20,19883,20178,20038,
03:25,19883,20178,20030,
03:30,19883,20178,19982,
03:35,19883,20128,19906,
03:40,19883,20128,19784,
03:45,19883,20128,19762,
03:50,19883,20086,19722,
03:55,19883,20086,19718,
04:00,19883,20086,19645,
04:05,19925,20027,19674,
04:10,19925,20027,19745,
04:15,19925,20027,19748,
04:20,19925,19960,19788,
04:25,19925,19960,19784,
04:30,19925,19960,19748,
04:35,19925,19972,19780,
04:40,19925,19972,19784,
04:45,19925,19972,19788,
04:50,19925,20114,19797,
04:55,19925,20114,19797,
05:00,19925,20114,19835,
05:05,20328,20226,19946,
05:10,20328,20226,20015,
05:15,20328,20226,20073,
05:20,20328,20355,20063,
05:25,20328,20355,20104,
05:30,20328,20355,20105,
05:35,20328,20465,20177,
05:40,20328,20465,20232,
05:45,20328,20465,20260,
