Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21781,22105,21931
00:05,21002,21887,21925
00:10,21002,21887,21934
00:15,21002,21887,21878
00:20,21002,21627,21869
00:25,21002,21627,21704
00:30,21002,21627,21611
00:35,21002,21372,21534
00:40,21002,21372,21454
00:45,21002,21372,21360
00:50,21002,21114,21270
00:55,21002,21114,21196
01:00,21002,21114,21146
01:05,20280,20922,21094
01:10,20280,20922,21034
01:15,20280,20922,20981
01:20,20280,20719,20931
01:25,20280,20719,20875
01:30,20280,20719,20826
01:35,20280,20561,20761
01:40,20280,20561,20678
01:45,20280,20561,20666
01:50,20280,20417,20587
01:55,20280,20417,20553
02:00,20280,20417,20506
02:05,19751,20314,20479
02:10,19751,20314,20403
02:15,19751,20314,20338
02:20,19751,20217,20308
02:25,19751,20217,20206
02:30,19751,20217,20203
02:35,19751,20133,20143
02:40,19751,20133,20171
02:45,19751,20133,20126
02:50,19751,20054,20113
02:55,19751,20054,20109
03:00,19751,20054,20068
03:05,19515,20062,20068
03:10,19515,20062,20081
03:15,19515,20062,20049
03:20,19515,20001,20017
03:25,19515,20001,20003
03:30,19515,20001,20012
03:35,19515,19981,20021
03:40,19515,19981,20046
03:45,19515,19981,20050
03:50,19515,20083,20044
03:55,19515,20083,20083
04:00,19515,20083,20055
04:05,19650,20213,20081
04:10,19650,20213,20152
04:15,19650,20213,20196
04:20,19650,20254,20250
04:25,19650,20254,20271
04:30,19650,20254,20292
04:35,19650,20402,20358
04:40,19650,20402,20399
04:45,19650,20402,20423
04:50,19650,20638,20412
04:55,19650,20638,20430
05:00,19650,20638,20456
05:05,20202,20805,20565
05:10,20202,20805,20687
05:15,20202,20805,20772
05:20,20202,20951,20810
05:25,20202,20951,20840
05:30,20202,20951,20894
05:35,20202,21102,20956
05:40,20202,21102,21029
05:45,20202,21102,21111
05:50,20202,21471,21193
05:55,20202,21471,21272
06:00,20202,21471,21407
06:05,20887,21678,21547
06:10,20887,21678,21690
06:15,20887,21678,21742
06:20,20887,21739,21765
06:25,20887,21739,21762
06:30,20887,21739,21744
06:35,20887,21676,21748
06:40,20887,21676,21687
06:45,20887,21676,21685
06:50,20887,21771,21716
06:55,20887,21771,21712
07:00,20887,21771,21662
07:05,21040,21741,21641
07:10,21040,21741,21751
07:15,21040,21741,21718
07:20,21040,21577,21633
07:25,21040,21577,21643
07:30,21040,21577,21622
07:35,21040,21426,21576
07:40,21040,21426,21548
07:45,21040,21426,21494
07:50,21040,21400,21446
07:55,21040,21400,21412
08:00,21040,21400,21363
08:05,21040,21265,21485
08:10,21040,21265,21501
08:15,21040,21265,21466
08:20,21040,21110,21352
08:25,21040,21110,21270
08:30,21040,21110,21140
08:35,21040,20880,21034
08:40,21040,20880,20951
08:45,21040,20880,20791
08:50,21040,20571,20645
08:55,21040,20571,20531
09:00,21040,20571,20473
09:05,20277,20193,20374
09:10,20277,20193,20297
09:15,20277,20193,20285
09:20,20277,19958,20188
09:25,20277,19958,20235
09:30,20277,19958,20142
09:35,20277,19761,20123
09:40,20277,19761,20023
09:45,20277,19761,19952
09:50,20277,19666,19974
09:55,20277,19666,19937
10:00,20277,19666,19853
10:05,19249,19700,19803
10:10,19249,19700,19664
10:15,19249,19700,19513
10:20,19249,19425,19526
10:25,19249,19425,19504
10:30,19249,19425,19428
10:35,19249,19209,19460
10:40,19249,19209,19317
10:45,19249,19209,19212
10:50,19249,19094,19136
10:55,19249,19094,19113
11:00,19249,19094,19086
11:05,18429,18981,18997
11:10,18429,18981,18889
11:15,18429,18981,18901
11:20,18429,18781,18899
11:25,18429,18781,18881
11:30,18429,18781,18801
11:35,18429,18766,18697
11:40,18429,18766,18591
11:45,18429,18766,18712
11:50,18429,18540,18652
11:55,18429,18540,18650
12:00,18429,18540,18589
12:05,18000,18496,18478
12:10,18000,18496,18432
12:15,18000,18496,18286
12:20,18000,18290,18234
12:25,18000,18290,18156
12:30,18000,18290,18068
12:35,18000,18016,18017
12:40,18000,18016,17913
12:45,18000,18016,17811
12:50,18000,17775,17767
