Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25999,25102,25081,
00:05,24127,24838,25101,
00:10,24127,24838,25000,
00:15,24127,24838,24873,
00:20,24127,24531,24817,
00:25,24127,24531,24697,
00:30,24127,24531,24634,
00:35,24127,24200,24500,
00:40,24127,24200,24367,
00:45,24127,24200,24273,
00:50,24127,23856,24176,
00:55,24127,23856,24058,
01:00,24127,23856,23945,
01:05,22990,23581,23843,
01:10,22990,23581,23757,
01:15,22990,23581,23597,
01:20,22990,23268,23357,
01:25,22990,23268,23338,
01:30,22990,23268,23352,
01:35,22990,22887,23267,
01:40,22990,22887,23179,
01:45,22990,22887,23087,
01:50,22990,22741,23005,
01:55,22990,22741,22916,
02:00,22990,22741,22843,
02:05,22190,22526,22782,
02:10,22190,22526,22736,
02:15,22190,22526,22657,
02:20,22190,22361,22602,
02:25,22190,22361,22548,
02:30,22190,22361,22480,
02:35,22190,22186,22426,
02:40,22190,22186,22366,
02:45,22190,22186,22287,
02:50,22190,22053,22223,
02:55,22190,22053,22176,
03:00,22190,22053,22121,
03:05,21790,21935,22087,
03:10,21790,21935,22062,
03:15,21790,21935,22010,
03:20,21790,21826,21968,
03:25,21790,21826,21922,
03:30,21790,21826,21878,
03:35,21790,21709,21841,
03:40,21790,21709,21817,
03:45,21790,21709,21762,
03:50,21790,21686,21741,
03:55,21790,21686,21712,
04:00,21790,21686,21704,
04:05,21690,21674,21749,
04:10,21690,21674,21852,
04:15,21690,21674,21908,
04:20,21690,21679,21922,
04:25,21690,21679,21913,
04:30,21690,21679,21934,
04:35,21690,21727,21935,
04:40,21690,21727,21945,
04:45,21690,21727,21928,
04:50,21690,21928,21931,
04:55,21690,21928,21952,
05:00,21690,21928,21968,
05:05,22002,22101,22038,
05:10,22002,22101,22139,
05:15,22002,22101,22164,
05:20,22002,22198,22198,
05:25,22002,22198,22210,
05:30,22002,22198,22201,
05:35,22002,22255,22241,
05:40,22002,22255,22294,
05:45,22002,22255,22299,
05:50,22002,22527,22325,
05:55,22002,22527,22347,
06:00,22002,22527,22379,
06:05,22507,22727,22561,
06:10,22507,22727,22702,
06:15,22507,22727,22765,
06:20,22507,22717,22850,
06:25,22507,22717,22870,
06:30,22507,22717,22875,
06:35,22507,22691,22885,
06:40,22507,22691,22791,
06:45,22507,22691,22694,
06:50,22507,22677,22667,
06:55,22507,22677,22678,
07:00,22507,22677,22774,
07:05,22567,22697,22850,
07:10,22567,22697,22965,
07:15,22567,22697,22985,
07:20,22567,22839,22991,
07:25,22567,22839,22981,
07:30,22567,22839,22952,
07:35,22567,22866,22957,
07:40,22567,22866,22911,
07:45,22567,22866,22888,
07:50,22567,22937,22874,
07:55,22567,22937,22862,
08:00,22567,22937,22828,
08:05,22474,22924,22899,
08:10,22474,22924,23036,
