Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21547,21249,21195,
00:05,20934,21136,21229,
00:10,20934,21136,21203,
00:15,20934,21136,21123,
00:20,20934,20993,21021,
00:25,20934,20993,20976,
00:30,20934,20993,20909,
00:35,20934,20736,20849,
00:40,20934,20736,20747,
00:45,20934,20736,20701,
00:50,20934,20538,20636,
00:55,20934,20538,20563,
01:00,20934,20538,20505,
01:05,20258,20366,20433,
01:10,20258,20366,20396,
01:15,20258,20366,20352,
01:20,20258,20172,20287,
01:25,20258,20172,20240,
01:30,20258,20172,20205,
01:35,20258,20023,20144,
01:40,20258,20023,20121,
01:45,20258,20023,20085,
01:50,20258,19914,20026,
01:55,20258,19914,19965,
02:00,20258,19914,19951,
02:05,19708,19832,19909,
02:10,19708,19832,19891,
02:15,19708,19832,19868,
02:20,19708,19748,19828,
02:25,19708,19748,19770,
02:30,19708,19748,19712,
02:35,19708,19645,19676,
02:40,19708,19645,19672,
02:45,19708,19645,19666,
02:50,19708,19578,19662,
02:55,19708,19578,19630,
03:00,19708,19578,19592,
03:05,19456,19578,19606,
03:10,19456,19578,19622,
03:15,19456,19578,19587,
03:20,19456,19540,19575,
03:25,19456,19540,19563,
03:30,19456,19540,19557,
03:35,19456,19530,19543,
03:40,19456,19530,19543,
03:45,19456,19530,19538,
03:50,19456,19594,19536,
03:55,19456,19594,19547,
04:00,19456,19594,19582,
04:05,19491,19679,19659,
04:10,19491,19679,19747,
04:15,19491,19679,19802,
04:20,19491,19818,19850,
04:25,19491,19818,19854,
04:30,19491,19818,19887,
04:35,19491,19970,19937,
04:40,19491,19970,19994,
04:45,19491,19970,19999,
04:50,19491,20219,20032,
04:55,19491,20219,20082,
05:00,19491,20219,20157,
05:05,19893,20434,20311,
05:10,19893,20434,,
05:15,19893,20434,,
05:20,19893,20553,,
05:25,19893,20553,,
05:30,19893,20553,,
05:35,19893,20645,,
05:40,19893,20645,,
05:45,19893,20645,,
05:50,19893,20958,,
05:55,19893,20958,,
06:00,19893,20958,,
06:05,20574,21183,,
06:10,20574,21183,,
06:15,20574,21183,,
06:20,20574,21323,,
06:25,20574,21323,,
06:30,20574,21323,,
06:35,20574,21397,,
06:40,20574,21397,,
06:45,20574,21397,,
06:50,20574,21499,,
06:55,20574,21499,,
07:00,20574,21499,,
07:05,20768,21510,,
07:10,20768,21510,,
07:15,20768,21510,,
07:20,20768,21460,,
07:25,20768,21460,,
07:30,20768,21460,,
07:35,20768,21367,,
07:40,20768,21367,,
07:45,20768,21367,,
07:50,20768,21313,,
07:55,20768,21313,,
08:00,20768,21313,,
08:05,20640,21208,,
08:10,20640,21208,,
08:15,20640,21208,,
08:20,20640,21031,,
08:25,20640,21031,,
08:30,20640,21031,,
08:35,20640,20851,,
08:40,20640,20851,,
08:45,20640,20851,,
08:50,20640,20691,,
08:55,20640,20691,,
09:00,20640,20691,,
09:05,20443,20526,,
09:10,20443,20526,,
09:15,20443,20526,,
09:20,20443,20356,,
09:25,20443,20356,,
09:30,20443,20356,,
09:35,20443,20199,,
09:40,20443,20199,,
09:45,20443,20199,,
09:50,20443,20122,,
09:55,20443,20122,,
10:00,20443,20122,,
10:05,20379,20077,,
10:10,20379,20077,,
10:15,20379,20077,,
10:20,20379,20030,,
10:25,20379,20030,,
10:30,20379,20030,,
10:35,20379,20000,,
10:40,20379,20000,,
10:45,20379,20000,,
10:50,20379,20023,,
10:55,20379,20023,,
11:00,20379,20023,,
11:05,20479,20048,,
11:10,20479,20048,,
11:15,20479,20048,,
11:20,20479,20075,,
11:25,20479,20075,,
11:30,20479,20075,,
11:35,20479,20121,,
11:40,20479,20121,,
11:45,20479,20121,,
11:50,20479,20192,,
11:55,20479,20192,,
12:00,20479,20192,,
12:05,20657,20272,,
12:10,20657,20272,,
12:15,20657,20272,,
12:20,20657,20348,,
12:25,20657,20348,,
12:30,20657,20348,,
12:35,20657,20395,,
12:40,20657,20395,,
12:45,20657,20395,,
12:50,20657,20443,,
12:55,20657,20443,,
13:00,20657,20443,,
13:05,20677,20509,,
13:10,20677,20509,,
13:15,20677,20509,,
13:20,20677,20556,,
13:25,20677,20556,,
13:30,20677,20556,,
13:35,20677,20655,,
13:40,20677,20655,,
13:45,20677,20655,,
13:50,20677,20768,,
13:55,20677,20768,,
14:00,20677,20768,,
14:05,21149,20907,,
14:10,21149,20907,,
14:15,21149,20907,,
14:20,21149,21042,,
14:25,21149,21042,,
14:30,21149,21042,,
14:35,21149,21228,,
14:40,21149,21228,,
14:45,21149,21228,,
14:50,21149,21439,,
14:55,21149,21439,,
15:00,21149,21439,,
15:05,22031,21666,,
15:10,22031,21666,,
15:15,22031,21666,,
15:20,22031,21893,,
15:25,22031,21893,,
15:30,22031,21893,,
15:35,22031,22217,,
15:40,22031,22217,,
15:45,22031,22217,,
15:50,22031,22521,,
15:55,22031,22521,,
16:00,22031,22521,,
16:05,23453,22882,,
16:10,23453,22882,,
16:15,23453,22882,,
16:20,23453,23313,,
16:25,23453,23313,,
16:30,23453,23313,,
16:35,23453,23812,,
16:40,23453,23812,,
16:45,23453,23812,,
16:50,23453,24253,,
16:55,23453,24253,,
17:00,23453,24253,,
17:05,25090,24724,,
17:10,25090,24724,,
17:15,25090,24724,,
17:20,25090,25175,,
17:25,25090,25175,,
17:30,25090,25175,,
17:35,25090,25346,,
17:40,25090,25346,,
17:45,25090,25346,,
17:50,25090,25407,,
17:55,25090,25407,,
18:00,25090,25407,,
18:05,25376,25453,,
18:10,25376,25453,,
18:15,25376,25453,,
18:20,25376,25510,,
18:25,25376,25510,,
18:30,25376,25510,,
18:35,25376,25443,,
18:40,25376,25443,,
18:45,25376,25443,,
18:50,25376,25332,,
18:55,25376,25332,,
19:00,25376,25332,,
19:05,24891,25222,,
19:10,24891,25222,,
19:15,24891,25222,,
19:20,24891,25123,,
19:25,24891,25123,,
19:30,24891,25123,,
19:35,24891,24973,,
19:40,24891,24973,,
19:45,24891,24973,,
19:50,24891,24799,,
19:55,24891,24799,,
20:00,24891,24799,,
20:05,24221,24623,,
20:10,24221,24623,,
20:15,24221,24623,,
20:20,24221,24458,,
20:25,24221,24458,,
20:30,24221,24458,,
20:35,24221,24266,,
20:40,24221,24266,,
20:45,24221,24266,,
20:50,24221,24156,,
20:55,24221,24156,,
21:00,24221,24156,,
21:05,23618,24019,,
21:10,23618,24019,,
21:15,23618,24019,,
21:20,23618,23854,,
21:25,23618,23854,,
21:30,23618,23854,,
21:35,23618,23592,,
21:40,23618,23592,,
21:45,23618,23592,,
21:50,23618,23336,,
21:55,23618,23336,,
22:00,23618,23336,,
22:05,22541,23051,,
22:10,22541,23051,,
22:15,22541,23051,,
22:20,22541,22779,,
22:25,22541,22779,,
22:30,22541,22779,,
22:35,22541,22460,,
22:40,22541,22460,,
22:45,22541,22460,,
