Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23029,22255,22298
00:05,22046,22110,22308
00:10,22046,22110,22300
00:15,22046,22110,22200
00:20,22046,21863,22103
00:25,22046,21863,22178
00:30,22046,21863,22138
00:35,22046,21707,22063
00:40,22046,21707,21909
00:45,22046,21707,21698
00:50,22046,21504,21603
00:55,22046,21504,21528
01:00,22046,21504,21445
01:05,21141,21291,21378
01:10,21141,21291,21309
01:15,21141,21291,21237
01:20,21141,20973,21180
01:25,21141,20973,21118
01:30,21141,20973,21049
01:35,21141,20768,
01:40,21141,20768,
01:45,21141,20768,
01:50,21141,20611,
01:55,21141,20611,
02:00,21141,20611,
02:05,20457,20465,
02:10,20457,20465,
02:15,20457,20465,
02:20,20457,20310,
02:25,20457,20310,
02:30,20457,20310,
02:35,20457,20165,
02:40,20457,20165,
02:45,20457,20165,
02:50,20457,20075,
02:55,20457,20075,
03:00,20457,20075,
03:05,20072,19989,
03:10,20072,19989,
03:15,20072,19989,
03:20,20072,19895,
03:25,20072,19895,
03:30,20072,19895,
03:35,20072,19813,
03:40,20072,19813,
03:45,20072,19813,
03:50,20072,19785,
03:55,20072,19785,
04:00,20072,19785,
04:05,19880,19762,
04:10,19880,19762,
04:15,19880,19762,
04:20,19880,19746,
04:25,19880,19746,
04:30,19880,19746,
04:35,19880,19733,
04:40,19880,19733,
04:45,19880,19733,
04:50,19880,19793,
04:55,19880,19793,
05:00,19880,19793,
05:05,19831,19834,
05:10,19831,19834,
05:15,19831,19834,
05:20,19831,19796,
05:25,19831,19796,
05:30,19831,19796,
05:35,19831,19664,
05:40,19831,19664,
05:45,19831,19664,
05:50,19831,19592,
05:55,19831,19592,
06:00,19831,19592,
06:05,19446,19524,
06:10,19446,19524,
06:15,19446,19524,
06:20,19446,19452,
06:25,19446,19452,
06:30,19446,19452,
06:35,19446,19381,
06:40,19446,19381,
06:45,19446,19381,
06:50,19446,19361,
06:55,19446,19361,
07:00,19446,19361,
07:05,19152,19298,
07:10,19152,19298,
07:15,19152,19298,
07:20,19152,19196,
07:25,19152,19196,
07:30,19152,19196,
07:35,19152,19054,
07:40,19152,19054,
07:45,19152,19054,
07:50,19152,18952,
07:55,19152,18952,
08:00,19152,18952,
08:05,18719,18831,
08:10,18719,18831,
08:15,18719,18831,
08:20,18719,18682,
08:25,18719,18682,
08:30,18719,18682,
08:35,18719,18705,
08:40,18719,18705,
08:45,18719,18705,
08:50,18719,18433,
08:55,18719,18433,
09:00,18719,18433,
09:05,18073,18203,
09:10,18073,18203,
09:15,18073,18203,
09:20,18073,18027,
09:25,18073,18027,
09:30,18073,18027,
09:35,18073,17878,
09:40,18073,17878,
09:45,18073,17878,
09:50,18073,17743,
09:55,18073,17743,
10:00,18073,17743,
10:05,17481,17599,
10:10,17481,17599,
10:15,17481,17599,
10:20,17481,17444,
10:25,17481,17444,
10:30,17481,17444,
10:35,17481,17360,
10:40,17481,17360,
10:45,17481,17360,
10:50,17481,17312,
10:55,17481,17312,
11:00,17481,17312,
11:05,17268,17260,
11:10,17268,17260,
11:15,17268,17260,
11:20,17268,17198,
11:25,17268,17198,
11:30,17268,17198,
11:35,17268,17220,
11:40,17268,17220,
11:45,17268,17220,
11:50,17268,17293,
11:55,17268,17293,
12:00,17268,17293,
12:05,17474,17376,
12:10,17474,17376,
12:15,17474,17376,
12:20,17474,17431,
12:25,17474,17431,
12:30,17474,17431,
12:35,17474,17549,
12:40,17474,17549,
12:45,17474,17549,
12:50,17474,17697,
12:55,17474,17697,
13:00,17474,17697,
13:05,18058,17855,
13:10,18058,17855,
13:15,18058,17855,
13:20,18058,17993,
13:25,18058,17993,
13:30,18058,17993,
13:35,18058,18238,
13:40,18058,18238,
13:45,18058,18238,
13:50,18058,18526,
13:55,18058,18526,
14:00,18058,18526,
14:05,19188,18815,
14:10,19188,18815,
14:15,19188,18815,
14:20,19188,19102,
14:25,19188,19102,
14:30,19188,19102,
14:35,19188,19462,
14:40,19188,19462,
14:45,19188,19462,
14:50,19188,19854,
14:55,19188,19854,
15:00,19188,19854,
15:05,20725,20253,
15:10,20725,20253,
15:15,20725,20253,
15:20,20725,20640,
15:25,20725,20640,
15:30,20725,20640,
15:35,20725,21092,
15:40,20725,21092,
15:45,20725,21092,
15:50,20725,21477,
15:55,20725,21477,
16:00,20725,21477,
16:05,22421,21916,
16:10,22421,21916,
16:15,22421,21916,
16:20,22421,22375,
16:25,22421,22375,
16:30,22421,22375,
16:35,22421,22855,
16:40,22421,22855,
16:45,22421,22855,
16:50,22421,23343,
16:55,22421,23343,
17:00,22421,23343,
17:05,24413,23839,
17:10,24413,23839,
17:15,24413,23839,
17:20,24413,24342,
17:25,24413,24342,
17:30,24413,24342,
17:35,24413,24793,
17:40,24413,24793,
17:45,24413,24793,
17:50,24413,25134,
17:55,24413,25134,
18:00,24413,25134,
18:05,26173,25545,
18:10,26173,25545,
18:15,26173,25545,
18:20,26173,26002,
18:25,26173,26002,
18:30,26173,26002,
18:35,26173,26254,
18:40,26173,26254,
18:45,26173,26254,
18:50,26173,26429,
18:55,26173,26429,
19:00,26173,26429,
19:05,26870,26605,
19:10,26870,26605,
19:15,26870,26605,
19:20,26870,26787,
19:25,26870,26787,
19:30,26870,26787,
19:35,26870,26872,
19:40,26870,26872,
19:45,26870,26872,
19:50,26870,26921,
19:55,26870,26921,
20:00,26870,26921,
20:05,27070,26967,
20:10,27070,26967,
20:15,27070,26967,
20:20,27070,27024,
20:25,27070,27024,
20:30,27070,27024,
20:35,27070,26916,
20:40,27070,26916,
20:45,27070,26916,
20:50,27070,26748,
20:55,27070,26748,
21:00,27070,26748,
21:05,26389,26576,
21:10,26389,26576,
21:15,26389,26576,
21:20,26389,26417,
21:25,26389,26417,
21:30,26389,26417,
21:35,26389,26065,
21:40,26389,26065,
21:45,26389,26065,
21:50,26389,25701,
21:55,26389,25701,
22:00,26389,25701,
22:05,24720,25329,
22:10,24720,25329,
22:15,24720,25329,
22:20,24720,24922,
22:25,24720,24922,
22:30,24720,24922,
22:35,24720,24491,
22:40,24720,24491,
22:45,24720,24491,
22:50,24720,24094,
22:55,24720,24094,
23:00,24720,24094,
23:05,22995,23680,
23:10,22995,23680,
23:15,22995,23680,
23:20,22995,23247,
23:25,22995,23247,
23:30,22995,23247,
23:35,22995,22858,
23:40,22995,22858,
23:45,22995,22858,
23:50,22995,22487,
23:55,22995,22487,
00:00,22995,22487,
