Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22471,21775,21715
00:05,21428,21597,21714
00:10,21428,21597,21693
00:15,21428,21597,21583
00:20,21428,21427,21498
00:25,21428,21427,21448
00:30,21428,21427,21346
00:35,21428,21131,21274
00:40,21428,21131,21160
00:45,21428,21131,21061
00:50,21428,20899,20997
00:55,21428,20899,20939
01:00,21428,20899,20866
01:05,20655,20785,20796
01:10,20655,20785,20768
01:15,20655,20785,20738
01:20,20655,20547,20666
01:25,20655,20547,20643
01:30,20655,20547,20590
01:35,20655,20343,20551
01:40,20655,20343,20501
01:45,20655,20343,20456
01:50,20655,20310,20426
01:55,20655,20310,20440
02:00,20655,20310,20365
02:05,20170,20313,20333
02:10,20170,20313,20316
02:15,20170,20313,20266
02:20,20170,20146,20239
02:25,20170,20146,20220
02:30,20170,20146,20187
02:35,20170,20119,20155
02:40,20170,20119,20141
02:45,20170,20119,20110
02:50,20170,20090,20081
02:55,20170,20090,20060
03:00,20170,20090,20033
03:05,20035,20070,19938
03:10,20035,20070,19975
03:15,20035,20070,19959
03:20,20035,19967,19935
03:25,20035,19967,19941
03:30,20035,19967,19944
03:35,20035,20055,19958
03:40,20035,20055,19980
03:45,20035,20055,19984
03:50,20035,20230,20039
03:55,20035,20230,20063
04:00,20035,20230,20106
04:05,20508,20543,20232
04:10,20508,20543,20320
04:15,20508,20543,20377
04:20,20508,20601,20437
04:25,20508,20601,20477
04:30,20508,20601,20510
04:35,20508,20782,20571
04:40,20508,20782,20663
04:45,20508,20782,20705
04:50,20508,21211,20784
04:55,20508,21211,20848
05:00,20508,21211,20864
05:05,21806,21585,
05:10,21806,21585,
05:15,21806,21585,
05:20,21806,21931,
05:25,21806,21931,
05:30,21806,21931,
05:35,21806,22278,
05:40,21806,22278,
05:45,21806,22278,
05:50,21806,22962,
05:55,21806,22962,
06:00,21806,22962,
06:05,23867,23554,
06:10,23867,23554,
06:15,23867,23554,
06:20,23867,23987,
06:25,23867,23987,
06:30,23867,23987,
06:35,23867,24282,
06:40,23867,24282,
06:45,23867,24282,
06:50,23867,24591,
06:55,23867,24591,
07:00,23867,24591,
07:05,24771,24765,
07:10,24771,24765,
07:15,24771,24765,
07:20,24771,24810,
07:25,24771,24810,
07:30,24771,24810,
07:35,24771,24732,
07:40,24771,24732,
07:45,24771,24732,
07:50,24771,24693,
07:55,24771,24693,
08:00,24771,24693,
08:05,24323,24568,
08:10,24323,24568,
08:15,24323,24568,
08:20,24323,24379,
08:25,24323,24379,
08:30,24323,24379,
08:35,24323,24324,
08:40,24323,24324,
08:45,24323,24324,
08:50,24323,24010,
08:55,24323,24010,
09:00,24323,24010,
09:05,23332,23728,
09:10,23332,23728,
09:15,23332,23728,
09:20,23332,23465,
09:25,23332,23465,
09:30,23332,23465,
09:35,23332,23195,
09:40,23332,23195,
09:45,23332,23195,
09:50,23332,22943,
09:55,23332,22943,
10:00,23332,22943,
10:05,22467,22690,
10:10,22467,22690,
10:15,22467,22690,
10:20,22467,22450,
10:25,22467,22450,
10:30,22467,22450,
10:35,22467,22236,
10:40,22467,22236,
10:45,22467,22236,
10:50,22467,22036,
10:55,22467,22036,
11:00,22467,22036,
11:05,21717,21855,
11:10,21717,21855,
11:15,21717,21855,
11:20,21717,21688,
11:25,21717,21688,
11:30,21717,21688,
11:35,21717,21587,
11:40,21717,21587,
11:45,21717,21587,
11:50,21717,21510,
11:55,21717,21510,
12:00,21717,21510,
12:05,21518,21439,
12:10,21518,21439,
12:15,21518,21439,
12:20,21518,21388,
12:25,21518,21388,
12:30,21518,21388,
12:35,21518,21439,
12:40,21518,21439,
12:45,21518,21439,
12:50,21518,21517,
12:55,21518,21517,
13:00,21518,21517,
13:05,21846,21590,
13:10,21846,21590,
13:15,21846,21590,
13:20,21846,21667,
13:25,21846,21667,
13:30,21846,21667,
13:35,21846,21823,
13:40,21846,21823,
13:45,21846,21823,
13:50,21846,22002,
13:55,21846,22002,
14:00,21846,22002,
14:05,22513,22178,
14:10,22513,22178,
14:15,22513,22178,
14:20,22513,22343,
14:25,22513,22343,
14:30,22513,22343,
14:35,22513,22601,
14:40,22513,22601,
14:45,22513,22601,
14:50,22513,22915,
14:55,22513,22915,
15:00,22513,22915,
15:05,23762,23236,
15:10,23762,23236,
15:15,23762,23236,
15:20,23762,23549,
15:25,23762,23549,
15:30,23762,23549,
15:35,23762,23947,
15:40,23762,23947,
15:45,23762,23947,
15:50,23762,24373,
15:55,23762,24373,
16:00,23762,24373,
16:05,25625,24824,
16:10,25625,24824,
16:15,25625,24824,
16:20,25625,25348,
16:25,25625,25348,
16:30,25625,25348,
16:35,25625,25966,
16:40,25625,25966,
16:45,25625,25966,
16:50,25625,26604,
16:55,25625,26604,
17:00,25625,26604,
17:05,27774,27169,
17:10,27774,27169,
17:15,27774,27169,
17:20,27774,27650,
17:25,27774,27650,
17:30,27774,27650,
17:35,27774,27750,
17:40,27774,27750,
17:45,27774,27750,
17:50,27774,27700,
17:55,27774,27700,
18:00,27774,27700,
18:05,27521,27627,
18:10,27521,27627,
18:15,27521,27627,
18:20,27521,27560,
18:25,27521,27560,
18:30,27521,27560,
18:35,27521,27420,
18:40,27521,27420,
18:45,27521,27420,
18:50,27521,27243,
18:55,27521,27243,
19:00,27521,27243,
19:05,26835,27057,
19:10,26835,27057,
19:15,26835,27057,
19:20,26835,26881,
19:25,26835,26881,
19:30,26835,26881,
19:35,26835,26697,
19:40,26835,26697,
19:45,26835,26697,
19:50,26835,26499,
19:55,26835,26499,
20:00,26835,26499,
20:05,26058,26300,
20:10,26058,26300,
20:15,26058,26300,
20:20,26058,26106,
20:25,26058,26106,
20:30,26058,26106,
20:35,26058,25906,
20:40,26058,25906,
20:45,26058,25906,
20:50,26058,25704,
20:55,26058,25704,
21:00,26058,25704,
21:05,25179,25502,
21:10,25179,25502,
21:15,25179,25502,
21:20,25179,25282,
21:25,25179,25282,
21:30,25179,25282,
21:35,25179,24989,
21:40,25179,24989,
21:45,25179,24989,
21:50,25179,24611,
21:55,25179,24611,
22:00,25179,24611,
22:05,23861,24255,
22:10,23861,24255,
22:15,23861,24255,
22:20,23861,23921,
22:25,23861,23921,
22:30,23861,23921,
22:35,23861,23568,
22:40,23861,23568,
22:45,23861,23568,
22:50,23861,23202,
22:55,23861,23202,
23:00,23861,23202,
23:05,22418,22832,
23:10,22418,22832,
23:15,22418,22832,
23:20,22418,22471,
23:25,22418,22471,
23:30,22418,22471,
23:35,22418,22193,
23:40,22418,22193,
23:45,22418,22193,
23:50,22418,21960,
23:55,22418,21960,
00:00,22418,21960,
