Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24113,23093,23027
00:05,22568,22856,22977
00:10,22568,22856,22851
00:15,22568,22856,22742
00:20,22568,22548,22653
00:25,22568,22548,22583
00:30,22568,22548,22502
00:35,22568,22247,22403
00:40,22568,22247,22298
00:45,22568,22247,22200
00:50,22568,21993,22134
00:55,22568,21993,22039
01:00,22568,21993,21959
01:05,21745,21765,21921
01:10,21745,21765,21852
01:15,21745,21765,21790
01:20,21745,21600,21729
01:25,21745,21600,21669
01:30,21745,21600,21602
01:35,21745,21436,21549
01:40,21745,21436,21475
01:45,21745,21436,21432
01:50,21745,21280,21360
01:55,21745,21280,21317
02:00,21745,21280,21259
02:05,21230,21178,21227
02:10,21230,21178,21178
02:15,21230,21178,21139
02:20,21230,21034,21084
02:25,21230,21034,21056
02:30,21230,21034,21017
02:35,21230,20959,20990
02:40,21230,20959,20949
02:45,21230,20959,20913
02:50,21230,20915,20875
02:55,21230,20915,20858
03:00,21230,20915,20835
03:05,21070,20863,20875
03:10,21070,20863,20872
03:15,21070,20863,20846
03:20,21070,20886,20817
03:25,21070,20886,20841
03:30,21070,20886,20842
03:35,21070,20867,20840
03:40,21070,20867,20841
03:45,21070,20867,20847
03:50,21070,21007,20879
03:55,21070,21007,20887
04:00,21070,21007,20895
04:05,21524,21187,20984
04:10,21524,21187,21082
04:15,21524,21187,21107
04:20,21524,21271,21138
04:25,21524,21271,21169
04:30,21524,21271,21211
04:35,21524,21408,21268
04:40,21524,21408,21320
04:45,21524,21408,21345
04:50,21524,21758,21376
04:55,21524,21758,21447
05:00,21524,21758,21505
05:05,22731,22086,21707
05:10,22731,22086,21884
05:15,22731,22086,21989
05:20,22731,22345,22067
05:25,22731,22345,22115
05:30,22731,22345,22206
05:35,22731,22601,22324
05:40,22731,22601,22440
05:45,22731,22601,22492
05:50,22731,23174,22592
05:55,22731,23174,22701
06:00,22731,23174,22818
06:05,24680,23682,23169
06:10,24680,23682,23446
06:15,24680,23682,23588
06:20,24680,24167,23712
06:25,24680,24167,23810
06:30,24680,24167,23871
06:35,24680,24373,23969
06:40,24680,24373,24049
06:45,24680,24373,24221
06:50,24680,24701,24272
06:55,24680,24701,24381
07:00,24680,24701,24444
07:05,25925,24954,24610
07:10,25925,24954,24788
07:15,25925,24954,24813
07:20,25925,25081,24838
07:25,25925,25081,24956
07:30,25925,25081,24987
07:35,25925,25177,25046
07:40,25925,25177,25100
07:45,25925,25177,25093
07:50,25925,25370,25136
07:55,25925,25370,25157
08:00,25925,25370,25185
08:05,26302,25441,25281
08:10,26302,25441,25438
08:15,26302,25441,25432
08:20,26302,25464,25453
08:25,26302,25464,25445
08:30,26302,25464,25384
08:35,26302,25461,25413
08:40,26302,25461,25361
08:45,26302,25461,25327
08:50,26302,25379,25287
08:55,26302,25379,25235
09:00,26302,25379,25201
09:05,25979,25164,25196
09:10,25979,25164,25187
09:15,25979,25164,25202
09:20,25979,25044,25042
09:25,25979,25044,25025
09:30,25979,25044,24915
09:35,25979,24914,
09:40,25979,24914,
09:45,25979,24914,
09:50,25979,24817,
09:55,25979,24817,
10:00,25979,24817,
10:05,25493,24717,
10:10,25493,24717,
10:15,25493,24717,
10:20,25493,24602,
10:25,25493,24602,
10:30,25493,24602,
10:35,25493,24484,
10:40,25493,24484,
10:45,25493,24484,
10:50,25493,24378,
10:55,25493,24378,
11:00,25493,24378,
11:05,25054,24295,
11:10,25054,24295,
11:15,25054,24295,
11:20,25054,24234,
11:25,25054,24234,
11:30,25054,24234,
11:35,25054,24185,
11:40,25054,24185,
11:45,25054,24185,
11:50,25054,24149,
11:55,25054,24149,
12:00,25054,24149,
12:05,24800,24114,
12:10,24800,24114,
12:15,24800,24114,
12:20,24800,24096,
12:25,24800,24096,
12:30,24800,24096,
12:35,24800,24095,
12:40,24800,24095,
12:45,24800,24095,
12:50,24800,24097,
12:55,24800,24097,
13:00,24800,24097,
13:05,24685,24148,
13:10,24685,24148,
13:15,24685,24148,
13:20,24685,24211,
13:25,24685,24211,
13:30,24685,24211,
13:35,24685,24287,
13:40,24685,24287,
13:45,24685,24287,
13:50,24685,24359,
13:55,24685,24359,
14:00,24685,24359,
14:05,24890,24483,
14:10,24890,24483,
14:15,24890,24483,
14:20,24890,24607,
14:25,24890,24607,
14:30,24890,24607,
14:35,24890,24766,
14:40,24890,24766,
14:45,24890,24766,
14:50,24890,24944,
14:55,24890,24944,
15:00,24890,24944,
15:05,25583,25162,
15:10,25583,25162,
15:15,25583,25162,
15:20,25583,25386,
15:25,25583,25386,
15:30,25583,25386,
15:35,25583,25698,
15:40,25583,25698,
15:45,25583,25698,
15:50,25583,26055,
15:55,25583,26055,
16:00,25583,26055,
16:05,27067,26459,
16:10,27067,26459,
16:15,27067,26459,
16:20,27067,26884,
16:25,27067,26884,
16:30,27067,26884,
16:35,27067,27470,
16:40,27067,27470,
16:45,27067,27470,
16:50,27067,28120,
16:55,27067,28120,
17:00,27067,28120,
17:05,29450,28732,
17:10,29450,28732,
17:15,29450,28732,
17:20,29450,29311,
17:25,29450,29311,
17:30,29450,29311,
17:35,29450,29473,
17:40,29450,29473,
17:45,29450,29473,
17:50,29450,29489,
17:55,29450,29489,
18:00,29450,29489,
18:05,29540,29506,
18:10,29540,29506,
18:15,29540,29506,
18:20,29540,29536,
18:25,29540,29536,
18:30,29540,29536,
18:35,29540,29449,
18:40,29540,29449,
18:45,29540,29449,
18:50,29540,29264,
18:55,29540,29264,
19:00,29540,29264,
19:05,28941,29107,
19:10,28941,29107,
19:15,28941,29107,
19:20,28941,28977,
19:25,28941,28977,
19:30,28941,28977,
19:35,28941,28795,
19:40,28941,28795,
19:45,28941,28795,
19:50,28941,28592,
19:55,28941,28592,
20:00,28941,28592,
20:05,28133,28389,
20:10,28133,28389,
20:15,28133,28389,
20:20,28133,28191,
20:25,28133,28191,
20:30,28133,28191,
20:35,28133,27946,
20:40,28133,27946,
20:45,28133,27946,
20:50,28133,27723,
20:55,28133,27723,
21:00,28133,27723,
21:05,27158,27497,
21:10,27158,27497,
21:15,27158,27497,
21:20,27158,27255,
21:25,27158,27255,
21:30,27158,27255,
21:35,27158,26887,
21:40,27158,26887,
21:45,27158,26887,
21:50,27158,26480,
21:55,27158,26480,
22:00,27158,26480,
22:05,25526,26072,
22:10,25526,26072,
22:15,25526,26072,
22:20,25526,25661,
22:25,25526,25661,
22:30,25526,25661,
22:35,25526,25256,
22:40,25526,25256,
22:45,25526,25256,
22:50,25526,24849,
22:55,25526,24849,
23:00,25526,24849,
23:05,23925,24447,
23:10,23925,24447,
23:15,23925,24447,
23:20,23925,24043,
23:25,23925,24043,
23:30,23925,24043,
23:35,23925,23672,
23:40,23925,23672,
23:45,23925,23672,
23:50,23925,23309,
23:55,23925,23309,
00:00,23925,23309,
