Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25507,24633,24643,
00:05,24172,24633,24507,
00:10,24172,24633,24455,
00:15,24172,24633,24345,
00:20,24172,24366,24255,
00:25,24172,24366,24175,
00:30,24172,24366,24041,
00:35,24172,23993,23972,
00:40,24172,23993,23854,
00:45,24172,23993,23742,
00:50,24172,23652,23638,
00:55,24172,23652,23565,
01:00,24172,23652,23458,
01:05,23129,23290,23379,
01:10,23129,23290,23278,
01:15,23129,23290,23187,
01:20,23129,23020,23101,
01:25,23129,23020,,
01:30,23129,23020,,
01:35,23129,22832,,
01:40,23129,22832,,
01:45,23129,22832,,
01:50,23129,22616,,
01:55,23129,22616,,
02:00,23129,22616,,
02:05,22333,22446,,
02:10,22333,22446,,
02:15,22333,22446,,
02:20,22333,22293,,
02:25,22333,22293,,
02:30,22333,22293,,
02:35,22333,22150,,
02:40,22333,22150,,
02:45,22333,22150,,
02:50,22333,22022,,
02:55,22333,22022,,
03:00,22333,22022,,
03:05,21908,21958,,
03:10,21908,21958,,
03:15,21908,21958,,
03:20,21908,21884,,
03:25,21908,21884,,
03:30,21908,21884,,
03:35,21908,21843,,
03:40,21908,21843,,
03:45,21908,21843,,
03:50,21908,21808,,
03:55,21908,21808,,
04:00,21908,21808,,
04:05,22072,21925,,
04:10,22072,21925,,
04:15,22072,21925,,
04:20,22072,22018,,
04:25,22072,22018,,
04:30,22072,22018,,
04:35,22072,22143,,
04:40,22072,22143,,
04:45,22072,22143,,
04:50,22072,22279,,
04:55,22072,22279,,
05:00,22072,22279,,
05:05,22946,22637,,
05:10,22946,22637,,
05:15,22946,22637,,
05:20,22946,22901,,
05:25,22946,22901,,
05:30,22946,22901,,
05:35,22946,23092,,
05:40,22946,23092,,
05:45,22946,23092,,
05:50,22946,23207,,
05:55,22946,23207,,
06:00,22946,23207,,
06:05,23921,23496,,
06:10,23921,23496,,
06:15,23921,23496,,
06:20,23921,23757,,
06:25,23921,23757,,
06:30,23921,23757,,
06:35,23921,23990,,
06:40,23921,23990,,
06:45,23921,23990,,
06:50,23921,24151,,
06:55,23921,24151,,
07:00,23921,24151,,
07:05,24726,24314,,
07:10,24726,24314,,
07:15,24726,24314,,
07:20,24726,24385,,
07:25,24726,24385,,
07:30,24726,24385,,
07:35,24726,24371,,
07:40,24726,24371,,
07:45,24726,24371,,
07:50,24726,24149,,
07:55,24726,24149,,
08:00,24726,24149,,
08:05,23982,24007,,
08:10,23982,24007,,
08:15,23982,24007,,
08:20,23982,23816,,
08:25,23982,23816,,
08:30,23982,23816,,
08:35,23982,23590,,
08:40,23982,23590,,
08:45,23982,23590,,
08:50,23982,23612,,
08:55,23982,23612,,
09:00,23982,23612,,
09:05,22790,23040,,
09:10,22790,23040,,
09:15,22790,23040,,
09:20,22790,22733,,
09:25,22790,22733,,
09:30,22790,22733,,
09:35,22790,22422,,
09:40,22790,22422,,
09:45,22790,22422,,
09:50,22790,22129,,
09:55,22790,22129,,
10:00,22790,22129,,
10:05,21666,21837,,
10:10,21666,21837,,
10:15,21666,21837,,
10:20,21666,21573,,
10:25,21666,21573,,
10:30,21666,21573,,
10:35,21666,21338,,
10:40,21666,21338,,
10:45,21666,21338,,
10:50,21666,21161,,
10:55,21666,21161,,
11:00,21666,21161,,
11:05,21014,21002,,
11:10,21014,21002,,
11:15,21014,21002,,
11:20,21014,20855,,
11:25,21014,20855,,
11:30,21014,20855,,
11:35,21014,20731,,
11:40,21014,20731,,
11:45,21014,20731,,
11:50,21014,20731,,
11:55,21014,20731,,
12:00,21014,20731,,
12:05,21028,20739,,
12:10,21028,20739,,
12:15,21028,20739,,
12:20,21028,20749,,
12:25,21028,20749,,
12:30,21028,20749,,
12:35,21028,20766,,
12:40,21028,20766,,
12:45,21028,20766,,
12:50,21028,20939,,
12:55,21028,20939,,
13:00,21028,20939,,
13:05,21765,21064,,
13:10,21765,21064,,
13:15,21765,21064,,
13:20,21765,21268,,
13:25,21765,21268,,
13:30,21765,21268,,
13:35,21765,21446,,
13:40,21765,21446,,
13:45,21765,21446,,
13:50,21765,21687,,
13:55,21765,21687,,
14:00,21765,21687,,
14:05,22673,21943,,
14:10,22673,21943,,
14:15,22673,21943,,
14:20,22673,22210,,
14:25,22673,22210,,
14:30,22673,22210,,
14:35,22673,22463,,
14:40,22673,22463,,
14:45,22673,22463,,
14:50,22673,22828,,
14:55,22673,22828,,
15:00,22673,22828,,
15:05,24077,23199,,
15:10,24077,23199,,
15:15,24077,23199,,
15:20,24077,23567,,
15:25,24077,23567,,
15:30,24077,23567,,
15:35,24077,23939,,
15:40,24077,23939,,
15:45,24077,23939,,
15:50,24077,24336,,
15:55,24077,24336,,
16:00,24077,24336,,
16:05,25652,24675,,
16:10,25652,24675,,
16:15,25652,24675,,
16:20,25652,25096,,
16:25,25652,25096,,
16:30,25652,25096,,
16:35,25652,25566,,
16:40,25652,25566,,
16:45,25652,25566,,
16:50,25652,25994,,
16:55,25652,25994,,
17:00,25652,25994,,
17:05,27424,26389,,
17:10,27424,26389,,
17:15,27424,26389,,
17:20,27424,26786,,
17:25,27424,26786,,
17:30,27424,26786,,
17:35,27424,27197,,
17:40,27424,27197,,
17:45,27424,27197,,
17:50,27424,27643,,
17:55,27424,27643,,
18:00,27424,27643,,
18:05,29104,28080,,
18:10,29104,28080,,
18:15,29104,28080,,
18:20,29104,28489,,
18:25,29104,28489,,
18:30,29104,28489,,
18:35,29104,28826,,
18:40,29104,28826,,
18:45,29104,28826,,
18:50,29104,28944,,
18:55,29104,28944,,
19:00,29104,28944,,
19:05,29861,29114,,
19:10,29861,29114,,
19:15,29861,29114,,
19:20,29861,29232,,
19:25,29861,29232,,
19:30,29861,29232,,
19:35,29861,29346,,
19:40,29861,29346,,
19:45,29861,29346,,
19:50,29861,29377,,
19:55,29861,29377,,
20:00,29861,29377,,
20:05,29792,29486,,
20:10,29792,29486,,
20:15,29792,29486,,
20:20,29792,29518,,
20:25,29792,29518,,
20:30,29792,29518,,
20:35,29792,29504,,
20:40,29792,29504,,
20:45,29792,29504,,
20:50,29792,29279,,
20:55,29792,29279,,
21:00,29792,29279,,
21:05,28975,29119,,
21:10,28975,29119,,
21:15,28975,29119,,
21:20,28975,28916,,
21:25,28975,28916,,
21:30,28975,28916,,
21:35,28975,28704,,
21:40,28975,28704,,
21:45,28975,28704,,
21:50,28975,28240,,
21:55,28975,28240,,
22:00,28975,28240,,
22:05,27027,27801,,
22:10,27027,27801,,
22:15,27027,27801,,
22:20,27027,27305,,
22:25,27027,27305,,
22:30,27027,27305,,
22:35,27027,26801,,
22:40,27027,26801,,
22:45,27027,26801,,
22:50,27027,26340,,
22:55,27027,26340,,
23:00,27027,26340,,
23:05,25206,25879,,
23:10,25206,25879,,
23:15,25206,25879,,
23:20,25206,25424,,
23:25,25206,25424,,
23:30,25206,25424,,
23:35,25206,24996,,
23:40,25206,24996,,
23:45,25206,24996,,
23:50,25206,24708,,
23:55,25206,24708,,
00:00,25206,24708,,
