Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21913,21444,21286,
00:05,21179,21444,21441,
00:10,21179,21444,21500,
00:15,21179,21444,21406,
00:20,21179,21345,21355,
00:25,21179,21345,21281,
00:30,21179,21345,21179,
00:35,21179,21081,21091,
00:40,21179,21081,21007,
00:45,21179,21081,20900,
00:50,21179,20803,20823,
00:55,21179,20803,20753,
01:00,21179,20803,20665,
01:05,20525,20622,20623,
01:10,20525,20622,20545,
01:15,20525,20622,20475,
01:20,20525,20407,20404,
01:25,20525,20407,20352,
01:30,20525,20407,20261,
01:35,20525,20207,20208,
01:40,20525,20207,20138,
01:45,20525,20207,20079,
01:50,20525,19999,20019,
01:55,20525,19999,19961,
02:00,20525,19999,19904,
02:05,20003,19877,19923,
02:10,20003,19877,19969,
02:15,20003,19877,19929,
02:20,20003,19746,19859,
02:25,20003,19746,19831,
02:30,20003,19746,19789,
02:35,20003,19639,19747,
02:40,20003,19639,19705,
02:45,20003,19639,19653,
02:50,20003,19600,19618,
02:55,20003,19600,19600,
03:00,20003,19600,19573,
03:05,19866,19612,19588,
03:10,19866,19612,19606,
03:15,19866,19612,19587,
03:20,19866,19585,19549,
03:25,19866,19585,19548,
03:30,19866,19585,19532,
03:35,19866,19559,,
03:40,19866,19559,,
03:45,19866,19559,,
03:50,19866,19573,,
03:55,19866,19573,,
04:00,19866,19573,,
04:05,20261,19771,,
04:10,20261,19771,,
04:15,20261,19771,,
04:20,20261,19899,,
04:25,20261,19899,,
04:30,20261,19899,,
04:35,20261,20064,,
04:40,20261,20064,,
04:45,20261,20064,,
04:50,20261,20235,,
04:55,20261,20235,,
05:00,20261,20235,,
05:05,21376,20682,,
05:10,21376,20682,,
05:15,21376,20682,,
05:20,21376,21001,,
05:25,21376,21001,,
05:30,21376,21001,,
05:35,21376,21276,,
05:40,21376,21276,,
05:45,21376,21276,,
05:50,21376,21394,,
05:55,21376,21394,,
06:00,21376,21394,,
06:05,22651,21921,,
06:10,22651,21921,,
06:15,22651,21921,,
06:20,22651,22188,,
06:25,22651,22188,,
06:30,22651,22188,,
06:35,22651,22433,,
06:40,22651,22433,,
06:45,22651,22433,,
06:50,22651,22616,,
06:55,22651,22616,,
07:00,22651,22616,,
07:05,23376,22930,,
07:10,23376,22930,,
07:15,23376,22930,,
07:20,23376,23017,,
07:25,23376,23017,,
07:30,23376,23017,,
07:35,23376,22886,,
07:40,23376,22886,,
07:45,23376,22886,,
07:50,23376,22629,,
07:55,23376,22629,,
08:00,23376,22629,,
08:05,22746,22560,,
08:10,22746,22560,,
08:15,22746,22560,,
08:20,22746,22354,,
08:25,22746,22354,,
08:30,22746,22354,,
08:35,22746,22045,,
08:40,22746,22045,,
08:45,22746,22045,,
08:50,22746,21642,,
08:55,22746,21642,,
09:00,22746,21642,,
09:05,21497,21314,,
09:10,21497,21314,,
09:15,21497,21314,,
09:20,21497,20893,,
09:25,21497,20893,,
09:30,21497,20893,,
09:35,21497,20446,,
09:40,21497,20446,,
09:45,21497,20446,,
09:50,21497,20018,,
09:55,21497,20018,,
10:00,21497,20018,,
10:05,20175,19632,,
10:10,20175,19632,,
10:15,20175,19632,,
10:20,20175,19207,,
10:25,20175,19207,,
10:30,20175,19207,,
10:35,20175,18804,,
10:40,20175,18804,,
10:45,20175,18804,,
10:50,20175,18436,,
10:55,20175,18436,,
11:00,20175,18436,,
11:05,19127,18113,,
11:10,19127,18113,,
11:15,19127,18113,,
11:20,19127,17830,,
11:25,19127,17830,,
11:30,19127,17830,,
11:35,19127,17612,,
11:40,19127,17612,,
11:45,19127,17612,,
11:50,19127,17416,,
11:55,19127,17416,,
12:00,19127,17416,,
12:05,18272,17180,,
12:10,18272,17180,,
12:15,18272,17180,,
12:20,18272,17022,,
12:25,18272,17022,,
12:30,18272,17022,,
12:35,18272,16880,,
12:40,18272,16880,,
12:45,18272,16880,,
12:50,18272,16820,,
12:55,18272,16820,,
13:00,18272,16820,,
13:05,18010,16802,,
13:10,18010,16802,,
13:15,18010,16802,,
13:20,18010,16840,,
13:25,18010,16840,,
13:30,18010,16840,,
13:35,18010,16884,,
13:40,18010,16884,,
13:45,18010,16884,,
13:50,18010,16954,,
13:55,18010,16954,,
14:00,18010,16954,,
14:05,18327,16965,,
14:10,18327,16965,,
14:15,18327,16965,,
14:20,18327,17086,,
14:25,18327,17086,,
14:30,18327,17086,,
14:35,18327,17257,,
14:40,18327,17257,,
14:45,18327,17257,,
14:50,18327,17492,,
14:55,18327,17492,,
15:00,18327,17492,,
15:05,19344,17788,,
15:10,19344,17788,,
15:15,19344,17788,,
15:20,19344,18109,,
15:25,19344,18109,,
15:30,19344,18109,,
15:35,19344,18462,,
15:40,19344,18462,,
15:45,19344,18462,,
15:50,19344,18902,,
15:55,19344,18902,,
16:00,19344,18902,,
16:05,20948,19278,,
16:10,20948,19278,,
16:15,20948,19278,,
16:20,20948,19792,,
16:25,20948,19792,,
16:30,20948,19792,,
16:35,20948,20300,,
16:40,20948,20300,,
16:45,20948,20300,,
16:50,20948,20907,,
16:55,20948,20907,,
17:00,20948,20907,,
17:05,23245,21495,,
17:10,23245,21495,,
17:15,23245,21495,,
17:20,23245,22187,,
17:25,23245,22187,,
17:30,23245,22187,,
17:35,23245,22949,,
17:40,23245,22949,,
17:45,23245,22949,,
17:50,23245,23603,,
17:55,23245,23603,,
18:00,23245,23603,,
18:05,25204,24108,,
18:10,25204,24108,,
18:15,25204,24108,,
18:20,25204,24659,,
18:25,25204,24659,,
18:30,25204,24659,,
18:35,25204,25224,,
18:40,25204,25224,,
18:45,25204,25224,,
18:50,25204,25641,,
18:55,25204,25641,,
19:00,25204,25641,,
19:05,26386,25928,,
19:10,26386,25928,,
