Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23831,23232,23137,
00:05,22704,23232,23363,
00:10,22704,23232,23483,
00:15,22704,23232,23404,
00:20,22704,23051,23425,
00:25,22704,23051,23300,
00:30,22704,23051,23212,
00:35,22704,22785,23114,
00:40,22704,22785,22947,
00:45,22704,22785,22768,
00:50,22704,22599,22639,
00:55,22704,22599,22520,
01:00,22704,22599,22427,
01:05,21724,22506,22380,
01:10,21724,22506,22331,
01:15,21724,22506,22267,
01:20,21724,22202,,
01:25,21724,22202,,
01:30,21724,22202,,
01:35,21724,21943,,
01:40,21724,21943,,
01:45,21724,21943,,
01:50,21724,21722,,
01:55,21724,21722,,
02:00,21724,21722,,
02:05,21032,21582,,
02:10,21032,21582,,
02:15,21032,21582,,
02:20,21032,21412,,
02:25,21032,21412,,
02:30,21032,21412,,
02:35,21032,21239,,
02:40,21032,21239,,
02:45,21032,21239,,
02:50,21032,21105,,
02:55,21032,21105,,
03:00,21032,21105,,
03:05,20794,21079,,
03:10,20794,21079,,
03:15,20794,21079,,
03:20,20794,21022,,
03:25,20794,21022,,
03:30,20794,21022,,
03:35,20794,20978,,
03:40,20794,20978,,
03:45,20794,20978,,
03:50,20794,20958,,
03:55,20794,20958,,
04:00,20794,20958,,
04:05,21097,21118,,
04:10,21097,21118,,
04:15,21097,21118,,
04:20,21097,21220,,
04:25,21097,21220,,
04:30,21097,21220,,
04:35,21097,21336,,
04:40,21097,21336,,
04:45,21097,21336,,
04:50,21097,21459,,
04:55,21097,21459,,
05:00,21097,21459,,
05:05,22096,21870,,
05:10,22096,21870,,
05:15,22096,21870,,
05:20,22096,22134,,
05:25,22096,22134,,
05:30,22096,22134,,
05:35,22096,22369,,
05:40,22096,22369,,
05:45,22096,22369,,
05:50,22096,22490,,
05:55,22096,22490,,
06:00,22096,22490,,
06:05,23156,22944,,
06:10,23156,22944,,
06:15,23156,22944,,
06:20,23156,23129,,
06:25,23156,23129,,
06:30,23156,23129,,
06:35,23156,23286,,
06:40,23156,23286,,
06:45,23156,23286,,
06:50,23156,23416,,
06:55,23156,23416,,
07:00,23156,23416,,
07:05,23821,23538,,
07:10,23821,23538,,
07:15,23821,23538,,
07:20,23821,23532,,
07:25,23821,23532,,
07:30,23821,23532,,
07:35,23821,23361,,
07:40,23821,23361,,
07:45,23821,23361,,
07:50,23821,23106,,
07:55,23821,23106,,
08:00,23821,23106,,
08:05,23022,22912,,
08:10,23022,22912,,
08:15,23022,22912,,
08:20,23022,22667,,
08:25,23022,22667,,
08:30,23022,22667,,
08:35,23022,22352,,
08:40,23022,22352,,
08:45,23022,22352,,
08:50,23022,21940,,
08:55,23022,21940,,
09:00,23022,21940,,
09:05,21990,21724,,
09:10,21990,21724,,
09:15,21990,21724,,
09:20,21990,21372,,
09:25,21990,21372,,
09:30,21990,21372,,
09:35,21990,20982,,
09:40,21990,20982,,
09:45,21990,20982,,
09:50,21990,20748,,
09:55,21990,20748,,
10:00,21990,20748,,
10:05,20877,20378,,
10:10,20877,20378,,
10:15,20877,20378,,
10:20,20877,20035,,
10:25,20877,20035,,
10:30,20877,20035,,
10:35,20877,19712,,
10:40,20877,19712,,
10:45,20877,19712,,
10:50,20877,19406,,
10:55,20877,19406,,
11:00,20877,19406,,
11:05,19720,19096,,
11:10,19720,19096,,
11:15,19720,19096,,
11:20,19720,18877,,
11:25,19720,18877,,
11:30,19720,18877,,
11:35,19720,18682,,
11:40,19720,18682,,
11:45,19720,18682,,
11:50,19720,18473,,
11:55,19720,18473,,
12:00,19720,18473,,
12:05,19127,18271,,
12:10,19127,18271,,
12:15,19127,18271,,
12:20,19127,18172,,
12:25,19127,18172,,
12:30,19127,18172,,
12:35,19127,18116,,
12:40,19127,18116,,
12:45,19127,18116,,
12:50,19127,18142,,
12:55,19127,18142,,
13:00,19127,18142,,
13:05,19241,18261,,
13:10,19241,18261,,
13:15,19241,18261,,
13:20,19241,18411,,
13:25,19241,18411,,
13:30,19241,18411,,
13:35,19241,18535,,
13:40,19241,18535,,
13:45,19241,18535,,
13:50,19241,18647,,
13:55,19241,18647,,
14:00,19241,18647,,
14:05,19997,18773,,
14:10,19997,18773,,
14:15,19997,18773,,
14:20,19997,18932,,
14:25,19997,18932,,
14:30,19997,18932,,
14:35,19997,19146,,
14:40,19997,19146,,
14:45,19997,19146,,
14:50,19997,19427,,
14:55,19997,19427,,
15:00,19997,19427,,
15:05,21126,19713,,
15:10,21126,19713,,
15:15,21126,19713,,
15:20,21126,20117,,
15:25,21126,20117,,
15:30,21126,20117,,
15:35,21126,20527,,
15:40,21126,20527,,
15:45,21126,20527,,
15:50,21126,21007,,
15:55,21126,21007,,
16:00,21126,21007,,
16:05,22753,21431,,
16:10,22753,21431,,
16:15,22753,21431,,
16:20,22753,21963,,
16:25,22753,21963,,
16:30,22753,21963,,
16:35,22753,22506,,
16:40,22753,22506,,
16:45,22753,22506,,
16:50,22753,23056,,
16:55,22753,23056,,
17:00,22753,23056,,
17:05,24832,23538,,
17:10,24832,23538,,
17:15,24832,23538,,
17:20,24832,24129,,
17:25,24832,24129,,
17:30,24832,24129,,
17:35,24832,24794,,
17:40,24832,24794,,
17:45,24832,24794,,
17:50,24832,25349,,
17:55,24832,25349,,
18:00,24832,25349,,
18:05,26588,25751,,
18:10,26588,25751,,
18:15,26588,25751,,
18:20,26588,26235,,
18:25,26588,26235,,
