Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22270,21172,20517,
00:05,21028,21172,20548,
00:10,21028,21172,20722,
00:15,21028,21172,20630,
00:20,21028,21083,20597,
00:25,21028,21083,20508,
00:30,21028,21083,20428,
00:35,21028,20476,20383,
00:40,21028,20476,20327,
00:45,21028,20476,20227,
00:50,21028,20060,20174,
00:55,21028,20060,20128,
01:00,21028,20060,20042,
01:05,20184,19935,20057,
01:10,20184,19935,20087,
01:15,20184,19935,20055,
01:20,20184,19781,20014,
01:25,20184,19781,19967,
01:30,20184,19781,19962,
01:35,20184,19689,19923,
01:40,20184,19689,19806,
01:45,20184,19689,19764,
01:50,20184,19616,19647,
01:55,20184,19616,19641,
02:00,20184,19616,19602,
02:05,19612,19595,19596,
02:10,19612,19595,19604,
02:15,19612,19595,19567,
02:20,19612,19494,19516,
02:25,19612,19494,19424,
02:30,19612,19494,19378,
02:35,19612,19344,19357,
02:40,19612,19344,19315,
02:45,19612,19344,19253,
02:50,19612,19315,19231,
02:55,19612,19315,19223,
03:00,19612,19315,19257,
03:05,19393,19321,,
03:10,19393,19321,,
03:15,19393,19321,,
03:20,19393,19272,,
03:25,19393,19272,,
03:30,19393,19272,,
03:35,19393,19263,,
03:40,19393,19263,,
03:45,19393,19263,,
03:50,19393,19291,,
03:55,19393,19291,,
04:00,19393,19291,,
04:05,19861,19534,,
04:10,19861,19534,,
04:15,19861,19534,,
04:20,19861,19657,,
04:25,19861,19657,,
04:30,19861,19657,,
04:35,19861,19818,,
04:40,19861,19818,,
04:45,19861,19818,,
04:50,19861,20016,,
04:55,19861,20016,,
05:00,19861,20016,,
05:05,21227,20530,,
05:10,21227,20530,,
05:15,21227,20530,,
05:20,21227,20866,,
05:25,21227,20866,,
05:30,21227,20866,,
05:35,21227,21215,,
05:40,21227,21215,,
05:45,21227,21215,,
05:50,21227,21577,,
05:55,21227,21577,,
06:00,21227,21577,,
06:05,23621,22411,,
06:10,23621,22411,,
06:15,23621,22411,,
06:20,23621,22956,,
06:25,23621,22956,,
06:30,23621,22956,,
06:35,23621,23463,,
06:40,23621,23463,,
06:45,23621,23463,,
06:50,23621,23860,,
06:55,23621,23860,,
07:00,23621,23860,,
07:05,25005,24329,,
07:10,25005,24329,,
07:15,25005,24329,,
07:20,25005,24548,,
07:25,25005,24548,,
07:30,25005,24548,,
07:35,25005,24588,,
07:40,25005,24588,,
07:45,25005,24588,,
07:50,25005,24530,,
07:55,25005,24530,,
08:00,25005,24530,,
08:05,25301,24602,,
08:10,25301,24602,,
08:15,25301,24602,,
08:20,25301,24654,,
08:25,25301,24654,,
08:30,25301,24654,,
08:35,25301,24622,,
08:40,25301,24622,,
08:45,25301,24622,,
08:50,25301,24576,,
08:55,25301,24576,,
09:00,25301,24576,,
09:05,25081,24556,,
09:10,25081,24556,,
09:15,25081,24556,,
09:20,25081,24502,,
09:25,25081,24502,,
09:30,25081,24502,,
09:35,25081,24407,,
09:40,25081,24407,,
09:45,25081,24407,,
09:50,25081,24308,,
09:55,25081,24308,,
10:00,25081,24308,,
10:05,24422,24215,,
10:10,24422,24215,,
10:15,24422,24215,,
10:20,24422,24082,,
10:25,24422,24082,,
10:30,24422,24082,,
10:35,24422,23962,,
10:40,24422,23962,,
10:45,24422,23962,,
10:50,24422,23843,,
10:55,24422,23843,,
11:00,24422,23843,,
11:05,23843,23709,,
11:10,23843,23709,,
11:15,23843,23709,,
11:20,23843,23640,,
11:25,23843,23640,,
11:30,23843,23640,,
11:35,23843,23559,,
11:40,23843,23559,,
11:45,23843,23559,,
11:50,23843,23373,,
11:55,23843,23373,,
12:00,23843,23373,,
12:05,23666,23300,,
12:10,23666,23300,,
12:15,23666,23300,,
12:20,23666,23252,,
12:25,23666,23252,,
12:30,23666,23252,,
12:35,23666,23211,,
12:40,23666,23211,,
12:45,23666,23211,,
12:50,23666,23169,,
12:55,23666,23169,,
13:00,23666,23169,,
13:05,23534,23078,,
13:10,23534,23078,,
