Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21566,21135,20888,
00:05,21011,21065,20984,
00:10,21011,21065,20959,
00:15,21011,21065,20874,
00:20,21011,20982,20845,
00:25,21011,20982,20782,
00:30,21011,20982,20710,
00:35,21011,20790,20632,
00:40,21011,20790,20583,
00:45,21011,20790,20523,
00:50,21011,20619,20458,
00:55,21011,20619,20381,
01:00,21011,20619,20323,
01:05,20443,20480,20321,
01:10,20443,20480,20275,
01:15,20443,20480,20227,
01:20,20443,20363,20180,
01:25,20443,20363,20129,
01:30,20443,20363,20086,
01:35,20443,20229,20047,
01:40,20443,20229,20000,
01:45,20443,20229,19941,
01:50,20443,20141,19895,
01:55,20443,20141,19879,
02:00,20443,20141,19833,
02:05,20146,20073,19839,
02:10,20146,20073,19823,
02:15,20146,20073,19812,
02:20,20146,19916,19779,
02:25,20146,19916,19757,
02:30,20146,19916,19723,
02:35,20146,19870,19683,
02:40,20146,19870,19685,
02:45,20146,19870,19652,
02:50,20146,19863,19641,
02:55,20146,19863,19641,
03:00,20146,19863,19617,
03:05,20183,19894,19663,
03:10,20183,19894,19706,
03:15,20183,19894,19711,
03:20,20183,19937,19733,
03:25,20183,19937,19742,
03:30,20183,19937,19740,
03:35,20183,19996,19753,
03:40,20183,19996,19768,
03:45,20183,19996,19801,
03:50,20183,20224,19825,
03:55,20183,20224,19862,
04:00,20183,20224,19922,
04:05,20842,20453,20035,
04:10,20842,20453,20160,
04:15,20842,20453,20209,
04:20,20842,20734,20273,
04:25,20842,20734,20338,
04:30,20842,20734,20404,
04:35,20842,20958,20485,
04:40,20842,20958,20578,
04:45,20842,20958,20640,
04:50,20842,21451,20700,
04:55,20842,21451,20797,
05:00,20842,21451,20904,
05:05,22378,21979,21126,
05:10,22378,21979,21396,
05:15,22378,21979,21534,
05:20,22378,22411,21710,
05:25,22378,22411,21847,
05:30,22378,22411,21926,
05:35,22378,22795,22103,
05:40,22378,22795,22254,
05:45,22378,22795,22354,
05:50,22378,23550,22505,
05:55,22378,23550,22642,
06:00,22378,23550,22838,
06:05,24811,24270,23260,
06:10,24811,24270,23676,
06:15,24811,24270,23970,
06:20,24811,24957,24185,
06:25,24811,24957,24366,
06:30,24811,24957,24528,
06:35,24811,25540,24774,
06:40,24811,25540,24986,
06:45,24811,25540,25137,
06:50,24811,26128,25310,
06:55,24811,26128,,
07:00,24811,26128,,
07:05,26154,26447,,
07:10,26154,26447,,
07:15,26154,26447,,
07:20,26154,26537,,
07:25,26154,26537,,
07:30,26154,26537,,
07:35,26154,26448,,
07:40,26154,26448,,
07:45,26154,26448,,
07:50,26154,26363,,
07:55,26154,26363,,
08:00,26154,26363,,
08:05,25644,26189,,
08:10,25644,26189,,
08:15,25644,26189,,
08:20,25644,25940,,
08:25,25644,25940,,
08:30,25644,25940,,
08:35,25644,25646,,
08:40,25644,25646,,
08:45,25644,25646,,
08:50,25644,25343,,
08:55,25644,25343,,
09:00,25644,25343,,
09:05,24636,25005,,
09:10,24636,25005,,
09:15,24636,25005,,
09:20,24636,24658,,
09:25,24636,24658,,
09:30,24636,24658,,
09:35,24636,24315,,
09:40,24636,24315,,
09:45,24636,24315,,
09:50,24636,24008,,
09:55,24636,24008,,
10:00,24636,24008,,
10:05,23684,23696,,
10:10,23684,23696,,
10:15,23684,23696,,
10:20,23684,23386,,
10:25,23684,23386,,
10:30,23684,23386,,
10:35,23684,23098,,
10:40,23684,23098,,
10:45,23684,23098,,
10:50,23684,22847,,
10:55,23684,22847,,
11:00,23684,22847,,
11:05,22933,22639,,
11:10,22933,22639,,
11:15,22933,22639,,
11:20,22933,22474,,
11:25,22933,22474,,
11:30,22933,22474,,
11:35,22933,22325,,
11:40,22933,22325,,
11:45,22933,22325,,
11:50,22933,22217,,
11:55,22933,22217,,
12:00,22933,22217,,
12:05,22427,22118,,
12:10,22427,22118,,
12:15,22427,22118,,
12:20,22427,22028,,
12:25,22427,22028,,
