Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20884,20353,20321
00:05,20232,20188,20357
00:10,20232,20188,20327
00:15,20232,20188,20284
00:20,20232,20093,20206
00:25,20232,20093,20127
00:30,20232,20093,20069
00:35,20232,19842,19974
00:40,20232,19842,19924
00:45,20232,19842,19885
00:50,20232,19644,19806
00:55,20232,19644,19742
01:00,20232,19644,19675
01:05,19583,19502,19605
01:10,19583,19502,19626
01:15,19583,19502,19557
01:20,19583,19359,19529
01:25,19583,19359,19494
01:30,19583,19359,19436
01:35,19583,19243,19413
01:40,19583,19243,19373
01:45,19583,19243,19315
01:50,19583,19222,19276
01:55,19583,19222,19250
02:00,19583,19222,19199
02:05,19186,19119,19203
02:10,19186,19119,19194
02:15,19186,19119,19162
02:20,19186,19030,19117
02:25,19186,19030,19100
02:30,19186,19030,19054
02:35,19186,18966,19050
02:40,19186,18966,18980
02:45,19186,18966,19007
02:50,19186,18962,18983
02:55,19186,18962,18954
03:00,19186,18962,18897
03:05,19150,18961,18938
03:10,19150,18961,18956
03:15,19150,18961,18957
03:20,19150,18986,18947
03:25,19150,18986,18934
03:30,19150,18986,18955
03:35,19150,18982,18956
03:40,19150,18982,18976
03:45,19150,18982,18977
03:50,19150,19125,19030
03:55,19150,19125,19032
04:00,19150,19125,19084
04:05,19642,19346,19160
04:10,19642,19346,19277
04:15,19642,19346,19332
04:20,19642,19532,
04:25,19642,19532,
04:30,19642,19532,
04:35,19642,19716,
04:40,19642,19716,
04:45,19642,19716,
04:50,19642,20117,
04:55,19642,20117,
05:00,19642,20117,
05:05,20918,20530,
05:10,20918,20530,
05:15,20918,20530,
05:20,20918,20918,
05:25,20918,20918,
05:30,20918,20918,
05:35,20918,21267,
05:40,20918,21267,
05:45,20918,21267,
05:50,20918,21985,
05:55,20918,21985,
06:00,20918,21985,
06:05,23000,22647,
06:10,23000,22647,
06:15,23000,22647,
06:20,23000,23153,
06:25,23000,23153,
06:30,23000,23153,
06:35,23000,23500,
06:40,23000,23500,
06:45,23000,23500,
06:50,23000,23870,
06:55,23000,23870,
07:00,23000,23870,
07:05,23999,24074,
07:10,23999,24074,
07:15,23999,24074,
07:20,23999,24089,
07:25,23999,24089,
07:30,23999,24089,
07:35,23999,23946,
07:40,23999,23946,
07:45,23999,23946,
07:50,23999,23863,
07:55,23999,23863,
08:00,23999,23863,
08:05,23458,23717,
08:10,23458,23717,
08:15,23458,23717,
08:20,23458,23413,
08:25,23458,23413,
08:30,23458,23413,
08:35,23458,23123,
08:40,23458,23123,
08:45,23458,23123,
08:50,23458,22739,
08:55,23458,22739,
09:00,23458,22739,
09:05,21919,22354,
09:10,21919,22354,
09:15,21919,22354,
09:20,21919,21963,
09:25,21919,21963,
09:30,21919,21963,
09:35,21919,21602,
09:40,21919,21602,
09:45,21919,21602,
09:50,21919,21320,
09:55,21919,21320,
10:00,21919,21320,
10:05,20555,21023,
10:10,20555,21023,
10:15,20555,21023,
10:20,20555,20693,
10:25,20555,20693,
10:30,20555,20693,
10:35,20555,20423,
10:40,20555,20423,
10:45,20555,20423,
10:50,20555,20182,
10:55,20555,20182,
11:00,20555,20182,
11:05,19583,19947,
11:10,19583,19947,
11:15,19583,19947,
11:20,19583,19712,
11:25,19583,19712,
11:30,19583,19712,
11:35,19583,19554,
11:40,19583,19554,
11:45,19583,19554,
11:50,19583,19423,
11:55,19583,19423,
12:00,19583,19423,
12:05,19107,19291,
12:10,19107,19291,
12:15,19107,19291,
12:20,19107,19149,
12:25,19107,19149,
12:30,19107,19149,
12:35,19107,19088,
12:40,19107,19088,
12:45,19107,19088,
12:50,19107,19095,
12:55,19107,19095,
13:00,19107,19095,
13:05,19012,19105,
13:10,19012,19105,
13:15,19012,19105,
13:20,19012,19101,
13:25,19012,19101,
13:30,19012,19101,
13:35,19012,19169,
13:40,19012,19169,
13:45,19012,19169,
13:50,19012,19255,
13:55,19012,19255,
14:00,19012,19255,
14:05,19322,19340,
14:10,19322,19340,
14:15,19322,19340,
14:20,19322,19419,
14:25,19322,19419,
14:30,19322,19419,
14:35,19322,19625,
14:40,19322,19625,
14:45,19322,19625,
14:50,19322,19779,
14:55,19322,19779,
15:00,19322,19779,
15:05,20289,19981,
15:10,20289,19981,
15:15,20289,19981,
15:20,20289,20219,
15:25,20289,20219,
15:30,20289,20219,
15:35,20289,20502,
15:40,20289,20502,
15:45,20289,20502,
15:50,20289,20755,
15:55,20289,20755,
16:00,20289,20755,
16:05,21442,21033,
16:10,21442,21033,
16:15,21442,21033,
16:20,21442,21316,
16:25,21442,21316,
16:30,21442,21316,
16:35,21442,21730,
16:40,21442,21730,
16:45,21442,21730,
16:50,21442,22181,
16:55,21442,22181,
