Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24697,24266,24071,
00:05,23663,24057,24052,
00:10,23663,24057,23962,
00:15,23663,24057,23845,
00:20,23663,23859,23784,
00:25,23663,23859,23707,
00:30,23663,23859,23620,
00:35,23663,23519,23557,
00:40,23663,23519,23480,
00:45,23663,23519,23408,
00:50,23663,23240,23328,
00:55,23663,23240,23251,
01:00,23663,23240,23120,
01:05,22893,23055,22931,
01:10,22893,23055,22847,
01:15,22893,23055,22789,
01:20,22893,22857,22706,
01:25,22893,22857,22656,
01:30,22893,22857,22613,
01:35,22893,22612,22543,
01:40,22893,22612,22461,
01:45,22893,22612,22444,
01:50,22893,22436,22391,
01:55,22893,22436,22334,
02:00,22893,22436,22269,
02:05,22448,22323,22223,
02:10,22448,22323,22207,
02:15,22448,22323,22175,
02:20,22448,22228,22147,
02:25,22448,22228,22095,
02:30,22448,22228,22059,
02:35,22448,22121,22017,
02:40,22448,22121,21980,
02:45,22448,22121,21951,
02:50,22448,22069,21936,
02:55,22448,22069,21917,
03:00,22448,22069,21900,
03:05,22345,22080,21948,
03:10,22345,22080,21935,
03:15,22345,22080,21958,
03:20,22345,22101,21968,
03:25,22345,22101,21942,
03:30,22345,22101,21956,
03:35,22345,22137,21984,
03:40,22345,22137,21979,
03:45,22345,22137,21970,
03:50,22345,22308,21995,
03:55,22345,22308,22025,
04:00,22345,22308,22034,
04:05,22859,22501,22154,
04:10,22859,22501,22264,
04:15,22859,22501,22331,
04:20,22859,22727,22407,
04:25,22859,22727,22440,
04:30,22859,22727,22493,
04:35,22859,22935,22590,
04:40,22859,22935,22677,
04:45,22859,22935,22758,
04:50,22859,23436,22855,
04:55,22859,23436,22929,
05:00,22859,23436,23041,
05:05,24199,24008,23297,
05:10,24199,24008,23548,
05:15,24199,24008,23684,
05:20,24199,24427,23820,
05:25,24199,24427,23894,
05:30,24199,24427,23993,
05:35,24199,24776,24150,
05:40,24199,24776,24334,
05:45,24199,24776,24451,
05:50,24199,25564,24577,
05:55,24199,25564,24729,
06:00,24199,25564,24932,
06:05,26601,26274,25342,
06:10,26601,26274,25673,
06:15,26601,26274,25927,
06:20,26601,26861,26147,
06:25,26601,26861,26315,
06:30,26601,26861,26463,
06:35,26601,27270,26719,
06:40,26601,27270,26889,
06:45,26601,27270,27015,
06:50,26601,27805,27115,
06:55,26601,27805,27261,
07:00,26601,27805,27380,
07:05,27465,28083,27595,
07:10,27465,28083,27795,
07:15,27465,28083,27909,
07:20,27465,28152,27987,
07:25,27465,28152,27983,
07:30,27465,28152,27939,
07:35,27465,27947,27899,
07:40,27465,27947,27837,
07:45,27465,27947,27750,
07:50,27465,27736,27611,
07:55,27465,27736,27478,
08:00,27465,27736,27428,
08:05,27111,27405,27433,
08:10,27111,27405,27361,
08:15,27111,27405,27189,
08:20,27111,27030,27091,
08:25,27111,27030,26996,
08:30,27111,27030,26862,
08:35,27111,26571,26802,
08:40,27111,26571,26706,
08:45,27111,26571,26605,
08:50,27111,26248,26420,
08:55,27111,26248,26283,
09:00,27111,26248,26163,
09:05,25787,25838,26004,
09:10,25787,25838,25917,
09:15,25787,25838,25795,
09:20,25787,25377,25690,
09:25,25787,25377,25573,
09:30,25787,25377,25393,
09:35,25787,25074,25175,
09:40,25787,25074,25040,
09:45,25787,25074,24919,
09:50,25787,24594,24757,
09:55,25787,24594,24605,
10:00,25787,24594,24441,
10:05,24352,24229,24274,
10:10,24352,24229,24105,
10:15,24352,24229,23966,
10:20,24352,23739,23817,
10:25,24352,23739,23711,
10:30,24352,23739,23600,
10:35,24352,23517,23514,
10:40,24352,23517,23374,
10:45,24352,23517,23285,
10:50,24352,23321,23209,
10:55,24352,23321,23165,
11:00,24352,23321,23067,
11:05,23417,22830,23164,
11:10,23417,22830,23032,
11:15,23417,22830,22956,
11:20,23417,22888,22874,
11:25,23417,22888,22860,
11:30,23417,22888,22863,
11:35,23417,22725,22833,
11:40,23417,22725,22841,
11:45,23417,22725,22840,
11:50,23417,22819,22819,
11:55,23417,22819,22817,
12:00,23417,22819,,
12:05,23027,22748,,
12:10,23027,22748,,
12:15,23027,22748,,
12:20,23027,22709,,
12:25,23027,22709,,
12:30,23027,22709,,
12:35,23027,22709,,
12:40,23027,22709,,
12:45,23027,22709,,
12:50,23027,22748,,
12:55,23027,22748,,
13:00,23027,22748,,
13:05,23140,22832,,
13:10,23140,22832,,
13:15,23140,22832,,
13:20,23140,22941,,
13:25,23140,22941,,
13:30,23140,22941,,
13:35,23140,23079,,
13:40,23140,23079,,
13:45,23140,23079,,
13:50,23140,23187,,
13:55,23140,23187,,
14:00,23140,23187,,
14:05,23939,23331,,
14:10,23939,23331,,
14:15,23939,23331,,
14:20,23939,23512,,
14:25,23939,23512,,
14:30,23939,23512,,
14:35,23939,23770,,
14:40,23939,23770,,
14:45,23939,23770,,
14:50,23939,24024,,
14:55,23939,24024,,
15:00,23939,24024,,
15:05,25314,24342,,
15:10,25314,24342,,
15:15,25314,24342,,
15:20,25314,24692,,
15:25,25314,24692,,
15:30,25314,24692,,
15:35,25314,25097,,
15:40,25314,25097,,
15:45,25314,25097,,
15:50,25314,25522,,
15:55,25314,25522,,
16:00,25314,25522,,
16:05,27644,26076,,
16:10,27644,26076,,
16:15,27644,26076,,
16:20,27644,26749,,
16:25,27644,26749,,
16:30,27644,26749,,
16:35,27644,27559,,
16:40,27644,27559,,
16:45,27644,27559,,
16:50,27644,28378,,
16:55,27644,28378,,
17:00,27644,28378,,
17:05,29761,29026,,
17:10,29761,29026,,
17:15,29761,29026,,
17:20,29761,29397,,
17:25,29761,29397,,
17:30,29761,29397,,
17:35,29761,29534,,
17:40,29761,29534,,
17:45,29761,29534,,
17:50,29761,29550,,
17:55,29761,29550,,
18:00,29761,29550,,
18:05,29923,29543,,
18:10,29923,29543,,
18:15,29923,29543,,
18:20,29923,29533,,
18:25,29923,29533,,
18:30,29923,29533,,
18:35,29923,29468,,
18:40,29923,29468,,
18:45,29923,29468,,
18:50,29923,29472,,
18:55,29923,29472,,
19:00,29923,29472,,
19:05,29463,29457,,
19:10,29463,29457,,
19:15,29463,29457,,
19:20,29463,29370,,
19:25,29463,29370,,
19:30,29463,29370,,
19:35,29463,29230,,
19:40,29463,29230,,
19:45,29463,29230,,
19:50,29463,29133,,
19:55,29463,29133,,
20:00,29463,29133,,
20:05,28783,29013,,
20:10,28783,29013,,
20:15,28783,29013,,
20:20,28783,28845,,
20:25,28783,28845,,
20:30,28783,28845,,
20:35,28783,28631,,
20:40,28783,28631,,
20:45,28783,28631,,
20:50,28783,28406,,
20:55,28783,28406,,
21:00,28783,28406,,
21:05,27841,28178,,
21:10,27841,28178,,
21:15,27841,28178,,
21:20,27841,27936,,
21:25,27841,27936,,
21:30,27841,27936,,
21:35,27841,27566,,
21:40,27841,27566,,
21:45,27841,27566,,
21:50,27841,27149,,
21:55,27841,27149,,
22:00,27841,27149,,
22:05,26247,26727,,
22:10,26247,26727,,
22:15,26247,26727,,
22:20,26247,26322,,
22:25,26247,26322,,
22:30,26247,26322,,
22:35,26247,25899,,
22:40,26247,25899,,
22:45,26247,25899,,
22:50,26247,25472,,
22:55,26247,25472,,
23:00,26247,25472,,
23:05,24638,25052,,
23:10,24638,25052,,
23:15,24638,25052,,
23:20,24638,24637,,
23:25,24638,24637,,
23:30,24638,24637,,
23:35,24638,24286,,
23:40,24638,24286,,
23:45,24638,24286,,
23:50,24638,23957,,
23:55,24638,23957,,
00:00,24638,23957,,
