Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23676,23293,23260
00:05,22544,23059,23134
00:10,22544,23059,23115
00:15,22544,23059,23016
00:20,22544,22677,22886
00:25,22544,22677,22819
00:30,22544,22677,22729
00:35,22544,22395,22602
00:40,22544,22395,22490
00:45,22544,22395,22398
00:50,22544,22087,22330
00:55,22544,22087,22239
01:00,22544,22087,22132
01:05,21550,21846,22100
01:10,21550,21846,22089
01:15,21550,21846,22002
01:20,21550,21697,21905
01:25,21550,21697,21863
01:30,21550,21697,21770
01:35,21550,21499,21701
01:40,21550,21499,21643
01:45,21550,21499,21567
01:50,21550,21354,21493
01:55,21550,21354,21438
02:00,21550,21354,21385
02:05,20841,21235,21411
02:10,20841,21235,21375
02:15,20841,21235,21336
02:20,20841,21163,21256
02:25,20841,21163,21146
02:30,20841,21163,21101
02:35,20841,20935,21032
02:40,20841,20935,21016
02:45,20841,20935,20952
02:50,20841,20852,20904
02:55,20841,20852,20881
03:00,20841,20852,20892
03:05,20547,20820,20817
03:10,20547,20820,20854
03:15,20547,20820,20858
03:20,20547,20778,20878
03:25,20547,20778,20720
03:30,20547,20778,20633
03:35,20547,20706,20725
03:40,20547,20706,20740
03:45,20547,20706,20729
03:50,20547,20775,20712
03:55,20547,20775,20723
04:00,20547,20775,20745
04:05,20791,20946,20808
04:10,20791,20946,20900
04:15,20791,20946,20922
04:20,20791,21059,20917
04:25,20791,21059,
04:30,20791,21059,
04:35,20791,21182,
04:40,20791,21182,
04:45,20791,21182,
04:50,20791,21515,
04:55,20791,21515,
05:00,20791,21515,
05:05,21818,21835,
05:10,21818,21835,
05:15,21818,21835,
05:20,21818,22113,
05:25,21818,22113,
05:30,21818,22113,
05:35,21818,22283,
05:40,21818,22283,
05:45,21818,22283,
05:50,21818,22631,
05:55,21818,22631,
06:00,21818,22631,
06:05,22975,22919,
06:10,22975,22919,
06:15,22975,22919,
06:20,22975,23134,
06:25,22975,23134,
06:30,22975,23134,
06:35,22975,23344,
06:40,22975,23344,
06:45,22975,23344,
06:50,22975,23646,
06:55,22975,23646,
07:00,22975,23646,
07:05,24041,23842,
07:10,24041,23842,
07:15,24041,23842,
07:20,24041,23920,
07:25,24041,23920,
07:30,24041,23920,
07:35,24041,23896,
07:40,24041,23896,
07:45,24041,23896,
07:50,24041,23968,
07:55,24041,23968,
08:00,24041,23968,
08:05,24213,23966,
08:10,24213,23966,
08:15,24213,23966,
08:20,24213,23883,
08:25,24213,23883,
08:30,24213,23883,
08:35,24213,23834,
08:40,24213,23834,
08:45,24213,23834,
08:50,24213,23675,
08:55,24213,23675,
09:00,24213,23675,
09:05,23598,23532,
09:10,23598,23532,
09:15,23598,23532,
09:20,23598,23399,
09:25,23598,23399,
09:30,23598,23399,
09:35,23598,23292,
09:40,23598,23292,
09:45,23598,23292,
09:50,23598,23198,
09:55,23598,23198,
10:00,23598,23198,
10:05,23137,23097,
10:10,23137,23097,
10:15,23137,23097,
10:20,23137,22999,
10:25,23137,22999,
10:30,23137,22999,
10:35,23137,22972,
10:40,23137,22972,
10:45,23137,22972,
10:50,23137,22955,
10:55,23137,22955,
11:00,23137,22955,
11:05,23125,22982,
11:10,23125,22982,
11:15,23125,22982,
11:20,23125,23021,
11:25,23125,23021,
11:30,23125,23021,
11:35,23125,23111,
11:40,23125,23111,
11:45,23125,23111,
11:50,23125,23170,
11:55,23125,23170,
12:00,23125,23170,
12:05,23473,23257,
12:10,23473,23257,
12:15,23473,23257,
12:20,23473,23360,
12:25,23473,23360,
12:30,23473,23360,
12:35,23473,23562,
12:40,23473,23562,
12:45,23473,23562,
12:50,23473,23811,
12:55,23473,23811,
13:00,23473,23811,
13:05,24332,24055,
13:10,24332,24055,
13:15,24332,24055,
13:20,24332,24275,
13:25,24332,24275,
13:30,24332,24275,
13:35,24332,24551,
13:40,24332,24551,
13:45,24332,24551,
13:50,24332,24894,
13:55,24332,24894,
14:00,24332,24894,
14:05,25501,25221,
14:10,25501,25221,
14:15,25501,25221,
14:20,25501,25523,
14:25,25501,25523,
14:30,25501,25523,
14:35,25501,25827,
14:40,25501,25827,
14:45,25501,25827,
14:50,25501,26128,
14:55,25501,26128,
15:00,25501,26128,
15:05,26908,26448,
15:10,26908,26448,
15:15,26908,26448,
15:20,26908,26787,
15:25,26908,26787,
15:30,26908,26787,
15:35,26908,27119,
15:40,26908,27119,
15:45,26908,27119,
15:50,26908,27431,
15:55,26908,27431,
16:00,26908,27431,
16:05,28204,27743,
16:10,28204,27743,
16:15,28204,27743,
16:20,28204,28078,
16:25,28204,28078,
16:30,28204,28078,
16:35,28204,28392,
16:40,28204,28392,
16:45,28204,28392,
16:50,28204,28696,
16:55,28204,28696,
17:00,28204,28696,
17:05,29316,28991,
17:10,29316,28991,
17:15,29316,28991,
