Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31162,29477,29477,
00:05,28474,29080,29463,
00:10,28474,29080,29443,
00:15,28474,29080,29345,
00:20,28474,28697,29223,
00:25,28474,28697,29076,
00:30,28474,28697,28911,
00:35,28474,28210,28752,
00:40,28474,28210,28617,
00:45,28474,28210,28434,
00:50,28474,27821,28298,
00:55,28474,27821,28134,
01:00,28474,27821,27932,
01:05,26803,27428,27788,
01:10,26803,27428,27734,
01:15,26803,27428,27632,
01:20,26803,27035,27516,
01:25,26803,27035,27410,
01:30,26803,27035,27271,
01:35,26803,26717,27138,
01:40,26803,26717,27051,
01:45,26803,26717,26892,
01:50,26803,26446,26810,
01:55,26803,26446,26672,
02:00,26803,26446,26529,
02:05,25553,26186,26434,
02:10,25553,26186,26302,
02:15,25553,26186,26254,
02:20,25553,25839,26152,
02:25,25553,25839,26068,
02:30,25553,25839,25981,
02:35,25553,25576,25885,
02:40,25553,25576,,
02:45,25553,25576,,
02:50,25553,25368,,
02:55,25553,25368,,
03:00,25553,25368,,
03:05,24782,25170,,
03:10,24782,25170,,
03:15,24782,25170,,
03:20,24782,24997,,
03:25,24782,24997,,
03:30,24782,24997,,
03:35,24782,24823,,
03:40,24782,24823,,
03:45,24782,24823,,
03:50,24782,24733,,
03:55,24782,24733,,
04:00,24782,24733,,
04:05,24435,24665,,
04:10,24435,24665,,
04:15,24435,24665,,
04:20,24435,24601,,
04:25,24435,24601,,
04:30,24435,24601,,
04:35,24435,24529,,
04:40,24435,24529,,
04:45,24435,24529,,
04:50,24435,24587,,
04:55,24435,24587,,
05:00,24435,24587,,
05:05,24574,24648,,
05:10,24574,24648,,
05:15,24574,24648,,
05:20,24574,24684,,
05:25,24574,24684,,
05:30,24574,24684,,
05:35,24574,24702,,
05:40,24574,24702,,
05:45,24574,24702,,
05:50,24574,24832,,
05:55,24574,24832,,
06:00,24574,24832,,
06:05,24628,24786,,
06:10,24628,24786,,
06:15,24628,24786,,
06:20,24628,24658,,
06:25,24628,24658,,
06:30,24628,24658,,
06:35,24628,24611,,
06:40,24628,24611,,
06:45,24628,24611,,
06:50,24628,24740,,
06:55,24628,24740,,
07:00,24628,24740,,
07:05,24825,24830,,
07:10,24825,24830,,
07:15,24825,24830,,
07:20,24825,24868,,
07:25,24825,24868,,
07:30,24825,24868,,
07:35,24825,24929,,
07:40,24825,24929,,
07:45,24825,24929,,
07:50,24825,25106,,
07:55,24825,25106,,
08:00,24825,25106,,
08:05,25420,25246,,
08:10,25420,25246,,
08:15,25420,25246,,
08:20,25420,25357,,
08:25,25420,25357,,
08:30,25420,25357,,
08:35,25420,25343,,
08:40,25420,25343,,
08:45,25420,25343,,
08:50,25420,25585,,
08:55,25420,25585,,
09:00,25420,25585,,
09:05,26014,25782,,
09:10,26014,25782,,
09:15,26014,25782,,
09:20,26014,25920,,
09:25,26014,25920,,
09:30,26014,25920,,
09:35,26014,26108,,
09:40,26014,26108,,
09:45,26014,26108,,
09:50,26014,26330,,
09:55,26014,26330,,
10:00,26014,26330,,
10:05,26867,26556,,
10:10,26867,26556,,
10:15,26867,26556,,
10:20,26867,26774,,
10:25,26867,26774,,
10:30,26867,26774,,
10:35,26867,27043,,
10:40,26867,27043,,
10:45,26867,27043,,
10:50,26867,27320,,
10:55,26867,27320,,
11:00,26867,27320,,
11:05,27926,27606,,
11:10,27926,27606,,
11:15,27926,27606,,
11:20,27926,27893,,
11:25,27926,27893,,
11:30,27926,27893,,
11:35,27926,28274,,
11:40,27926,28274,,
11:45,27926,28274,,
11:50,27926,28614,,
11:55,27926,28614,,
12:00,27926,28614,,
12:05,29636,29007,,
12:10,29636,29007,,
12:15,29636,29007,,
12:20,29636,29427,,
12:25,29636,29427,,
12:30,29636,29427,,
12:35,29636,29920,,
12:40,29636,29920,,
12:45,29636,29920,,
12:50,29636,30400,,
12:55,29636,30400,,
13:00,29636,30400,,
13:05,31638,30906,,
13:10,31638,30906,,
13:15,31638,30906,,
13:20,31638,31430,,
13:25,31638,31430,,
13:30,31638,31430,,
13:35,31638,31934,,
13:40,31638,31934,,
13:45,31638,31934,,
13:50,31638,32332,,
13:55,31638,32332,,
14:00,31638,32332,,
14:05,33571,32799,,
14:10,33571,32799,,
14:15,33571,32799,,
14:20,33571,33300,,
14:25,33571,33300,,
14:30,33571,33300,,
14:35,33571,33811,,
14:40,33571,33811,,
14:45,33571,33811,,
14:50,33571,34311,,
14:55,33571,34311,,
15:00,33571,34311,,
15:05,35548,34801,,
15:10,35548,34801,,
15:15,35548,34801,,
15:20,35548,35318,,
15:25,35548,35318,,
15:30,35548,35318,,
