Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21041,20641,20676
00:05,20650,20492,20662
00:10,20650,20492,20616
00:15,20650,20492,20536
00:20,20650,20311,20464
00:25,20650,20311,20381
00:30,20650,20311,20291
00:35,20650,20077,20239
00:40,20650,20077,20206
00:45,20650,20077,20134
00:50,20650,19907,20065
00:55,20650,19907,20005
01:00,20650,19907,19935
01:05,20015,19734,20011
01:10,20015,19734,19984
01:15,20015,19734,19942
01:20,20015,19735,19870
01:25,20015,19735,19825
01:30,20015,19735,19752
01:35,20015,19602,19730
01:40,20015,19602,19692
01:45,20015,19602,19638
01:50,20015,19516,19579
01:55,20015,19516,19567
02:00,20015,19516,19510
02:05,19698,19437,19513
02:10,19698,19437,19525
02:15,19698,19437,19494
02:20,19698,19366,19475
02:25,19698,19366,19435
02:30,19698,19366,19393
02:35,19698,19310,19377
02:40,19698,19310,19393
02:45,19698,19310,19339
02:50,19698,19281,19312
02:55,19698,19281,19337
03:00,19698,19281,19323
03:05,19615,19315,19324
03:10,19615,19315,19351
03:15,19615,19315,19370
03:20,19615,19297,19356
03:25,19615,19297,19364
03:30,19615,19297,19364
03:35,19615,19345,19359
03:40,19615,19345,19392
03:45,19615,19345,19383
03:50,19615,19540,19385
03:55,19615,19540,19411
04:00,19615,19540,19406
04:05,20044,19678,19528
04:10,20044,19678,19610
04:15,20044,19678,19667
04:20,20044,19824,19701
04:25,20044,19824,19736
04:30,20044,19824,19783
04:35,20044,19995,19853
04:40,20044,19995,19873
04:45,20044,19995,19973
04:50,20044,20384,20000
04:55,20044,20384,
05:00,20044,20384,
05:05,21230,20743,
05:10,21230,20743,
05:15,21230,20743,
05:20,21230,21067,
05:25,21230,21067,
05:30,21230,21067,
05:35,21230,21378,
05:40,21230,21378,
05:45,21230,21378,
05:50,21230,21973,
05:55,21230,21973,
06:00,21230,21973,
06:05,23013,22416,
06:10,23013,22416,
06:15,23013,22416,
06:20,23013,22667,
06:25,23013,22667,
06:30,23013,22667,
06:35,23013,22877,
06:40,23013,22877,
06:45,23013,22877,
06:50,23013,23244,
06:55,23013,23244,
07:00,23013,23244,
07:05,23846,23530,
07:10,23846,23530,
07:15,23846,23530,
07:20,23846,23691,
07:25,23846,23691,
07:30,23846,23691,
07:35,23846,23725,
07:40,23846,23725,
07:45,23846,23725,
07:50,23846,23773,
07:55,23846,23773,
08:00,23846,23773,
08:05,23578,23739,
08:10,23578,23739,
08:15,23578,23739,
08:20,23578,23617,
08:25,23578,23617,
08:30,23578,23617,
08:35,23578,23539,
08:40,23578,23539,
08:45,23578,23539,
08:50,23578,23169,
08:55,23578,23169,
09:00,23578,23169,
09:05,22418,22836,
09:10,22418,22836,
09:15,22418,22836,
09:20,22418,22525,
09:25,22418,22525,
09:30,22418,22525,
09:35,22418,22240,
09:40,22418,22240,
09:45,22418,22240,
09:50,22418,21981,
09:55,22418,21981,
10:00,22418,21981,
10:05,21484,21735,
10:10,21484,21735,
10:15,21484,21735,
10:20,21484,21474,
10:25,21484,21474,
10:30,21484,21474,
10:35,21484,21280,
10:40,21484,21280,
10:45,21484,21280,
10:50,21484,21158,
10:55,21484,21158,
11:00,21484,21158,
11:05,20918,21034,
11:10,20918,21034,
11:15,20918,21034,
11:20,20918,20898,
11:25,20918,20898,
11:30,20918,20898,
11:35,20918,20804,
11:40,20918,20804,
11:45,20918,20804,
11:50,20918,20693,
11:55,20918,20693,
12:00,20918,20693,
12:05,20742,20618,
12:10,20742,20618,
12:15,20742,20618,
12:20,20742,20549,
12:25,20742,20549,
12:30,20742,20549,
12:35,20742,20553,
12:40,20742,20553,
12:45,20742,20553,
12:50,20742,20524,
12:55,20742,20524,
13:00,20742,20524,
13:05,20934,20550,
13:10,20934,20550,
13:15,20934,20550,
13:20,20934,20575,
13:25,20934,20575,
13:30,20934,20575,
13:35,20934,20661,
13:40,20934,20661,
13:45,20934,20661,
13:50,20934,20790,
13:55,20934,20790,
14:00,20934,20790,
14:05,21402,20912,
14:10,21402,20912,
14:15,21402,20912,
14:20,21402,21004,
14:25,21402,21004,
14:30,21402,21004,
14:35,21402,21225,
14:40,21402,21225,
14:45,21402,21225,
14:50,21402,21550,
14:55,21402,21550,
15:00,21402,21550,
15:05,22350,21885,
15:10,22350,21885,
15:15,22350,21885,
15:20,22350,22159,
15:25,22350,22159,
15:30,22350,22159,
15:35,22350,22432,
15:40,22350,22432,
15:45,22350,22432,
15:50,22350,22735,
15:55,22350,22735,
16:00,22350,22735,
16:05,23578,23033,
16:10,23578,23033,
16:15,23578,23033,
16:20,23578,23342,
16:25,23578,23342,
16:30,23578,23342,
16:35,23578,23649,
16:40,23578,23649,
16:45,23578,23649,
16:50,23578,23915,
16:55,23578,23915,
17:00,23578,23915,
17:05,24808,24200,
17:10,24808,24200,
17:15,24808,24200,
17:20,24808,24541,
17:25,24808,24541,
17:30,24808,24541,
17:35,24808,24957,
17:40,24808,24957,
17:45,24808,24957,
17:50,24808,25279,
17:55,24808,25279,
