Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20909,20594,20460,
00:05,20334,20594,20614,
00:10,20334,20594,20673,
00:15,20334,20594,20548,
00:20,20334,20498,20535,
00:25,20334,20498,20437,
00:30,20334,20498,20358,
00:35,20334,20228,20253,
00:40,20334,20228,20202,
00:45,20334,20228,20099,
00:50,20334,19991,20019,
00:55,20334,19991,19895,
01:00,20334,19991,19854,
01:05,19448,19767,19805,
01:10,19448,19767,19751,
01:15,19448,19767,19649,
01:20,19448,19550,19577,
01:25,19448,19550,19534,
01:30,19448,19550,19451,
01:35,19448,19334,19362,
01:40,19448,19334,19281,
01:45,19448,19334,19240,
01:50,19448,19133,19168,
01:55,19448,19133,19095,
02:00,19448,19133,19009,
02:05,18776,19006,19010,
02:10,18776,19006,19047,
02:15,18776,19006,19008,
02:20,18776,18871,18873,
02:25,18776,18871,18840,
02:30,18776,18871,18800,
02:35,18776,18715,18754,
02:40,18776,18715,18681,
02:45,18776,18715,18628,
02:50,18776,18620,18632,
02:55,18776,18620,18581,
03:00,18776,18620,18525,
03:05,18387,18523,18489,
03:10,18387,18523,18486,
03:15,18387,18523,18466,
03:20,18387,18410,18416,
03:25,18387,18410,18374,
03:30,18387,18410,18363,
03:35,18387,18323,18347,
03:40,18387,18323,18326,
03:45,18387,18323,18263,
03:50,18387,18233,18236,
03:55,18387,18233,18227,
04:00,18387,18233,18231,
04:05,18231,18241,18236,
04:10,18231,18241,18211,
04:15,18231,18241,18257,
04:20,18231,18223,18268,
04:25,18231,18223,18194,
04:30,18231,18223,18186,
04:35,18231,18218,18192,
04:40,18231,18218,18196,
04:45,18231,18218,18190,
04:50,18231,18214,18166,
04:55,18231,18214,18196,
05:00,18231,18214,18245,
05:05,18351,18315,18265,
05:10,18351,18315,18251,
05:15,18351,18315,18293,
05:20,18351,18338,18318,
05:25,18351,18338,18323,
05:30,18351,18338,18332,
05:35,18351,18401,18354,
05:40,18351,18401,18404,
05:45,18351,18401,18403,
05:50,18351,18437,18429,
05:55,18351,18437,18438,
06:00,18351,18437,18490,
06:05,18454,18625,18576,
06:10,18454,18625,18619,
06:15,18454,18625,18608,
06:20,18454,18532,18568,
06:25,18454,18532,18547,
06:30,18454,18532,18492,
06:35,18454,18392,18498,
06:40,18454,18392,18468,
06:45,18454,18392,18438,
06:50,18454,18216,18422,
06:55,18454,18216,18381,
07:00,18454,18216,18302,
07:05,17782,18207,18371,
07:10,17782,18207,18410,
07:15,17782,18207,18385,
07:20,17782,18080,18326,
07:25,17782,18080,18200,
07:30,17782,18080,18169,
07:35,17782,17719,18122,
07:40,17782,17719,18038,
07:45,17782,17719,17905,
07:50,17782,17381,17813,
07:55,17782,17381,17691,
08:00,17782,17381,17597,
08:05,16203,17262,17659,
08:10,16203,17262,17665,
08:15,16203,17262,17589,
08:20,16203,17088,17464,
08:25,16203,17088,17348,
08:30,16203,17088,17150,
08:35,16203,16797,16987,
08:40,16203,16797,16894,
08:45,16203,16797,16771,
08:50,16203,16398,16534,
08:55,16203,16398,16358,
09:00,16203,16398,16220,
09:05,14526,16054,16144,
09:10,14526,16054,16029,
09:15,14526,16054,15894,
09:20,14526,15385,15734,
09:25,14526,15385,15603,
09:30,14526,15385,15458,
09:35,14526,14941,15302,
09:40,14526,14941,15150,
09:45,14526,14941,15006,
09:50,14526,14680,14865,
09:55,14526,14680,14685,
10:00,14526,14680,14524,
10:05,13214,14413,14502,
10:10,13214,14413,14425,
10:15,13214,14413,14204,
10:20,13214,14180,14040,
10:25,13214,14180,13983,
10:30,13214,14180,13857,
10:35,13214,13768,13707,
10:40,13214,13768,13598,
10:45,13214,13768,13526,
10:50,13214,13467,13423,
10:55,13214,13467,13334,
11:00,13214,13467,13241,
11:05,12510,13097,13134,
11:10,12510,13097,13077,
11:15,12510,13097,13034,
11:20,12510,13018,12953,
11:25,12510,13018,12938,
11:30,12510,13018,12901,
11:35,12510,12916,12836,
11:40,12510,12916,12788,
11:45,12510,12916,12780,
11:50,12510,12659,12770,
11:55,12510,12659,12745,
12:00,12510,12659,12695,
12:05,12318,12537,12702,
12:10,12318,12537,12714,
12:15,12318,12537,12733,
12:20,12318,12499,12682,
12:25,12318,12499,12704,
12:30,12318,12499,12692,
12:35,12318,12564,12663,
12:40,12318,12564,12699,
12:45,12318,12564,12705,
12:50,12318,12629,12729,
12:55,12318,12629,12734,
13:00,12318,12629,12774,
13:05,12782,12861,12855,
13:10,12782,12861,12861,
13:15,12782,12861,12910,
13:20,12782,13050,12951,
13:25,12782,13050,13004,
13:30,12782,13050,13081,
13:35,12782,13216,13139,
13:40,12782,13216,13230,
13:45,12782,13216,13302,
13:50,12782,13425,13347,
13:55,12782,13425,13427,
14:00,12782,13425,13487,
14:05,13739,13581,13477,
14:10,13739,13581,13550,
14:15,13739,13581,13697,
14:20,13739,13931,13830,
14:25,13739,13931,13930,
14:30,13739,13931,14054,
14:35,13739,14245,14157,
14:40,13739,14245,14340,
14:45,13739,14245,14468,
14:50,13739,14712,14615,
14:55,13739,14712,14745,
15:00,13739,14712,14899,
15:05,15679,15105,14974,
15:10,15679,15105,15097,
15:15,15679,15105,15295,
15:20,15679,15627,15481,
15:25,15679,15627,15641,
15:30,15679,15627,15872,
15:35,15679,16097,15995,
15:40,15679,16097,16104,
15:45,15679,16097,16328,
15:50,15679,16727,16525,
15:55,15679,16727,16733,
16:00,15679,16727,16922,
16:05,17689,17196,17004,
16:10,17689,17196,17270,
16:15,17689,17196,17524,
16:20,17689,17631,17751,
16:25,17689,17631,17949,
16:30,17689,17631,18166,
16:35,17689,18341,18458,
16:40,17689,18341,18722,
16:45,17689,18341,18940,
16:50,17689,19234,19196,
16:55,17689,19234,19419,
17:00,17689,19234,19660,
17:05,20695,20059,19881,
17:10,20695,20059,20143,
17:15,20695,20059,20383,
17:20,20695,20909,20617,
17:25,20695,20909,20837,
17:30,20695,20909,21054,
17:35,20695,21654,21317,
17:40,20695,21654,21549,
17:45,20695,21654,21773,
17:50,20695,22272,22010,
17:55,20695,22272,22214,
18:00,20695,22272,22391,
18:05,23325,22734,22588,
18:10,23325,22734,22778,
18:15,23325,22734,22965,
18:20,23325,23263,23156,
