Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31053,29659,29686,
00:05,28727,29247,29628,
00:10,28727,29247,29685,
00:15,28727,29247,29538,
00:20,28727,28898,29444,
00:25,28727,28898,29300,
00:30,28727,28898,29117,
00:35,28727,28424,28944,
00:40,28727,28424,28811,
00:45,28727,28424,28650,
00:50,28727,28063,28528,
00:55,28727,28063,28376,
01:00,28727,28063,,
01:05,27169,27680,,
01:10,27169,27680,,
01:15,27169,27680,,
01:20,27169,27316,,
01:25,27169,27316,,
01:30,27169,27316,,
01:35,27169,26978,,
01:40,27169,26978,,
01:45,27169,26978,,
01:50,27169,26693,,
01:55,27169,26693,,
02:00,27169,26693,,
02:05,25904,26430,,
02:10,25904,26430,,
02:15,25904,26430,,
02:20,25904,26183,,
02:25,25904,26183,,
02:30,25904,26183,,
02:35,25904,25943,,
02:40,25904,25943,,
02:45,25904,25943,,
02:50,25904,25787,,
02:55,25904,25787,,
03:00,25904,25787,,
03:05,25183,25647,,
03:10,25183,25647,,
03:15,25183,25647,,
03:20,25183,25513,,
03:25,25183,25513,,
03:30,25183,25513,,
03:35,25183,25389,,
03:40,25183,25389,,
03:45,25183,25389,,
03:50,25183,25414,,
03:55,25183,25414,,
04:00,25183,25414,,
04:05,25083,25475,,
04:10,25083,25475,,
04:15,25083,25475,,
04:20,25083,25516,,
04:25,25083,25516,,
04:30,25083,25516,,
04:35,25083,25559,,
04:40,25083,25559,,
04:45,25083,25559,,
04:50,25083,25798,,
04:55,25083,25798,,
05:00,25083,25798,,
05:05,25909,26053,,
05:10,25909,26053,,
05:15,25909,26053,,
05:20,25909,26277,,
05:25,25909,26277,,
05:30,25909,26277,,
05:35,25909,26525,,
05:40,25909,26525,,
05:45,25909,26525,,
05:50,25909,27022,,
05:55,25909,27022,,
06:00,25909,27022,,
06:05,27429,27380,,
06:10,27429,27380,,
06:15,27429,27380,,
06:20,27429,27611,,
06:25,27429,27611,,
06:30,27429,27611,,
06:35,27429,27784,,
06:40,27429,27784,,
06:45,27429,27784,,
06:50,27429,28105,,
06:55,27429,28105,,
07:00,27429,28105,,
07:05,28364,28347,,
07:10,28364,28347,,
07:15,28364,28347,,
07:20,28364,28506,,
07:25,28364,28506,,
07:30,28364,28506,,
07:35,28364,28571,,
07:40,28364,28571,,
07:45,28364,28571,,
07:50,28364,28645,,
07:55,28364,28645,,
08:00,28364,28645,,
08:05,28658,28698,,
08:10,28658,28698,,
08:15,28658,28698,,
08:20,28658,28714,,
08:25,28658,28714,,
08:30,28658,28714,,
