Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27454,26645,26629
00:05,26101,26267,26601
00:10,26101,26267,26551
00:15,26101,26267,26410
00:20,26101,25936,26288
00:25,26101,25936,26149
00:30,26101,25936,26043
00:35,26101,25557,25916
00:40,26101,25557,25806
00:45,26101,25557,25683
00:50,26101,25290,25580
00:55,26101,25290,25447
01:00,26101,25290,25323
01:05,24799,25018,25253
01:10,24799,25018,25149
01:15,24799,25018,25071
01:20,24799,24745,24968
01:25,24799,24745,24865
01:30,24799,24745,24756
01:35,24799,24456,24675
01:40,24799,24456,24629
01:45,24799,24456,24524
01:50,24799,24281,24447
01:55,24799,24281,24372
02:00,24799,24281,24283
02:05,23945,24111,24261
02:10,23945,24111,24217
02:15,23945,24111,24124
02:20,23945,23935,24081
02:25,23945,23935,24053
02:30,23945,23935,23956
02:35,23945,23788,23902
02:40,23945,23788,23838
02:45,23945,23788,23735
02:50,23945,23648,23681
02:55,23945,23648,23647
03:00,23945,23648,23630
03:05,23463,23557,23538
03:10,23463,23557,23532
03:15,23463,23557,23478
03:20,23463,23465,23454
03:25,23463,23465,23420
03:30,23463,23465,23375
03:35,23463,23366,23380
03:40,23463,23366,23391
03:45,23463,23366,23373
03:50,23463,23452,23363
03:55,23463,23452,
04:00,23463,23452,
04:05,23659,23588,
04:10,23659,23588,
04:15,23659,23588,
04:20,23659,23686,
04:25,23659,23686,
04:30,23659,23686,
04:35,23659,23751,
04:40,23659,23751,
04:45,23659,23751,
04:50,23659,24090,
04:55,23659,24090,
05:00,23659,24090,
05:05,24649,24422,
05:10,24649,24422,
05:15,24649,24422,
05:20,24649,24704,
05:25,24649,24704,
05:30,24649,24704,
05:35,24649,24889,
05:40,24649,24889,
05:45,24649,24889,
05:50,24649,25231,
05:55,24649,25231,
06:00,24649,25231,
06:05,25853,25469,
06:10,25853,25469,
06:15,25853,25469,
06:20,25853,25673,
06:25,25853,25673,
06:30,25853,25673,
06:35,25853,25904,
06:40,25853,25904,
06:45,25853,25904,
06:50,25853,26355,
06:55,25853,26355,
07:00,25853,26355,
07:05,27086,26698,
07:10,27086,26698,
07:15,27086,26698,
07:20,27086,26939,
07:25,27086,26939,
07:30,27086,26939,
07:35,27086,27154,
07:40,27086,27154,
07:45,27086,27154,
07:50,27086,27469,
07:55,27086,27469,
08:00,27086,27469,
08:05,27898,27688,
08:10,27898,27688,
08:15,27898,27688,
08:20,27898,27833,
08:25,27898,27833,
08:30,27898,27833,
08:35,27898,27875,
08:40,27898,27875,
08:45,27898,27875,
08:50,27898,28070,
08:55,27898,28070,
09:00,27898,28070,
09:05,28418,28220,
09:10,28418,28220,
09:15,28418,28220,
09:20,28418,28330,
09:25,28418,28330,
09:30,28418,28330,
09:35,28418,28454,
09:40,28418,28454,
09:45,28418,28454,
09:50,28418,28612,
09:55,28418,28612,
10:00,28418,28612,
10:05,28917,28759,
10:10,28917,28759,
10:15,28917,28759,
10:20,28917,28889,
10:25,28917,28889,
10:30,28917,28889,
10:35,28917,29067,
10:40,28917,29067,
10:45,28917,29067,
10:50,28917,29262,
10:55,28917,29262,
11:00,28917,29262,
11:05,29659,29442,
11:10,29659,29442,
11:15,29659,29442,
11:20,29659,29622,
11:25,29659,29622,
11:30,29659,29622,
11:35,29659,29826,
11:40,29659,29826,
11:45,29659,29826,
11:50,29659,30033,
11:55,29659,30033,
12:00,29659,30033,
12:05,30505,30244,
12:10,30505,30244,
12:15,30505,30244,
12:20,30505,30450,
12:25,30505,30450,
12:30,30505,30450,
12:35,30505,30734,
12:40,30505,30734,
12:45,30505,30734,
12:50,30505,30980,
12:55,30505,30980,
13:00,30505,30980,
13:05,31668,31272,
13:10,31668,31272,
13:15,31668,31272,
13:20,31668,31586,
13:25,31668,31586,
13:30,31668,31586,
13:35,31668,31914,
13:40,31668,31914,
13:45,31668,31914,
13:50,31668,32216,
13:55,31668,32216,
14:00,31668,32216,
14:05,32893,32539,
14:10,32893,32539,
14:15,32893,32539,
14:20,32893,32844,
14:25,32893,32844,
14:30,32893,32844,
14:35,32893,33144,
14:40,32893,33144,
14:45,32893,33144,
14:50,32893,33391,
14:55,32893,33391,
15:00,32893,33391,
15:05,34064,33666,
15:10,34064,33666,
15:15,34064,33666,
15:20,34064,33957,
15:25,34064,33957,
15:30,34064,33957,
15:35,34064,34263,
