Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31402,29495,29572,
00:05,28892,29103,29485,
00:10,28892,29103,29353,
00:15,28892,29103,29164,
00:20,28892,28591,28977,
00:25,28892,28591,28777,
00:30,28892,28591,28626,
00:35,28892,28014,28474,
00:40,28892,28014,28294,
00:45,28892,28014,28138,
00:50,28892,27583,28014,
00:55,28892,27583,27826,
01:00,28892,27583,27694,
01:05,27301,27174,27569,
01:10,27301,27174,27442,
01:15,27301,27174,27301,
01:20,27301,26772,27180,
01:25,27301,26772,27024,
01:30,27301,26772,26934,
01:35,27301,26434,26807,
01:40,27301,26434,26711,
01:45,27301,26434,26593,
01:50,27301,26135,26480,
01:55,27301,26135,26371,
02:00,27301,26135,26266,
02:05,26070,25884,26204,
02:10,26070,25884,26208,
02:15,26070,25884,26102,
02:20,26070,25675,25995,
02:25,26070,25675,25890,
02:30,26070,25675,25778,
02:35,26070,25423,25714,
02:40,26070,25423,25633,
02:45,26070,25423,25568,
02:50,26070,25181,25490,
02:55,26070,25181,25402,
03:00,26070,25181,25304,
03:05,25302,25126,25275,
03:10,25302,25126,25232,
03:15,25302,25126,25156,
03:20,25302,24926,25098,
03:25,25302,24926,25061,
03:30,25302,24926,25001,
03:35,25302,24772,24982,
03:40,25302,24772,24937,
03:45,25302,24772,24882,
03:50,25302,24841,24829,
03:55,25302,24841,24799,
04:00,25302,24841,24785,
04:05,25274,24888,24844,
04:10,25274,24888,24889,
04:15,25274,24888,24932,
04:20,25274,24959,24926,
04:25,25274,24959,24946,
04:30,25274,24959,24938,
04:35,25274,24978,24958,
04:40,25274,24978,25027,
04:45,25274,24978,25002,
04:50,25274,25243,25019,
04:55,25274,25243,25028,
05:00,25274,25243,25107,
05:05,25957,25534,25284,
05:10,25957,25534,25458,
05:15,25957,25534,25562,
05:20,25957,25782,25576,
05:25,25957,25782,25620,
05:30,25957,25782,25684,
05:35,25957,25790,25832,
05:40,25957,25790,25836,
05:45,25957,25790,25837,
05:50,25957,26073,25834,
05:55,25957,26073,25862,
06:00,25957,26073,25839,
06:05,26963,26309,26063,
06:10,26963,26309,26302,
06:15,26963,26309,26353,
06:20,26963,26288,26381,
06:25,26963,26288,26485,
06:30,26963,26288,26514,
06:35,26963,26358,26620,
06:40,26963,26358,26697,
06:45,26963,26358,26729,
06:50,26963,26814,26806,
06:55,26963,26814,26926,
07:00,26963,26814,26963,
07:05,27955,27058,27156,
07:10,27955,27058,27329,
07:15,27955,27058,27399,
07:20,27955,27089,27513,
07:25,27955,27089,27541,
07:30,27955,27089,27545,
07:35,27955,27098,27541,
07:40,27955,27098,27578,
07:45,27955,27098,27671,
07:50,27955,27402,27716,
07:55,27955,27402,27768,
08:00,27955,27402,27810,
08:05,28537,27580,27946,
08:10,28537,27580,28103,
08:15,28537,27580,28143,
08:20,28537,27612,28200,
08:25,28537,27612,28163,
08:30,28537,27612,28137,
08:35,28537,27744,28139,
08:40,28537,27744,28097,
08:45,28537,27744,28141,
08:50,28537,27759,28153,
08:55,28537,27759,28172,
09:00,28537,27759,28145,
09:05,29015,27798,28250,
09:10,29015,27798,28394,
09:15,29015,27798,28361,
09:20,29015,27853,28364,
09:25,29015,27853,28386,
09:30,29015,27853,28414,
09:35,29015,27929,28439,
09:40,29015,27929,28462,
09:45,29015,27929,28493,
09:50,29015,28175,28512,
09:55,29015,28175,28652,
10:00,29015,28175,28582,
10:05,29708,28326,28649,
10:10,29708,28326,28656,
10:15,29708,28326,28679,
10:20,29708,28463,28768,
10:25,29708,28463,28836,
10:30,29708,28463,28894,
10:35,29708,28700,28933,
10:40,29708,28700,29017,
10:45,29708,28700,29052,
10:50,29708,28961,29101,
10:55,29708,28961,29246,
11:00,29708,28961,29311,
11:05,30937,29606,29391,
11:10,30937,29606,29459,
11:15,30937,29606,29570,
11:20,30937,29836,29664,
11:25,30937,29836,29755,
11:30,30937,29836,29771,
11:35,30937,30193,29898,
11:40,30937,30193,29991,
11:45,30937,30193,30082,
11:50,30937,30450,30184,
11:55,30937,30450,30344,
12:00,30937,30450,30467,
12:05,32406,30850,30489,
12:10,32406,30850,30636,
12:15,32406,30850,30745,
12:20,32406,31226,30930,
12:25,32406,31226,,
12:30,32406,31226,,
12:35,32406,31668,,
12:40,32406,31668,,
12:45,32406,31668,,
12:50,32406,32128,,
12:55,32406,32128,,
13:00,32406,32128,,
13:05,34252,32608,,
13:10,34252,32608,,
13:15,34252,32608,,
13:20,34252,33067,,
13:25,34252,33067,,
13:30,34252,33067,,
13:35,34252,33522,,
13:40,34252,33522,,
13:45,34252,33522,,
13:50,34252,33967,,
13:55,34252,33967,,
14:00,34252,33967,,
14:05,36127,34424,,
14:10,36127,34424,,
14:15,36127,34424,,
14:20,36127,34846,,
14:25,36127,34846,,
14:30,36127,34846,,
14:35,36127,35321,,
14:40,36127,35321,,
14:45,36127,35321,,
14:50,36127,35721,,
14:55,36127,35721,,
15:00,36127,35721,,
15:05,37944,36171,,
15:10,37944,36171,,
15:15,37944,36171,,
15:20,37944,36591,,
15:25,37944,36591,,
15:30,37944,36591,,
15:35,37944,37032,,
15:40,37944,37032,,
15:45,37944,37032,,
15:50,37944,37326,,
15:55,37944,37326,,
16:00,37944,37326,,
16:05,39274,37725,,
16:10,39274,37725,,
16:15,39274,37725,,
16:20,39274,38139,,
16:25,39274,38139,,
16:30,39274,38139,,
16:35,39274,38539,,
16:40,39274,38539,,
16:45,39274,38539,,
16:50,39274,38797,,
16:55,39274,38797,,
17:00,39274,38797,,
17:05,40517,39121,,
17:10,40517,39121,,
17:15,40517,39121,,
17:20,40517,39484,,
17:25,40517,39484,,
17:30,40517,39484,,
17:35,40517,39759,,
17:40,40517,39759,,
17:45,40517,39759,,
17:50,40517,39835,,
17:55,40517,39835,,
18:00,40517,39835,,
18:05,40849,39957,,
18:10,40849,39957,,
18:15,40849,39957,,
18:20,40849,40093,,
18:25,40849,40093,,
18:30,40849,40093,,
18:35,40849,40070,,
18:40,40849,40070,,
18:45,40849,40070,,
18:50,40849,39907,,
18:55,40849,39907,,
19:00,40849,39907,,
19:05,39953,39722,,
19:10,39953,39722,,
19:15,39953,39722,,
19:20,39953,39543,,
19:25,39953,39543,,
19:30,39953,39543,,
19:35,39953,39316,,
19:40,39953,39316,,
19:45,39953,39316,,
19:50,39953,39087,,
19:55,39953,39087,,
20:00,39953,39087,,
20:05,38668,38868,,
20:10,38668,38868,,
20:15,38668,38868,,
20:20,38668,38645,,
20:25,38668,38645,,
20:30,38668,38645,,
20:35,38668,38354,,
20:40,38668,38354,,
20:45,38668,38354,,
20:50,38668,37975,,
20:55,38668,37975,,
21:00,38668,37975,,
21:05,37070,37569,,
21:10,37070,37569,,
21:15,37070,37569,,
21:20,37070,37174,,
21:25,37070,37174,,
21:30,37070,37174,,
21:35,37070,36520,,
21:40,37070,36520,,
21:45,37070,36520,,
21:50,37070,35767,,
21:55,37070,35767,,
22:00,37070,35767,,
22:05,34068,35011,,
22:10,34068,35011,,
22:15,34068,35011,,
22:20,34068,34257,,
22:25,34068,34257,,
22:30,34068,34257,,
22:35,34068,33520,,
22:40,34068,33520,,
22:45,34068,33520,,
22:50,34068,32856,,
22:55,34068,32856,,
23:00,34068,32856,,
23:05,31267,32173,,
23:10,31267,32173,,
23:15,31267,32173,,
23:20,31267,31459,,
23:25,31267,31459,,
23:30,31267,31459,,
23:35,31267,30731,,
23:40,31267,30731,,
23:45,31267,30731,,
23:50,31267,30009,,
23:55,31267,30009,,
00:00,31267,30009,,
