Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24412,23416,23203,
00:05,22699,23416,23351,
00:10,22699,23416,23370,
00:15,22699,23416,23240,
00:20,22699,23206,23155,
00:25,22699,23206,23098,
00:30,22699,23206,22997,
00:35,22699,22980,22921,
00:40,22699,22980,22843,
00:45,22699,22980,22762,
00:50,22699,22702,22653,
00:55,22699,22702,22585,
01:00,22699,22702,22514,
01:05,21858,22527,22471,
01:10,21858,22527,22494,
01:15,21858,22527,22402,
01:20,21858,22325,22362,
01:25,21858,22325,22295,
01:30,21858,22325,22223,
01:35,21858,22174,22132,
01:40,21858,22174,22102,
01:45,21858,22174,22124,
01:50,21858,22014,21976,
01:55,21858,22014,21939,
02:00,21858,22014,21902,
02:05,21321,21956,21877,
02:10,21321,21956,21806,
02:15,21321,21956,21759,
02:20,21321,21840,21710,
02:25,21321,21840,21676,
02:30,21321,21840,21627,
02:35,21321,21693,21583,
02:40,21321,21693,21548,
02:45,21321,21693,21505,
02:50,21321,21574,21446,
02:55,21321,21574,21407,
03:00,21321,21574,21380,
03:05,21115,21518,21360,
03:10,21115,21518,21294,
03:15,21115,21518,21254,
03:20,21115,21479,21237,
03:25,21115,21479,21209,
03:30,21115,21479,21174,
03:35,21115,21426,21186,
03:40,21115,21426,21186,
03:45,21115,21426,21170,
03:50,21115,21388,21158,
03:55,21115,21388,21156,
04:00,21115,21388,21189,
04:05,21350,21474,21275,
04:10,21350,21474,21339,
04:15,21350,21474,,
04:20,21350,21585,,
04:25,21350,21585,,
04:30,21350,21585,,
04:35,21350,21709,,
04:40,21350,21709,,
04:45,21350,21709,,
04:50,21350,21851,,
04:55,21350,21851,,
05:00,21350,21851,,
05:05,22363,22282,,
05:10,22363,22282,,
05:15,22363,22282,,
05:20,22363,22588,,
05:25,22363,22588,,
05:30,22363,22588,,
05:35,22363,22805,,
05:40,22363,22805,,
05:45,22363,22805,,
05:50,22363,22906,,
05:55,22363,22906,,
06:00,22363,22906,,
06:05,23480,23375,,
06:10,23480,23375,,
06:15,23480,23375,,
06:20,23480,23701,,
06:25,23480,23701,,
06:30,23480,23701,,
06:35,23480,23992,,
06:40,23480,23992,,
06:45,23480,23992,,
06:50,23480,24195,,
06:55,23480,24195,,
07:00,23480,24195,,
07:05,24099,24496,,
07:10,24099,24496,,
07:15,24099,24496,,
07:20,24099,24561,,
07:25,24099,24561,,
07:30,24099,24561,,
07:35,24099,24440,,
07:40,24099,24440,,
07:45,24099,24440,,
07:50,24099,24229,,
07:55,24099,24229,,
08:00,24099,24229,,
08:05,22989,24087,,
08:10,22989,24087,,
08:15,22989,24087,,
08:20,22989,23865,,
08:25,22989,23865,,
08:30,22989,23865,,
08:35,22989,23603,,
08:40,22989,23603,,
08:45,22989,23603,,
08:50,22989,23414,,
08:55,22989,23414,,
09:00,22989,23414,,
09:05,21991,23058,,
09:10,21991,23058,,
09:15,21991,23058,,
09:20,21991,22748,,
09:25,21991,22748,,
09:30,21991,22748,,
09:35,21991,22431,,
09:40,21991,22431,,
09:45,21991,22431,,
09:50,21991,22125,,
09:55,21991,22125,,
10:00,21991,22125,,
10:05,20846,21837,,
10:10,20846,21837,,
10:15,20846,21837,,
10:20,20846,21538,,
10:25,20846,21538,,
10:30,20846,21538,,
10:35,20846,21247,,
10:40,20846,21247,,
10:45,20846,21247,,
10:50,20846,20988,,
10:55,20846,20988,,
11:00,20846,20988,,
11:05,19923,20778,,
11:10,19923,20778,,
11:15,19923,20778,,
11:20,19923,20575,,
11:25,19923,20575,,
11:30,19923,20575,,
11:35,19923,20367,,
11:40,19923,20367,,
11:45,19923,20367,,
11:50,19923,20229,,
11:55,19923,20229,,
12:00,19923,20229,,
12:05,19450,20133,,
12:10,19450,20133,,
12:15,19450,20133,,
12:20,19450,20031,,
12:25,19450,20031,,
12:30,19450,20031,,
12:35,19450,19939,,
12:40,19450,19939,,
12:45,19450,19939,,
12:50,19450,19971,,
12:55,19450,19971,,
13:00,19450,19971,,
13:05,19469,20030,,
13:10,19469,20030,,
13:15,19469,20030,,
13:20,19469,20104,,
13:25,19469,20104,,
13:30,19469,20104,,
13:35,19469,20179,,
13:40,19469,20179,,
13:45,19469,20179,,
13:50,19469,20296,,
13:55,19469,20296,,
14:00,19469,20296,,
14:05,19886,20408,,
14:10,19886,20408,,
14:15,19886,20408,,
14:20,19886,20530,,
14:25,19886,20530,,
14:30,19886,20530,,
14:35,19886,20472,,
14:40,19886,20472,,
14:45,19886,20472,,
14:50,19886,20907,,
14:55,19886,20907,,
15:00,19886,20907,,
15:05,20801,21163,,
15:10,20801,21163,,
15:15,20801,21163,,
15:20,20801,21416,,
15:25,20801,21416,,
15:30,20801,21416,,
15:35,20801,21677,,
15:40,20801,21677,,
15:45,20801,21677,,
15:50,20801,22092,,
15:55,20801,22092,,
16:00,20801,22092,,
16:05,22414,22459,,
