Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21843,21430,21443,
00:05,21161,21430,21502,
00:10,21161,21430,21525,
00:15,21161,21430,21448,
00:20,21161,21346,21377,
00:25,21161,21346,21298,
00:30,21161,21346,21191,
00:35,21161,21105,21158,
00:40,21161,21105,21066,
00:45,21161,21105,20998,
00:50,21161,20806,20915,
00:55,21161,20806,20838,
01:00,21161,20806,20782,
01:05,20386,20656,20744,
01:10,20386,20656,20694,
01:15,20386,20656,20617,
01:20,20386,20474,20537,
01:25,20386,20474,20475,
01:30,20386,20474,,
01:35,20386,20305,,
01:40,20386,20305,,
01:45,20386,20305,,
01:50,20386,20120,,
01:55,20386,20120,,
02:00,20386,20120,,
02:05,19801,20003,,
02:10,19801,20003,,
02:15,19801,20003,,
02:20,19801,19885,,
02:25,19801,19885,,
02:30,19801,19885,,
02:35,19801,19761,,
02:40,19801,19761,,
02:45,19801,19761,,
02:50,19801,19667,,
02:55,19801,19667,,
03:00,19801,19667,,
03:05,19601,19615,,
03:10,19601,19615,,
03:15,19601,19615,,
03:20,19601,19572,,
03:25,19601,19572,,
03:30,19601,19572,,
03:35,19601,19533,,
03:40,19601,19533,,
03:45,19601,19533,,
03:50,19601,19519,,
03:55,19601,19519,,
04:00,19601,19519,,
04:05,19788,19624,,
04:10,19788,19624,,
04:15,19788,19624,,
04:20,19788,19680,,
04:25,19788,19680,,
04:30,19788,19680,,
04:35,19788,19746,,
04:40,19788,19746,,
04:45,19788,19746,,
04:50,19788,19833,,
04:55,19788,19833,,
05:00,19788,19833,,
05:05,20341,20082,,
05:10,20341,20082,,
05:15,20341,20082,,
05:20,20341,20225,,
05:25,20341,20225,,
05:30,20341,20225,,
05:35,20341,20402,,
05:40,20341,20402,,
05:45,20341,20402,,
05:50,20341,20599,,
05:55,20341,20599,,
06:00,20341,20599,,
06:05,21156,20945,,
06:10,21156,20945,,
06:15,21156,20945,,
06:20,21156,21081,,
06:25,21156,21081,,
06:30,21156,21081,,
06:35,21156,21159,,
06:40,21156,21159,,
06:45,21156,21159,,
06:50,21156,21212,,
06:55,21156,21212,,
07:00,21156,21212,,
07:05,21207,21287,,
07:10,21207,21287,,
07:15,21207,21287,,
07:20,21207,21290,,
07:25,21207,21290,,
07:30,21207,21290,,
07:35,21207,21275,,
07:40,21207,21275,,
07:45,21207,21275,,
07:50,21207,21235,,
07:55,21207,21235,,
08:00,21207,21235,,
08:05,21310,21288,,
08:10,21310,21288,,
08:15,21310,21288,,
08:20,21310,21310,,
08:25,21310,21310,,
08:30,21310,21310,,
08:35,21310,21274,,
08:40,21310,21274,,
08:45,21310,21274,,
08:50,21310,21253,,
08:55,21310,21253,,
09:00,21310,21253,,
09:05,21151,21227,,
09:10,21151,21227,,
09:15,21151,21227,,
09:20,21151,21213,,
09:25,21151,21213,,
09:30,21151,21213,,
09:35,21151,21176,,
09:40,21151,21176,,
09:45,21151,21176,,
