Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23813,23019,22919
00:05,22338,22798,22928
00:10,22338,22798,23025
00:15,22338,22798,22933
00:20,22338,22585,22836
00:25,22338,22585,22753
00:30,22338,22585,22701
00:35,22338,22363,22572
00:40,22338,22363,22510
00:45,22338,22363,22395
00:50,22338,22137,22312
00:55,22338,22137,22218
01:00,22338,22137,22161
01:05,21342,21906,22106
01:10,21342,21906,22089
01:15,21342,21906,22030
01:20,21342,21756,21989
01:25,21342,21756,21885
01:30,21342,21756,21805
01:35,21342,21568,21731
01:40,21342,21568,21669
01:45,21342,21568,21608
01:50,21342,21418,21535
01:55,21342,21418,21476
02:00,21342,21418,21424
02:05,20659,21287,21387
02:10,20659,21287,21359
02:15,20659,21287,21277
02:20,20659,21131,21218
02:25,20659,21131,21188
02:30,20659,21131,21111
02:35,20659,20983,21067
02:40,20659,20983,21028
02:45,20659,20983,20998
02:50,20659,20886,20945
02:55,20659,20886,20921
03:00,20659,20886,20874
03:05,20192,20818,20828
03:10,20192,20818,20805
03:15,20192,20818,20801
03:20,20192,20685,20731
03:25,20192,20685,20729
03:30,20192,20685,20689
03:35,20192,20625,20661
03:40,20192,20625,20610
03:45,20192,20625,20579
03:50,20192,20607,20587
03:55,20192,20607,20579
04:00,20192,20607,20559
04:05,20078,20624,20594
04:10,20078,20624,20618
04:15,20078,20624,20621
04:20,20078,20613,20635
04:25,20078,20613,20614
04:30,20078,20613,20627
04:35,20078,20652,20655
04:40,20078,20652,20689
04:45,20078,20652,20674
04:50,20078,20797,20649
04:55,20078,20797,20665
05:00,20078,20797,20689
05:05,20205,20864,20708
05:10,20205,20864,20820
05:15,20205,20864,20875
05:20,20205,20818,20901
05:25,20205,20818,20921
05:30,20205,20818,20919
05:35,20205,20694,20933
05:40,20205,20694,20946
05:45,20205,20694,20928
05:50,20205,20861,20882
05:55,20205,20861,20841
06:00,20205,20861,20826
06:05,20194,20837,20931
06:10,20194,20837,21016
06:15,20194,20837,21033
06:20,20194,20934,21048
06:25,20194,20934,20998
06:30,20194,20934,20977
06:35,20194,20938,20968
06:40,20194,20938,20962
06:45,20194,20938,20961
06:50,20194,20950,20980
06:55,20194,20950,20987
07:00,20194,20950,20975
07:05,20115,21010,21049
07:10,20115,21010,21030
07:15,20115,21010,21087
07:20,20115,20842,21084
07:25,20115,20842,21047
07:30,20115,20842,21022
07:35,20115,20796,21044
07:40,20115,20796,21022
07:45,20115,20796,20968
07:50,20115,20873,20941
07:55,20115,20873,20926
08:00,20115,20873,20865
08:05,19994,20797,20904
08:10,19994,20797,20956
08:15,19994,20797,20938
08:20,19994,20565,20894
08:25,19994,20565,20879
08:30,19994,20565,20763
08:35,19994,20446,20681
08:40,19994,20446,20640
08:45,19994,20446,20580
08:50,19994,20272,20489
08:55,19994,20272,20436
09:00,19994,20272,20375
09:05,19466,20129,20369
09:10,19466,20129,20388
09:15,19466,20129,20355
09:20,19466,19914,20361
09:25,19466,19914,20320
09:30,19466,19914,20253
09:35,19466,19985,20226
09:40,19466,19985,20152
09:45,19466,19985,20077
09:50,19466,19801,20066
09:55,19466,19801,20010
10:00,19466,19801,19974
10:05,18826,19698,19942
10:10,18826,19698,19990
10:15,18826,19698,19944
10:20,18826,19692,19854
10:25,18826,19692,19789
10:30,18826,19692,19751
10:35,18826,19468,19701
10:40,18826,19468,19648
10:45,18826,19468,19582
10:50,18826,19390,19552
10:55,18826,19390,19463
11:00,18826,19390,19404
11:05,18200,19239,19369
11:10,18200,19239,19362
11:15,18200,19239,19284
11:20,18200,19167,19262
11:25,18200,19167,19229
11:30,18200,19167,19159
11:35,18200,19029,19137
11:40,18200,19029,19086
11:45,18200,19029,19050
11:50,18200,18900,19035
11:55,18200,18900,18995
12:00,18200,18900,18977
12:05,17889,18946,18886
12:10,17889,18946,18843
12:15,17889,18946,18950
12:20,17889,18774,18922
12:25,17889,18774,18905
12:30,17889,18774,18890
12:35,17889,18779,18876
12:40,17889,18779,18869
12:45,17889,18779,18895
12:50,17889,18855,18888
12:55,17889,18855,18902
13:00,17889,18855,18906
13:05,18156,18909,18865
13:10,18156,18909,18875
13:15,18156,18909,18868
13:20,18156,18994,18922
13:25,18156,18994,18964
13:30,18156,18994,18964
13:35,18156,19041,18978
13:40,18156,19041,19023
13:45,18156,19041,19045
13:50,18156,19117,19069
13:55,18156,19117,19115
14:00,18156,19117,19151
14:05,19051,19291,19170
14:10,19051,19291,19182
14:15,19051,19291,19271
14:20,19051,19513,19278
14:25,19051,19513,19380
14:30,19051,19513,19403
14:35,19051,19701,19437
14:40,19051,19701,19542
14:45,19051,19701,
14:50,19051,19931,
14:55,19051,19931,
15:00,19051,19931,
15:05,20274,20207,
15:10,20274,20207,
15:15,20274,20207,
15:20,20274,20531,
15:25,20274,20531,
15:30,20274,20531,
15:35,20274,20876,
15:40,20274,20876,
15:45,20274,20876,
15:50,20274,21131,
15:55,20274,21131,
16:00,20274,21131,
16:05,21930,21470,
16:10,21930,21470,
16:15,21930,21470,
16:20,21930,21868,
16:25,21930,21868,
16:30,21930,21868,
16:35,21930,22204,
16:40,21930,22204,
16:45,21930,22204,
16:50,21930,22513,
16:55,21930,22513,
17:00,21930,22513,
17:05,23713,22943,
17:10,23713,22943,
17:15,23713,22943,
17:20,23713,23385,
17:25,23713,23385,
17:30,23713,23385,
17:35,23713,23766,
17:40,23713,23766,
17:45,23713,23766,
17:50,23713,24049,
17:55,23713,24049,
18:00,23713,24049,
18:05,25333,24334,
18:10,25333,24334,
18:15,25333,24334,
18:20,25333,24645,
18:25,25333,24645,
18:30,25333,24645,
18:35,25333,24902,
18:40,25333,24902,
18:45,25333,24902,
18:50,25333,25079,
18:55,25333,25079,
19:00,25333,25079,
19:05,26062,25253,
19:10,26062,25253,
19:15,26062,25253,
19:20,26062,25427,
19:25,26062,25427,
19:30,26062,25427,
19:35,26062,25617,
19:40,26062,25617,
19:45,26062,25617,
19:50,26062,25830,
19:55,26062,25830,
20:00,26062,25830,
20:05,26451,26020,
20:10,26451,26020,
20:15,26451,26020,
20:20,26451,26138,
20:25,26451,26138,
20:30,26451,26138,
20:35,26451,26086,
20:40,26451,26086,
20:45,26451,26086,
20:50,26451,25980,
20:55,26451,25980,
21:00,26451,25980,
21:05,25830,25851,
21:10,25830,25851,
21:15,25830,25851,
21:20,25830,25703,
21:25,25830,25703,
21:30,25830,25703,
21:35,25830,25432,
21:40,25830,25432,
21:45,25830,25432,
21:50,25830,25106,
21:55,25830,25106,
22:00,25830,25106,
22:05,24461,24777,
22:10,24461,24777,
22:15,24461,24777,
22:20,24461,24453,
22:25,24461,24453,
22:30,24461,24453,
22:35,24461,24109,
22:40,24461,24109,
22:45,24461,24109,
22:50,24461,23756,
22:55,24461,23756,
23:00,24461,23756,
23:05,23029,23388,
23:10,23029,23388,
23:15,23029,23388,
23:20,23029,23021,
23:25,23029,23021,
23:30,23029,23021,
23:35,23029,22753,
23:40,23029,22753,
23:45,23029,22753,
23:50,23029,22540,
23:55,23029,22540,
00:00,23029,22540,
