Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22572,22000,21916
00:05,21853,21760,21905
00:10,21853,21760,21844
00:15,21853,21760,21772
00:20,21853,21510,21680
00:25,21853,21510,21592
00:30,21853,21510,21513
00:35,21853,21303,21476
00:40,21853,21303,21378
00:45,21853,21303,21320
00:50,21853,21090,21230
00:55,21853,21090,21172
01:00,21853,21090,21068
01:05,21056,20920,21098
01:10,21056,20920,21078
01:15,21056,20920,21042
01:20,21056,20816,20967
01:25,21056,20816,20928
01:30,21056,20816,20874
01:35,21056,20655,20825
01:40,21056,20655,20776
01:45,21056,20655,20722
01:50,21056,20552,20653
01:55,21056,20552,20560
02:00,21056,20552,20550
02:05,20540,20425,20510
02:10,20540,20425,20492
02:15,20540,20425,20450
02:20,20540,20312,20410
02:25,20540,20312,20396
02:30,20540,20312,20344
02:35,20540,20223,20314
02:40,20540,20223,20291
02:45,20540,20223,20270
02:50,20540,20198,20244
02:55,20540,20198,20217
03:00,20540,20198,20196
03:05,20359,20190,20188
03:10,20359,20190,20219
03:15,20359,20190,20198
03:20,20359,20176,20246
03:25,20359,20176,20173
03:30,20359,20176,20167
03:35,20359,20188,20153
03:40,20359,20188,20168
03:45,20359,20188,20150
03:50,20359,20297,20208
03:55,20359,20297,20208
04:00,20359,20297,
04:05,20701,20421,
04:10,20701,20421,
04:15,20701,20421,
04:20,20701,20544,
04:25,20701,20544,
04:30,20701,20544,
04:35,20701,20685,
04:40,20701,20685,
04:45,20701,20685,
04:50,20701,21040,
04:55,20701,21040,
05:00,20701,21040,
05:05,21841,21383,
05:10,21841,21383,
05:15,21841,21383,
05:20,21841,21698,
05:25,21841,21698,
05:30,21841,21698,
05:35,21841,21997,
05:40,21841,21997,
05:45,21841,21997,
05:50,21841,22522,
05:55,21841,22522,
06:00,21841,22522,
06:05,23348,22871,
06:10,23348,22871,
06:15,23348,22871,
06:20,23348,23084,
06:25,23348,23084,
06:30,23348,23084,
06:35,23348,23289,
06:40,23348,23289,
06:45,23348,23289,
06:50,23348,23632,
06:55,23348,23632,
07:00,23348,23632,
07:05,24185,23873,
07:10,24185,23873,
07:15,24185,23873,
07:20,24185,23984,
07:25,24185,23984,
07:30,24185,23984,
07:35,24185,24002,
07:40,24185,24002,
07:45,24185,24002,
07:50,24185,24002,
07:55,24185,24002,
08:00,24185,24002,
08:05,24062,23920,
08:10,24062,23920,
08:15,24062,23920,
08:20,24062,23785,
08:25,24062,23785,
08:30,24062,23785,
08:35,24062,23690,
08:40,24062,23690,
08:45,24062,23690,
08:50,24062,23409,
08:55,24062,23409,
09:00,24062,23409,
09:05,23387,23166,
09:10,23387,23166,
09:15,23387,23166,
09:20,23387,22950,
09:25,23387,22950,
09:30,23387,22950,
09:35,23387,22743,
09:40,23387,22743,
09:45,23387,22743,
09:50,23387,22565,
09:55,23387,22565,
10:00,23387,22565,
10:05,22596,22398,
10:10,22596,22398,
10:15,22596,22398,
10:20,22596,22234,
10:25,22596,22234,
10:30,22596,22234,
10:35,22596,22087,
10:40,22596,22087,
10:45,22596,22087,
10:50,22596,21958,
10:55,22596,21958,
11:00,22596,21958,
11:05,21933,21838,
11:10,21933,21838,
11:15,21933,21838,
11:20,21933,21724,
11:25,21933,21724,
11:30,21933,21724,
11:35,21933,21663,
11:40,21933,21663,
11:45,21933,21663,
11:50,21933,21614,
11:55,21933,21614,
12:00,21933,21614,
12:05,21570,21561,
12:10,21570,21561,
12:15,21570,21561,
12:20,21570,21506,
12:25,21570,21506,
12:30,21570,21506,
12:35,21570,21460,
12:40,21570,21460,
12:45,21570,21460,
12:50,21570,21419,
12:55,21570,21419,
13:00,21570,21419,
13:05,21423,21375,
13:10,21423,21375,
13:15,21423,21375,
13:20,21423,21344,
13:25,21423,21344,
13:30,21423,21344,
13:35,21423,21338,
13:40,21423,21338,
13:45,21423,21338,
13:50,21423,21337,
13:55,21423,21337,
14:00,21423,21337,
14:05,21397,21337,
14:10,21397,21337,
14:15,21397,21337,
14:20,21397,21340,
14:25,21397,21340,
14:30,21397,21340,
14:35,21397,21393,
14:40,21397,21393,
14:45,21397,21393,
14:50,21397,21456,
14:55,21397,21456,
15:00,21397,21456,
15:05,21680,21531,
15:10,21680,21531,
15:15,21680,21531,
15:20,21680,21612,
15:25,21680,21612,
15:30,21680,21612,
15:35,21680,21769,
15:40,21680,21769,
15:45,21680,21769,
15:50,21680,21953,
15:55,21680,21953,
16:00,21680,21953,
16:05,22445,22151,
16:10,22445,22151,
16:15,22445,22151,
16:20,22445,22347,
16:25,22445,22347,
16:30,22445,22347,
16:35,22445,22616,
16:40,22445,22616,
16:45,22445,22616,
16:50,22445,22923,
16:55,22445,22923,
17:00,22445,22923,
17:05,23645,23250,
17:10,23645,23250,
17:15,23645,23250,
17:20,23645,23556,
17:25,23645,23556,
17:30,23645,23556,
17:35,23645,23840,
17:40,23645,23840,
17:45,23645,23840,
17:50,23645,24138,
17:55,23645,24138,
18:00,23645,24138,
18:05,24883,24433,
18:10,24883,24433,
18:15,24883,24433,
18:20,24883,24734,
18:25,24883,24734,
18:30,24883,24734,
18:35,24883,25009,
18:40,24883,25009,
18:45,24883,25009,
18:50,24883,25277,
18:55,24883,25277,
19:00,24883,25277,
19:05,26010,25570,
19:10,26010,25570,
19:15,26010,25570,
19:20,26010,25903,
19:25,26010,25903,
19:30,26010,25903,
19:35,26010,26112,
19:40,26010,26112,
19:45,26010,26112,
19:50,26010,26263,
19:55,26010,26263,
20:00,26010,26263,
20:05,26543,26385,
20:10,26543,26385,
20:15,26543,26385,
20:20,26543,26483,
20:25,26543,26483,
20:30,26543,26483,
20:35,26543,26343,
20:40,26543,26343,
20:45,26543,26343,
20:50,26543,26126,
20:55,26543,26126,
21:00,26543,26126,
21:05,25670,25899,
21:10,25670,25899,
21:15,25670,25899,
21:20,25670,25673,
21:25,25670,25673,
21:30,25670,25673,
21:35,25670,25326,
21:40,25670,25326,
21:45,25670,25326,
21:50,25670,24931,
21:55,25670,24931,
22:00,25670,24931,
22:05,24120,24533,
22:10,24120,24533,
