Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23075,22479,22308
00:05,22293,22227,22322
00:10,22293,22227,22258
00:15,22293,22227,22130
00:20,22293,21981,22046
00:25,22293,21981,21998
00:30,22293,21981,21888
00:35,22293,21732,21813
00:40,22293,21732,21719
00:45,22293,21732,21653
00:50,22293,21489,21568
00:55,22293,21489,21538
01:00,22293,21489,21492
01:05,21469,21300,21433
01:10,21469,21300,21403
01:15,21469,21300,21326
01:20,21469,21181,21275
01:25,21469,21181,21195
01:30,21469,21181,21142
01:35,21469,20996,21040
01:40,21469,20996,20939
01:45,21469,20996,20811
01:50,21469,20766,20736
01:55,21469,20766,20681
02:00,21469,20766,20621
02:05,20728,20626,20587
02:10,20728,20626,20546
02:15,20728,20626,20512
02:20,20728,20538,20462
02:25,20728,20538,20426
02:30,20728,20538,20360
02:35,20728,20384,20309
02:40,20728,20384,20287
02:45,20728,20384,20241
02:50,20728,20281,20210
02:55,20728,20281,20177
03:00,20728,20281,20148
03:05,20485,20253,20151
03:10,20485,20253,20129
03:15,20485,20253,20119
03:20,20485,20229,20114
03:25,20485,20229,20105
03:30,20485,20229,20086
03:35,20485,20212,20078
03:40,20485,20212,20096
03:45,20485,20212,20072
03:50,20485,20283,20062
03:55,20485,20283,20065
04:00,20485,20283,20086
04:05,20722,20413,20160
04:10,20722,20413,20220
04:15,20722,20413,20260
04:20,20722,20530,20267
04:25,20722,20530,20297
04:30,20722,20530,20327
04:35,20722,20631,20410
04:40,20722,20631,20455
04:45,20722,20631,20483
04:50,20722,20984,20521
04:55,20722,20984,20585
05:00,20722,20984,20654
05:05,21728,21333,20698
05:10,21728,21333,20883
05:15,21728,21333,20997
05:20,21728,21619,21095
05:25,21728,21619,21172
05:30,21728,21619,21232
05:35,21728,21848,21358
05:40,21728,21848,21441
05:45,21728,21848,21505
05:50,21728,22382,21602
05:55,21728,22382,21717
06:00,21728,22382,21842
06:05,23699,22890,22199
06:10,23699,22890,22544
06:15,23699,22890,22744
06:20,23699,23448,22870
06:25,23699,23448,23020
06:30,23699,23448,23161
06:35,23699,23903,23322
06:40,23699,23903,23513
06:45,23699,23903,23648
06:50,23699,24403,23816
06:55,23699,24403,23910
07:00,23699,24403,23982
07:05,24921,24603,24173
07:10,24921,24603,24371
07:15,24921,24603,24458
07:20,24921,24660,24504
07:25,24921,24660,24508
07:30,24921,24660,24509
07:35,24921,24670,24530
07:40,24921,24670,24501
07:45,24921,24670,24470
07:50,24921,24716,24442
07:55,24921,24716,24394
08:00,24921,24716,24374
08:05,24503,24598,24406
08:10,24503,24598,24374
08:15,24503,24598,24336
08:20,24503,24360,24267
08:25,24503,24360,24238
08:30,24503,24360,24176
08:35,24503,24136,24132
08:40,24503,24136,24044
08:45,24503,24136,
08:50,24503,24012,
08:55,24503,24012,
09:00,24503,24012,
09:05,23932,23894,
09:10,23932,23894,
09:15,23932,23894,
09:20,23932,23742,
09:25,23932,23742,
09:30,23932,23742,
09:35,23932,23589,
09:40,23932,23589,
09:45,23932,23589,
09:50,23932,23512,
09:55,23932,23512,
10:00,23932,23512,
10:05,23492,23441,
10:10,23492,23441,
10:15,23492,23441,
10:20,23492,23383,
10:25,23492,23383,
10:30,23492,23383,
10:35,23492,23352,
10:40,23492,23352,
10:45,23492,23352,
10:50,23492,23361,
10:55,23492,23361,
11:00,23492,23361,
11:05,23360,23391,
11:10,23360,23391,
11:15,23360,23391,
11:20,23360,23433,
11:25,23360,23433,
11:30,23360,23433,
11:35,23360,23492,
11:40,23360,23492,
11:45,23360,23492,
11:50,23360,23535,
11:55,23360,23535,
12:00,23360,23535,
12:05,23505,23612,
12:10,23505,23612,
12:15,23505,23612,
12:20,23505,23720,
12:25,23505,23720,
12:30,23505,23720,
12:35,23505,23866,
12:40,23505,23866,
12:45,23505,23866,
12:50,23505,24038,
12:55,23505,24038,
13:00,23505,24038,
13:05,24197,24240,
13:10,24197,24240,
13:15,24197,24240,
13:20,24197,24431,
13:25,24197,24431,
13:30,24197,24431,
13:35,24197,24663,
13:40,24197,24663,
13:45,24197,24663,
13:50,24197,24910,
13:55,24197,24910,
14:00,24197,24910,
14:05,25082,25157,
14:10,25082,25157,
14:15,25082,25157,
14:20,25082,25366,
14:25,25082,25366,
14:30,25082,25366,
14:35,25082,25634,
14:40,25082,25634,
14:45,25082,25634,
14:50,25082,25884,
14:55,25082,25884,
15:00,25082,25884,
15:05,26203,26138,
15:10,26203,26138,
15:15,26203,26138,
15:20,26203,26395,
15:25,26203,26395,
15:30,26203,26395,
15:35,26203,26667,
15:40,26203,26667,
15:45,26203,26667,
15:50,26203,26930,
15:55,26203,26930,
16:00,26203,26930,
16:05,27283,27203,
16:10,27283,27203,
16:15,27283,27203,
16:20,27283,27485,
16:25,27283,27485,
16:30,27283,27485,
16:35,27283,27731,
16:40,27283,27731,
16:45,27283,27731,
16:50,27283,27954,
16:55,27283,27954,
17:00,27283,27954,
17:05,28228,28202,
17:10,28228,28202,
17:15,28228,28202,
17:20,28228,28467,
17:25,28228,28467,
17:30,28228,28467,
17:35,28228,28694,
17:40,28228,28694,
17:45,28228,28694,
17:50,28228,28886,
17:55,28228,28886,
18:00,28228,28886,
18:05,29108,29099,
18:10,29108,29099,
18:15,29108,29099,
18:20,29108,29346,
18:25,29108,29346,
18:30,29108,29346,
18:35,29108,29296,
18:40,29108,29296,
18:45,29108,29296,
18:50,29108,29133,
18:55,29108,29133,
19:00,29108,29133,
19:05,28471,28969,
19:10,28471,28969,
19:15,28471,28969,
19:20,28471,28813,
19:25,28471,28813,
19:30,28471,28813,
19:35,28471,28561,
19:40,28471,28561,
19:45,28471,28561,
19:50,28471,28220,
19:55,28471,28220,
20:00,28471,28220,
20:05,27310,27910,
20:10,27310,27910,
20:15,27310,27910,
20:20,27310,27620,
20:25,27310,27620,
20:30,27310,27620,
20:35,27310,27331,
20:40,27310,27331,
20:45,27310,27331,
20:50,27310,27047,
20:55,27310,27047,
21:00,27310,27047,
21:05,26169,26761,
21:10,26169,26761,
21:15,26169,26761,
21:20,26169,26481,
21:25,26169,26481,
21:30,26169,26481,
21:35,26169,26108,
21:40,26169,26108,
21:45,26169,26108,
21:50,26169,25710,
21:55,26169,25710,
22:00,26169,25710,
22:05,24632,25308,
22:10,24632,25308,
22:15,24632,25308,
22:20,24632,24902,
22:25,24632,24902,
22:30,24632,24902,
22:35,24632,24503,
22:40,24632,24503,
22:45,24632,24503,
22:50,24632,24152,
22:55,24632,24152,
23:00,24632,24152,
23:05,23098,23783,
23:10,23098,23783,
23:15,23098,23783,
23:20,23098,23391,
23:25,23098,23391,
23:30,23098,23391,
23:35,23098,23018,
23:40,23098,23018,
23:45,23098,23018,
23:50,23098,22652,
23:55,23098,22652,
00:00,23098,22652,
