Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21553,20994,20824
00:05,21043,20880,20895
00:10,21043,20880,20989
00:15,21043,20880,20947
00:20,21043,20782,20915
00:25,21043,20782,20854
00:30,21043,20782,20801
00:35,21043,20665,20744
00:40,21043,20665,20684
00:45,21043,20665,20625
00:50,21043,20536,20573
00:55,21043,20536,20516
01:00,21043,20536,20471
01:05,20557,20418,20443
01:10,20557,20418,20492
01:15,20557,20418,20464
01:20,20557,20339,20440
01:25,20557,20339,20376
01:30,20557,20339,20344
01:35,20557,20284,20292
01:40,20557,20284,20284
01:45,20557,20284,20244
01:50,20557,20265,20215
01:55,20557,20265,20178
02:00,20557,20265,20165
02:05,20261,20207,20158
02:10,20261,20207,20172
02:15,20261,20207,20164
02:20,20261,20184,20154
02:25,20261,20184,20148
02:30,20261,20184,20122
02:35,20261,20169,20112
02:40,20261,20169,20095
02:45,20261,20169,20090
02:50,20261,20204,20075
02:55,20261,20204,20112
03:00,20261,20204,20089
03:05,20288,20257,20119
03:10,20288,20257,20154
03:15,20288,20257,20176
03:20,20288,20318,20193
03:25,20288,20318,20178
03:30,20288,20318,20196
03:35,20288,20369,20223
03:40,20288,20369,20237
03:45,20288,20369,20267
03:50,20288,20573,20299
03:55,20288,20573,20335
04:00,20288,20573,20408
04:05,20973,20838,20524
04:10,20973,20838,20622
04:15,20973,20838,20700
04:20,20973,21017,20754
04:25,20973,21017,20821
04:30,20973,21017,20845
04:35,20973,21232,20955
04:40,20973,21232,21053
04:45,20973,21232,21117
04:50,20973,21722,21208
04:55,20973,21722,21308
05:00,20973,21722,21460
05:05,22548,22244,21674
05:10,22548,22244,21909
05:15,22548,22244,22048
05:20,22548,22670,22203
05:25,22548,22670,22356
05:30,22548,22670,22431
05:35,22548,23015,22629
05:40,22548,23015,22764
05:45,22548,23015,22923
05:50,22548,23778,23056
05:55,22548,23778,23219
06:00,22548,23778,
06:05,24764,24442,
06:10,24764,24442,
06:15,24764,24442,
06:20,24764,24966,
06:25,24764,24966,
06:30,24764,24966,
06:35,24764,25332,
06:40,24764,25332,
06:45,24764,25332,
06:50,24764,25738,
06:55,24764,25738,
07:00,24764,25738,
07:05,26152,25954,
07:10,26152,25954,
07:15,26152,25954,
07:20,26152,25966,
07:25,26152,25966,
07:30,26152,25966,
07:35,26152,25835,
07:40,26152,25835,
07:45,26152,25835,
07:50,26152,25735,
07:55,26152,25735,
08:00,26152,25735,
08:05,25938,25549,
08:10,25938,25549,
08:15,25938,25549,
08:20,25938,25268,
08:25,25938,25268,
08:30,25938,25268,
08:35,25938,24919,
08:40,25938,24919,
08:45,25938,24919,
08:50,25938,24614,
08:55,25938,24614,
09:00,25938,24614,
09:05,24925,24277,
09:10,24925,24277,
09:15,24925,24277,
09:20,24925,23937,
09:25,24925,23937,
09:30,24925,23937,
09:35,24925,23646,
09:40,24925,23646,
09:45,24925,23646,
09:50,24925,23465,
09:55,24925,23465,
10:00,24925,23465,
10:05,23858,23287,
10:10,23858,23287,
10:15,23858,23287,
10:20,23858,23096,
10:25,23858,23096,
10:30,23858,23096,
10:35,23858,22926,
10:40,23858,22926,
10:45,23858,22926,
10:50,23858,22772,
10:55,23858,22772,
11:00,23858,22772,
11:05,22995,22647,
11:10,22995,22647,
11:15,22995,22647,
11:20,22995,22526,
11:25,22995,22526,
11:30,22995,22526,
11:35,22995,22464,
11:40,22995,22464,
11:45,22995,22464,
11:50,22995,22431,
11:55,22995,22431,
12:00,22995,22431,
12:05,22571,22385,
12:10,22571,22385,
12:15,22571,22385,
12:20,22571,22329,
12:25,22571,22329,
12:30,22571,22329,
12:35,22571,22373,
12:40,22571,22373,
12:45,22571,22373,
12:50,22571,22462,
12:55,22571,22462,
13:00,22571,22462,
13:05,22790,22559,
13:10,22790,22559,
13:15,22790,22559,
13:20,22790,22654,
13:25,22790,22654,
13:30,22790,22654,
13:35,22790,22783,
13:40,22790,22783,
13:45,22790,22783,
13:50,22790,22892,
13:55,22790,22892,
14:00,22790,22892,
14:05,23171,23020,
14:10,23171,23020,
14:15,23171,23020,
14:20,23171,23155,
14:25,23171,23155,
14:30,23171,23155,
14:35,23171,23300,
14:40,23171,23300,
14:45,23171,23300,
14:50,23171,23448,
14:55,23171,23448,
15:00,23171,23448,
15:05,23794,23602,
15:10,23794,23602,
15:15,23794,23602,
15:20,23794,23753,
15:25,23794,23753,
15:30,23794,23753,
15:35,23794,24052,
15:40,23794,24052,
15:45,23794,24052,
15:50,23794,24402,
15:55,23794,24402,
16:00,23794,24402,
16:05,25105,24753,
16:10,25105,24753,
16:15,25105,24753,
16:20,25105,25094,
16:25,25105,25094,
16:30,25105,25094,
16:35,25105,25601,
16:40,25105,25601,
16:45,25105,25601,
16:50,25105,26090,
16:55,25105,26090,
17:00,25105,26090,
17:05,27334,26641,
17:10,27334,26641,
17:15,27334,26641,
17:20,27334,27247,
17:25,27334,27247,
17:30,27334,27247,
17:35,27334,27559,
17:40,27334,27559,
17:45,27334,27559,
17:50,27334,27720,
17:55,27334,27720,
18:00,27334,27720,
18:05,28156,27902,
18:10,28156,27902,
18:15,28156,27902,
18:20,28156,28113,
18:25,28156,28113,
18:30,28156,28113,
18:35,28156,28088,
18:40,28156,28088,
18:45,28156,28088,
18:50,28156,27969,
18:55,28156,27969,
19:00,28156,27969,
19:05,27664,27842,
19:10,27664,27842,
19:15,27664,27842,
19:20,27664,27721,
19:25,27664,27721,
19:30,27664,27721,
19:35,27664,27542,
19:40,27664,27542,
19:45,27664,27542,
19:50,27664,27340,
19:55,27664,27340,
20:00,27664,27340,
20:05,26850,27126,
20:10,26850,27126,
20:15,26850,27126,
20:20,26850,26927,
20:25,26850,26927,
20:30,26850,26927,
20:35,26850,26669,
20:40,26850,26669,
20:45,26850,26669,
20:50,26850,26381,
20:55,26850,26381,
21:00,26850,26381,
21:05,25721,26100,
21:10,25721,26100,
21:15,25721,26100,
21:20,25721,25826,
21:25,25721,25826,
21:30,25721,25826,
21:35,25721,25456,
21:40,25721,25456,
21:45,25721,25456,
21:50,25721,25047,
21:55,25721,25047,
22:00,25721,25047,
