Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21489,21098,20946,
00:05,20939,21098,21180,
00:10,20939,21098,21276,
00:15,20939,21098,21179,
00:20,20939,21015,21159,
00:25,20939,21015,21087,
00:30,20939,21015,21031,
00:35,20939,20838,20941,
00:40,20939,20838,20848,
00:45,20939,20838,20791,
00:50,20939,20631,20709,
00:55,20939,20631,20634,
01:00,20939,20631,20566,
01:05,20206,20480,20499,
01:10,20206,20480,20429,
01:15,20206,20480,20371,
01:20,20206,20302,20304,
01:25,20206,20302,20255,
01:30,20206,20302,20163,
01:35,20206,20059,20129,
01:40,20206,20059,20073,
01:45,20206,20059,20023,
01:50,20206,19873,19938,
01:55,20206,19873,19900,
02:00,20206,19873,19831,
02:05,19646,19786,19807,
02:10,19646,19786,19753,
02:15,19646,19786,19718,
02:20,19646,19663,19689,
02:25,19646,19663,19631,
02:30,19646,19663,19585,
02:35,19646,19545,19555,
02:40,19646,19545,19501,
02:45,19646,19545,19476,
02:50,19646,19434,19431,
02:55,19646,19434,19404,
03:00,19646,19434,19378,
03:05,19349,19350,19410,
03:10,19349,19350,19390,
03:15,19349,19350,19348,
03:20,19349,19296,19360,
03:25,19349,19296,19327,
03:30,19349,19296,,
03:35,19349,19244,,
03:40,19349,19244,,
03:45,19349,19244,,
03:50,19349,19216,,
03:55,19349,19216,,
04:00,19349,19216,,
04:05,19532,19291,,
04:10,19532,19291,,
04:15,19532,19291,,
04:20,19532,19340,,
04:25,19532,19340,,
04:30,19532,19340,,
04:35,19532,19403,,
04:40,19532,19403,,
04:45,19532,19403,,
04:50,19532,19480,,
04:55,19532,19480,,
05:00,19532,19480,,
05:05,20150,19721,,
05:10,20150,19721,,
05:15,20150,19721,,
05:20,20150,19901,,
05:25,20150,19901,,
05:30,20150,19901,,
05:35,20150,20085,,
05:40,20150,20085,,
05:45,20150,20085,,
05:50,20150,20272,,
05:55,20150,20272,,
06:00,20150,20272,,
06:05,20642,20588,,
06:10,20642,20588,,
06:15,20642,20588,,
06:20,20642,20606,,
06:25,20642,20606,,
06:30,20642,20606,,
06:35,20642,20468,,
06:40,20642,20468,,
06:45,20642,20468,,
06:50,20642,20277,,
06:55,20642,20277,,
07:00,20642,20277,,
07:05,19925,20101,,
07:10,19925,20101,,
07:15,19925,20101,,
07:20,19925,19799,,
07:25,19925,19799,,
07:30,19925,19799,,
07:35,19925,19427,,
07:40,19925,19427,,
07:45,19925,19427,,
07:50,19925,18949,,
07:55,19925,18949,,
08:00,19925,18949,,
08:05,18380,18635,,
08:10,18380,18635,,
08:15,18380,18635,,
08:20,18380,18242,,
08:25,18380,18242,,
08:30,18380,18242,,
08:35,18380,17781,,
08:40,18380,17781,,
08:45,18380,17781,,
08:50,18380,17531,,
08:55,18380,17531,,
09:00,18380,17531,,
09:05,16849,17065,,
09:10,16849,17065,,
09:15,16849,17065,,
09:20,16849,16724,,
09:25,16849,16724,,
09:30,16849,16724,,
09:35,16849,16366,,
09:40,16849,16366,,
09:45,16849,16366,,
09:50,16849,16052,,
09:55,16849,16052,,
10:00,16849,16052,,
10:05,15754,15837,,
10:10,15754,15837,,
10:15,15754,15837,,
