Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23306,22754,22505,
00:05,22245,22754,22600,
00:10,22245,22754,22657,
00:15,22245,22754,22570,
00:20,22245,22514,22540,
00:25,22245,22514,22452,
00:30,22245,22514,22335,
00:35,22245,22257,22240,
00:40,22245,22257,22135,
00:45,22245,22257,22037,
00:50,22245,22009,21961,
00:55,22245,22009,21887,
01:00,22245,22009,,
01:05,21358,21810,,
01:10,21358,21810,,
01:15,21358,21810,,
01:20,21358,21640,,
01:25,21358,21640,,
01:30,21358,21640,,
01:35,21358,21458,,
01:40,21358,21458,,
01:45,21358,21458,,
01:50,21358,21274,,
01:55,21358,21274,,
02:00,21358,21274,,
02:05,20776,21121,,
02:10,20776,21121,,
02:15,20776,21121,,
02:20,20776,21009,,
02:25,20776,21009,,
02:30,20776,21009,,
02:35,20776,20868,,
02:40,20776,20868,,
02:45,20776,20868,,
02:50,20776,20730,,
02:55,20776,20730,,
03:00,20776,20730,,
03:05,20495,20673,,
03:10,20495,20673,,
03:15,20495,20673,,
03:20,20495,20611,,
03:25,20495,20611,,
03:30,20495,20611,,
03:35,20495,20547,,
03:40,20495,20547,,
03:45,20495,20547,,
03:50,20495,20521,,
03:55,20495,20521,,
04:00,20495,20521,,
04:05,20806,20647,,
04:10,20806,20647,,
04:15,20806,20647,,
04:20,20806,20704,,
04:25,20806,20704,,
04:30,20806,20704,,
04:35,20806,20781,,
04:40,20806,20781,,
04:45,20806,20781,,
04:50,20806,20959,,
04:55,20806,20959,,
05:00,20806,20959,,
05:05,21862,21336,,
05:10,21862,21336,,
05:15,21862,21336,,
05:20,21862,21609,,
05:25,21862,21609,,
05:30,21862,21609,,
05:35,21862,21889,,
05:40,21862,21889,,
05:45,21862,21889,,
05:50,21862,22274,,
05:55,21862,22274,,
06:00,21862,22274,,
06:05,23725,22879,,
06:10,23725,22879,,
06:15,23725,22879,,
06:20,23725,23336,,
06:25,23725,23336,,
06:30,23725,23336,,
06:35,23725,23773,,
06:40,23725,23773,,
06:45,23725,23773,,
06:50,23725,24018,,
06:55,23725,24018,,
07:00,23725,24018,,
07:05,24670,24341,,
07:10,24670,24341,,
07:15,24670,24341,,
07:20,24670,24521,,
07:25,24670,24521,,
07:30,24670,24521,,
07:35,24670,24633,,
07:40,24670,24633,,
07:45,24670,24633,,
07:50,24670,24434,,
07:55,24670,24434,,
08:00,24670,24434,,
08:05,23948,24286,,
08:10,23948,24286,,
08:15,23948,24286,,
08:20,23948,24099,,
08:25,23948,24099,,
08:30,23948,24099,,
08:35,23948,23885,,
08:40,23948,23885,,
08:45,23948,23885,,
08:50,23948,24141,,
08:55,23948,24141,,
09:00,23948,24141,,
09:05,22415,23169,,
09:10,22415,23169,,
09:15,22415,23169,,
09:20,22415,22800,,
09:25,22415,22800,,
09:30,22415,22800,,
09:35,22415,22414,,
09:40,22415,22414,,
09:45,22415,22414,,
09:50,22415,22069,,
09:55,22415,22069,,
10:00,22415,22069,,
10:05,21035,21726,,
10:10,21035,21726,,
10:15,21035,21726,,
10:20,21035,21380,,
10:25,21035,21380,,
10:30,21035,21380,,
10:35,21035,21036,,
10:40,21035,21036,,
10:45,21035,21036,,
10:50,21035,20780,,
10:55,21035,20780,,
11:00,21035,20780,,
11:05,20008,20538,,
11:10,20008,20538,,
11:15,20008,20538,,
11:20,20008,20290,,
11:25,20008,20290,,
11:30,20008,20290,,
11:35,20008,20036,,
11:40,20008,20036,,
11:45,20008,20036,,
