Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21366,20790,20755,
00:05,20250,20671,20836,
00:10,20250,20671,20824,
00:15,20250,20671,20753,
00:20,20250,20546,20702,
00:25,20250,20546,20608,
00:30,20250,20546,20539,
00:35,20250,20273,20460,
00:40,20250,20273,20384,
00:45,20250,20273,20319,
00:50,20250,20062,20251,
00:55,20250,20062,20192,
01:00,20250,20062,20122,
01:05,19597,19900,20090,
01:10,19597,19900,20047,
01:15,19597,19900,20027,
01:20,19597,19760,19995,
01:25,19597,19760,19921,
01:30,19597,19760,19888,
01:35,19597,19642,19810,
01:40,19597,19642,19784,
01:45,19597,19642,19730,
01:50,19597,19540,19699,
01:55,19597,19540,19648,
02:00,19597,19540,19617,
02:05,19208,19465,19586,
02:10,19208,19465,19633,
02:15,19208,19465,19605,
02:20,19208,19465,19583,
02:25,19208,19465,19553,
02:30,19208,19465,19517,
02:35,19208,19376,19476,
02:40,19208,19376,19443,
02:45,19208,19376,19424,
02:50,19208,19358,19398,
02:55,19208,19358,19355,
03:00,19208,19358,19361,
03:05,19159,19352,19368,
03:10,19159,19352,19377,
03:15,19159,19352,19392,
03:20,19159,19376,19384,
03:25,19159,19376,19373,
03:30,19159,19376,19358,
03:35,19159,19371,19383,
03:40,19159,19371,19372,
03:45,19159,19371,19401,
03:50,19159,19525,19398,
03:55,19159,19525,19435,
04:00,19159,19525,19465,
04:05,19616,19717,19546,
04:10,19616,19717,19624,
04:15,19616,19717,19630,
04:20,19616,19837,19665,
04:25,19616,19837,19713,
04:30,19616,19837,19749,
04:35,19616,19947,19806,
04:40,19616,19947,19851,
04:45,19616,19947,19906,
04:50,19616,20326,19970,
04:55,19616,20326,20049,
05:00,19616,20326,20133,
05:05,20776,20712,20330,
05:10,20776,20712,20550,
05:15,20776,20712,20694,
05:20,20776,21052,20784,
05:25,20776,21052,20882,
05:30,20776,21052,20976,
05:35,20776,21380,21105,
05:40,20776,21380,21261,
05:45,20776,21380,21343,
05:50,20776,22059,21447,
05:55,20776,22059,21561,
06:00,20776,22059,21738,
06:05,22908,22697,22122,
06:10,22908,22697,22534,
06:15,22908,22697,22731,
06:20,22908,23240,22914,
06:25,22908,23240,23080,
06:30,22908,23240,23189,
06:35,22908,23827,23393,
06:40,22908,23827,23570,
06:45,22908,23827,23735,
06:50,22908,24431,23883,
06:55,22908,24431,24056,
07:00,22908,24431,24191,
07:05,24604,24711,24408,
07:10,24604,24711,24588,
07:15,24604,24711,24738,
07:20,24604,24773,24787,
07:25,24604,24773,24847,
07:30,24604,24773,24839,
07:35,24604,24798,24898,
07:40,24604,24798,24898,
07:45,24604,24798,24880,
07:50,24604,24916,24834,
07:55,24604,24916,24824,
08:00,24604,24916,24775,
08:05,24400,24852,24853,
08:10,24400,24852,24793,
08:15,24400,24852,24735,
08:20,24400,24604,24635,
08:25,24400,24604,24539,
08:30,24400,24604,,
08:35,24400,24402,,
08:40,24400,24402,,
08:45,24400,24402,,
08:50,24400,24238,,
08:55,24400,24238,,
09:00,24400,24238,,
09:05,23741,24022,,
09:10,23741,24022,,
09:15,23741,24022,,
09:20,23741,23782,,
09:25,23741,23782,,
09:30,23741,23782,,
09:35,23741,23552,,
09:40,23741,23552,,
09:45,23741,23552,,
09:50,23741,23391,,
09:55,23741,23391,,
10:00,23741,23391,,
10:05,23047,23231,,
10:10,23047,23231,,
10:15,23047,23231,,
10:20,23047,23052,,
10:25,23047,23052,,
10:30,23047,23052,,
10:35,23047,22911,,
10:40,23047,22911,,
10:45,23047,22911,,
10:50,23047,22810,,
10:55,23047,22810,,
11:00,23047,22810,,
11:05,22615,22735,,
11:10,22615,22735,,
11:15,22615,22735,,
11:20,22615,22671,,
11:25,22615,22671,,
11:30,22615,22671,,
11:35,22615,22641,,
11:40,22615,22641,,
11:45,22615,22641,,
11:50,22615,22631,,
11:55,22615,22631,,
12:00,22615,22631,,
12:05,22626,22634,,
12:10,22626,22634,,
12:15,22626,22634,,
12:20,22626,22675,,
12:25,22626,22675,,
12:30,22626,22675,,
12:35,22626,22779,,
12:40,22626,22779,,
12:45,22626,22779,,
12:50,22626,22906,,
12:55,22626,22906,,
13:00,22626,22906,,
13:05,23057,23051,,
13:10,23057,23051,,
13:15,23057,23051,,
13:20,23057,23198,,
13:25,23057,23198,,
13:30,23057,23198,,
13:35,23057,23382,,
13:40,23057,23382,,
13:45,23057,23382,,
13:50,23057,23582,,
13:55,23057,23582,,
14:00,23057,23582,,
14:05,23698,23792,,
14:10,23698,23792,,
14:15,23698,23792,,
14:20,23698,23980,,
14:25,23698,23980,,
14:30,23698,23980,,
14:35,23698,24208,,
14:40,23698,24208,,
14:45,23698,24208,,
14:50,23698,24338,,
14:55,23698,24338,,
15:00,23698,24338,,
15:05,24759,24579,,
15:10,24759,24579,,
15:15,24759,24579,,
15:20,24759,24871,,
15:25,24759,24871,,
15:30,24759,24871,,
15:35,24759,25124,,
15:40,24759,25124,,
15:45,24759,25124,,
15:50,24759,25346,,
15:55,24759,25346,,
16:00,24759,25346,,
16:05,25645,25579,,
16:10,25645,25579,,
16:15,25645,25579,,
16:20,25645,25816,,
16:25,25645,25816,,
16:30,25645,25816,,
16:35,25645,26040,,
16:40,25645,26040,,
16:45,25645,26040,,
16:50,25645,26167,,
16:55,25645,26167,,
17:00,25645,26167,,
17:05,26608,26389,,
17:10,26608,26389,,
17:15,26608,26389,,
17:20,26608,26651,,
17:25,26608,26651,,
17:30,26608,26651,,
17:35,26608,26913,,
17:40,26608,26913,,
17:45,26608,26913,,
17:50,26608,27220,,
17:55,26608,27220,,
18:00,26608,27220,,
18:05,27801,27553,,
18:10,27801,27553,,
18:15,27801,27553,,
18:20,27801,27899,,
18:25,27801,27899,,
18:30,27801,27899,,
18:35,27801,27944,,
18:40,27801,27944,,
18:45,27801,27944,,
18:50,27801,27823,,
18:55,27801,27823,,
19:00,27801,27823,,
19:05,27407,27654,,
19:10,27407,27654,,
19:15,27407,27654,,
19:20,27407,27495,,
19:25,27407,27495,,
19:30,27407,27495,,
19:35,27407,27272,,
19:40,27407,27272,,
19:45,27407,27272,,
19:50,27407,27027,,
19:55,27407,27027,,
20:00,27407,27027,,
20:05,26357,26773,,
20:10,26357,26773,,
20:15,26357,26773,,
20:20,26357,26511,,
20:25,26357,26511,,
20:30,26357,26511,,
20:35,26357,26226,,
20:40,26357,26226,,
20:45,26357,26226,,
20:50,26357,25987,,
20:55,26357,25987,,
21:00,26357,25987,,
21:05,25226,25718,,
21:10,25226,25718,,
21:15,25226,25718,,
21:20,25226,25445,,
21:25,25226,25445,,
21:30,25226,25445,,
21:35,25226,25091,,
21:40,25226,25091,,
21:45,25226,25091,,
21:50,25226,24698,,
21:55,25226,24698,,
