Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23507,22690,22628
00:05,22344,22382,22553
00:10,22344,22382,22484
00:15,22344,22382,22406
00:20,22344,22107,22306
00:25,22344,22107,22213
00:30,22344,22107,22096
00:35,22344,21863,22000
00:40,22344,21863,21904
00:45,22344,21863,21851
00:50,22344,21577,21754
00:55,22344,21577,21678
01:00,22344,21577,21578
01:05,21417,21362,21502
01:10,21417,21362,21439
01:15,21417,21362,21364
01:20,21417,21153,21303
01:25,21417,21153,21220
01:30,21417,21153,21150
01:35,21417,20972,21094
01:40,21417,20972,21043
01:45,21417,20972,20998
01:50,21417,20806,20940
01:55,21417,20806,20882
02:00,21417,20806,20814
02:05,20785,20686,20786
02:10,20785,20686,20724
02:15,20785,20686,20656
02:20,20785,20558,20631
02:25,20785,20558,20567
02:30,20785,20558,20535
02:35,20785,20434,20481
02:40,20785,20434,20445
02:45,20785,20434,20434
02:50,20785,20374,20421
02:55,20785,20374,20412
03:00,20785,20374,20378
03:05,20493,20328,20385
03:10,20493,20328,20390
03:15,20493,20328,20380
03:20,20493,20338,20407
03:25,20493,20338,20362
03:30,20493,20338,20367
03:35,20493,20356,20346
03:40,20493,20356,20338
03:45,20493,20356,20337
03:50,20493,20404,20335
03:55,20493,20404,20339
04:00,20493,20404,20384
04:05,20644,20482,20457
04:10,20644,20482,20554
04:15,20644,20482,20606
04:20,20644,20718,20639
04:25,20644,20718,20670
04:30,20644,20718,20700
04:35,20644,20809,20762
04:40,20644,20809,20809
04:45,20644,20809,20842
04:50,20644,21116,20895
04:55,20644,21116,20950
05:00,20644,21116,21017
05:05,21658,21409,21234
05:10,21658,21409,21495
05:15,21658,21409,21586
05:20,21658,21781,21621
05:25,21658,21781,21701
05:30,21658,21781,21744
05:35,21658,21956,21857
05:40,21658,21956,21986
05:45,21658,21956,22070
05:50,21658,22491,22153
05:55,21658,22491,22236
06:00,21658,22491,22346
06:05,23105,22987,22671
06:10,23105,22987,22969
06:15,23105,22987,23104
06:20,23105,23421,23225
06:25,23105,23421,23325
06:30,23105,23421,23403
06:35,23105,23711,23497
06:40,23105,23711,23687
06:45,23105,23711,23774
06:50,23105,24116,23824
06:55,23105,24116,23873
07:00,23105,24116,23954
07:05,24118,24409,24150
07:10,24118,24409,24308
07:15,24118,24409,24392
07:20,24118,24661,24486
07:25,24118,24661,24529
07:30,24118,24661,24558
07:35,24118,24854,24639
07:40,24118,24854,24666
07:45,24118,24854,24685
07:50,24118,25173,24766
07:55,24118,25173,24782
08:00,24118,25173,24901
08:05,24863,25374,24970
08:10,24863,25374,25010
08:15,24863,25374,25057
08:20,24863,25471,25064
08:25,24863,25471,25120
08:30,24863,25471,25178
08:35,24863,25451,25242
08:40,24863,25451,25291
08:45,24863,25451,25348
08:50,24863,25640,25415
08:55,24863,25640,25523
09:00,24863,25640,25648
09:05,25251,25854,25822
09:10,25251,25854,25929
09:15,25251,25854,26017
09:20,25251,26170,26006
09:25,25251,26170,26061
09:30,25251,26170,26055
09:35,25251,26156,26048
09:40,25251,26156,26041
09:45,25251,26156,26066
09:50,25251,26119,26127
09:55,25251,26119,26159
10:00,25251,26119,26205
10:05,25349,26239,26344
10:10,25349,26239,26423
10:15,25349,26239,26454
10:20,25349,26478,26461
10:25,25349,26478,26465
10:30,25349,26478,26454
10:35,25349,26482,26478
10:40,25349,26482,26526
10:45,25349,26482,26558
10:50,25349,26478,26538
10:55,25349,26478,26565
11:00,25349,26478,26620
11:05,25276,26558,26709
11:10,25276,26558,26731
11:15,25276,26558,26757
11:20,25276,26768,26842
11:25,25276,26768,26864
11:30,25276,26768,26856
11:35,25276,26907,26894
11:40,25276,26907,26928
11:45,25276,26907,26919
11:50,25276,26915,26949
11:55,25276,26915,26942
12:00,25276,26915,26915
12:05,25279,26920,26886
12:10,25279,26920,26823
12:15,25279,26920,26809
12:20,25279,26883,26773
12:25,25279,26883,26739
12:30,25279,26883,26711
12:35,25279,26791,26631
12:40,25279,26791,26633
12:45,25279,26791,26631
12:50,25279,26683,26628
12:55,25279,26683,26636
13:00,25279,26683,26559
13:05,25333,26614,26472
13:10,25333,26614,26400
13:15,25333,26614,26448
13:20,25333,26562,26436
13:25,25333,26562,26439
13:30,25333,26562,26392
13:35,25333,26587,26384
13:40,25333,26587,26456
13:45,25333,26587,26495
13:50,25333,26603,26474
13:55,25333,26603,26424
14:00,25333,26603,26359
14:05,25370,26545,26246
14:10,25370,26545,26182
14:15,25370,26545,26175
14:20,25370,26405,26172
14:25,25370,26405,26223
14:30,25370,26405,26237
14:35,25370,26451,26272
14:40,25370,26451,26267
14:45,25370,26451,26289
14:50,25370,26403,26268
14:55,25370,26403,26263
15:00,25370,26403,26274
15:05,25691,26473,26268
15:10,25691,26473,26275
15:15,25691,26473,26302
15:20,25691,26547,26356
15:25,25691,26547,26424
15:30,25691,26547,26433
15:35,25691,26727,26489
15:40,25691,26727,26553
15:45,25691,26727,26596
15:50,25691,26811,26596
15:55,25691,26811,26565
16:00,25691,26811,
16:05,26580,27066,
16:10,26580,27066,
16:15,26580,27066,
16:20,26580,27471,
16:25,26580,27471,
16:30,26580,27471,
16:35,26580,28053,
16:40,26580,28053,
16:45,26580,28053,
16:50,26580,28696,
16:55,26580,28696,
17:00,26580,28696,
17:05,28338,29102,
17:10,28338,29102,
17:15,28338,29102,
17:20,28338,29238,
17:25,28338,29238,
17:30,28338,29238,
17:35,28338,29167,
17:40,28338,29167,
17:45,28338,29167,
17:50,28338,28919,
17:55,28338,28919,
18:00,28338,28919,
18:05,27917,28635,
18:10,27917,28635,
18:15,27917,28635,
18:20,27917,28359,
18:25,27917,28359,
18:30,27917,28359,
18:35,27917,28079,
18:40,27917,28079,
18:45,27917,28079,
18:50,27917,27779,
18:55,27917,27779,
19:00,27917,27779,
19:05,26978,27472,
19:10,26978,27472,
19:15,26978,27472,
19:20,26978,27203,
19:25,26978,27203,
19:30,26978,27203,
19:35,26978,26965,
19:40,26978,26965,
19:45,26978,26965,
19:50,26978,26697,
19:55,26978,26697,
20:00,26978,26697,
20:05,26208,26437,
20:10,26208,26437,
20:15,26208,26437,
20:20,26208,26202,
20:25,26208,26202,
20:30,26208,26202,
20:35,26208,26004,
20:40,26208,26004,
20:45,26208,26004,
20:50,26208,25859,
20:55,26208,25859,
21:00,26208,25859,
21:05,25476,25705,
21:10,25476,25705,
21:15,25476,25705,
21:20,25476,25518,
21:25,25476,25518,
21:30,25476,25518,
21:35,25476,25265,
21:40,25476,25265,
21:45,25476,25265,
21:50,25476,24957,
21:55,25476,24957,
22:00,25476,24957,
22:05,24281,24648,
22:10,24281,24648,
22:15,24281,24648,
22:20,24281,24350,
22:25,24281,24350,
22:30,24281,24350,
22:35,24281,24018,
22:40,24281,24018,
22:45,24281,24018,
22:50,24281,23664,
22:55,24281,23664,
23:00,24281,23664,
23:05,22926,23321,
23:10,22926,23321,
23:15,22926,23321,
23:20,22926,22986,
23:25,22926,22986,
23:30,22926,22986,
23:35,22926,22674,
23:40,22926,22674,
23:45,22926,22674,
23:50,22926,22368,
23:55,22926,22368,
00:00,22926,22368,
