Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27883,26811,26716
00:05,26738,26418,26641
00:10,26738,26418,26550
00:15,26738,26418,26386
00:20,26738,25990,26249
00:25,26738,25990,26101
00:30,26738,25990,25927
00:35,26738,25458,25777
00:40,26738,25458,25631
00:45,26738,25458,25481
00:50,26738,25020,25346
00:55,26738,25020,25213
01:00,26738,25020,25056
01:05,25394,24706,24970
01:10,25394,24706,24926
01:15,25394,24706,24811
01:20,25394,24357,24705
01:25,25394,24357,24596
01:30,25394,24357,24474
01:35,25394,24077,24387
01:40,25394,24077,24293
01:45,25394,24077,24206
01:50,25394,23875,24119
01:55,25394,23875,23994
02:00,25394,23875,23914
02:05,24395,23680,23844
02:10,24395,23680,23798
02:15,24395,23680,23708
02:20,24395,23463,23651
02:25,24395,23463,23571
02:30,24395,23463,23487
02:35,24395,23262,23400
02:40,24395,23262,23345
02:45,24395,23262,23263
02:50,24395,23143,
02:55,24395,23143,
03:00,24395,23143,
03:05,23840,23042,
03:10,23840,23042,
03:15,23840,23042,
03:20,23840,22946,
03:25,23840,22946,
03:30,23840,22946,
03:35,23840,22866,
03:40,23840,22866,
03:45,23840,22866,
03:50,23840,22921,
03:55,23840,22921,
04:00,23840,22921,
04:05,23980,22998,
04:10,23980,22998,
04:15,23980,22998,
04:20,23980,23057,
04:25,23980,23057,
04:30,23980,23057,
04:35,23980,23131,
04:40,23980,23131,
04:45,23980,23131,
04:50,23980,23445,
04:55,23980,23445,
05:00,23980,23445,
05:05,24952,23744,
05:10,24952,23744,
05:15,24952,23744,
05:20,24952,23981,
05:25,24952,23981,
05:30,24952,23981,
05:35,24952,24166,
05:40,24952,24166,
05:45,24952,24166,
05:50,24952,24516,
05:55,24952,24516,
06:00,24952,24516,
06:05,26016,24687,
06:10,26016,24687,
06:15,26016,24687,
06:20,26016,24833,
06:25,26016,24833,
06:30,26016,24833,
06:35,26016,25060,
06:40,26016,25060,
06:45,26016,25060,
06:50,26016,25466,
06:55,26016,25466,
07:00,26016,25466,
07:05,27163,25820,
07:10,27163,25820,
07:15,27163,25820,
07:20,27163,26121,
07:25,27163,26121,
07:30,27163,26121,
07:35,27163,26385,
07:40,27163,26385,
07:45,27163,26385,
07:50,27163,26703,
07:55,27163,26703,
08:00,27163,26703,
08:05,27906,26951,
08:10,27906,26951,
08:15,27906,26951,
08:20,27906,27157,
08:25,27906,27157,
08:30,27906,27157,
08:35,27906,27231,
08:40,27906,27231,
08:45,27906,27231,
08:50,27906,27548,
08:55,27906,27548,
09:00,27906,27548,
09:05,28390,27799,
09:10,28390,27799,
09:15,28390,27799,
09:20,28390,27985,
09:25,28390,27985,
09:30,28390,27985,
09:35,28390,28211,
09:40,28390,28211,
09:45,28390,28211,
09:50,28390,28473,
09:55,28390,28473,
10:00,28390,28473,
10:05,29207,28730,
10:10,29207,28730,
10:15,29207,28730,
10:20,29207,28978,
10:25,29207,28978,
10:30,29207,28978,
10:35,29207,29313,
10:40,29207,29313,
10:45,29207,29313,
10:50,29207,29683,
10:55,29207,29683,
11:00,29207,29683,
11:05,30473,30051,
11:10,30473,30051,
11:15,30473,30051,
11:20,30473,30373,
11:25,30473,30373,
11:30,30473,30373,
11:35,30473,30770,
11:40,30473,30770,
11:45,30473,30770,
11:50,30473,31197,
11:55,30473,31197,
12:00,30473,31197,
12:05,32159,31622,
12:10,32159,31622,
12:15,32159,31622,
12:20,32159,32043,
12:25,32159,32043,
12:30,32159,32043,
12:35,32159,32524,
12:40,32159,32524,
12:45,32159,32524,
12:50,32159,33026,
12:55,32159,33026,
13:00,32159,33026,
13:05,33997,33531,
13:10,33997,33531,
13:15,33997,33531,
13:20,33997,34005,
13:25,33997,34005,
13:30,33997,34005,
13:35,33997,34506,
13:40,33997,34506,
13:45,33997,34506,
13:50,33997,34926,
13:55,33997,34926,
14:00,33997,34926,
14:05,36111,35418,
14:10,36111,35418,
14:15,36111,35418,
14:20,36111,35947,
14:25,36111,35947,
14:30,36111,35947,
14:35,36111,36434,
14:40,36111,36434,
14:45,36111,36434,
14:50,36111,36904,
14:55,36111,36904,
15:00,36111,36904,
15:05,37994,37375,
