Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20938,19827,19507,
00:05,20116,19827,19687,
00:10,20116,19827,19780,
00:15,20116,19827,19767,
00:20,20116,19786,19774,
00:25,20116,19786,19698,
00:30,20116,19786,19602,
00:35,20116,19489,19524,
00:40,20116,19489,19440,
00:45,20116,19489,19400,
00:50,20116,19257,19332,
00:55,20116,19257,19259,
01:00,20116,19257,19191,
01:05,19581,19208,19168,
01:10,19581,19208,19202,
01:15,19581,19208,19138,
01:20,19581,19088,19070,
01:25,19581,19088,19140,
01:30,19581,19088,19231,
01:35,19581,18910,19205,
01:40,19581,18910,19168,
01:45,19581,18910,19114,
01:50,19581,18874,19071,
01:55,19581,18874,19067,
02:00,19581,18874,19011,
02:05,19169,18802,19010,
02:10,19169,18802,19014,
02:15,19169,18802,18991,
02:20,19169,18852,18967,
02:25,19169,18852,18918,
02:30,19169,18852,18891,
02:35,19169,18890,18880,
02:40,19169,18890,18854,
02:45,19169,18890,18816,
02:50,19169,18825,18796,
02:55,19169,18825,18793,
03:00,19169,18825,18777,
03:05,19117,18830,18802,
03:10,19117,18830,18814,
03:15,19117,18830,18846,
03:20,19117,18832,18857,
03:25,19117,18832,18844,
03:30,19117,18832,18836,
03:35,19117,18848,18857,
03:40,19117,18848,18884,
03:45,19117,18848,18858,
03:50,19117,18921,18882,
03:55,19117,18921,18901,
04:00,19117,18921,18930,
04:05,19684,19172,18964,
04:10,19684,19172,19005,
04:15,19684,19172,19051,
04:20,19684,19334,19187,
04:25,19684,19334,19218,
04:30,19684,19334,19281,
04:35,19684,19503,19369,
04:40,19684,19503,19471,
04:45,19684,19503,19530,
04:50,19684,19633,19594,
04:55,19684,19633,19655,
05:00,19684,19633,19756,
05:05,21048,20168,19956,
05:10,21048,20168,20187,
05:15,21048,20168,20268,
05:20,21048,20536,20341,
05:25,21048,20536,20437,
05:30,21048,20536,20537,
05:35,21048,20939,20688,
05:40,21048,20939,20818,
05:45,21048,20939,20921,
05:50,21048,21356,21037,
05:55,21048,21356,21151,
06:00,21048,21356,21270,
06:05,23116,22036,21664,
06:10,23116,22036,22089,
06:15,23116,22036,22268,
06:20,23116,22566,22422,
06:25,23116,22566,22560,
06:30,23116,22566,22673,
06:35,23116,22874,22813,
06:40,23116,22874,22925,
06:45,23116,22874,22953,
06:50,23116,23165,23021,
06:55,23116,23165,23115,
07:00,23116,23165,23160,
07:05,23885,23618,23376,
07:10,23885,23618,23568,
07:15,23885,23618,23586,
07:20,23885,23704,23617,
07:25,23885,23704,23574,
07:30,23885,23704,23542,
07:35,23885,23502,23461,
07:40,23885,23502,23378,
07:45,23885,23502,23252,
07:50,23885,23079,23169,
07:55,23885,23079,23035,
08:00,23885,23079,22905,
08:05,22499,22896,22818,
08:10,22499,22896,22697,
08:15,22499,22896,22589,
08:20,22499,22338,22495,
08:25,22499,22338,22416,
08:30,22499,22338,22569,
08:35,22499,21670,,
08:40,22499,21670,,
08:45,22499,21670,,
08:50,22499,21067,,
08:55,22499,21067,,
09:00,22499,21067,,
09:05,20289,20574,,
09:10,20289,20574,,
09:15,20289,20574,,
09:20,20289,19957,,
09:25,20289,19957,,
09:30,20289,19957,,
09:35,20289,19315,,
09:40,20289,19315,,
09:45,20289,19315,,
09:50,20289,18675,,
09:55,20289,18675,,
10:00,20289,18675,,
10:05,18156,18172,,
10:10,18156,18172,,
10:15,18156,18172,,
10:20,18156,17675,,
10:25,18156,17675,,
10:30,18156,17675,,
10:35,18156,17185,,
10:40,18156,17185,,
10:45,18156,17185,,
10:50,18156,16766,,
10:55,18156,16766,,
11:00,18156,16766,,
11:05,16722,16395,,
11:10,16722,16395,,
11:15,16722,16395,,
11:20,16722,16120,,
11:25,16722,16120,,
11:30,16722,16120,,
11:35,16722,15828,,
11:40,16722,15828,,
11:45,16722,15828,,
11:50,16722,15614,,
11:55,16722,15614,,
