Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21947,21813,21810
00:05,21270,21641,21804
00:10,21270,21641,21775
00:15,21270,21641,21671
00:20,21270,21417,21625
00:25,21270,21417,21522
00:30,21270,21417,21410
00:35,21270,21143,21352
00:40,21270,21143,21282
00:45,21270,21143,21192
00:50,21270,20893,21123
00:55,21270,20893,21039
01:00,21270,20893,20967
01:05,20412,20697,20912
01:10,20412,20697,20837
01:15,20412,20697,20768
01:20,20412,20494,20677
01:25,20412,20494,20610
01:30,20412,20494,20541
01:35,20412,20277,20466
01:40,20412,20277,20399
01:45,20412,20277,20355
01:50,20412,20126,
01:55,20412,20126,
02:00,20412,20126,
02:05,19816,19995,
02:10,19816,19995,
02:15,19816,19995,
02:20,19816,19869,
02:25,19816,19869,
02:30,19816,19869,
02:35,19816,19736,
02:40,19816,19736,
02:45,19816,19736,
02:50,19816,19653,
02:55,19816,19653,
03:00,19816,19653,
03:05,19484,19580,
03:10,19484,19580,
03:15,19484,19580,
03:20,19484,19500,
03:25,19484,19500,
03:30,19484,19500,
03:35,19484,19421,
03:40,19484,19421,
03:45,19484,19421,
03:50,19484,19406,
03:55,19484,19406,
04:00,19484,19406,
04:05,19336,19392,
04:10,19336,19392,
04:15,19336,19392,
04:20,19336,19384,
04:25,19336,19384,
04:30,19336,19384,
04:35,19336,19365,
04:40,19336,19365,
04:45,19336,19365,
04:50,19336,19425,
04:55,19336,19425,
05:00,19336,19425,
05:05,19423,19486,
05:10,19423,19486,
05:15,19423,19486,
05:20,19423,19529,
05:25,19423,19529,
05:30,19423,19529,
05:35,19423,19490,
05:40,19423,19490,
05:45,19423,19490,
05:50,19423,19454,
05:55,19423,19454,
06:00,19423,19454,
06:05,19204,19366,
06:10,19204,19366,
06:15,19204,19366,
06:20,19204,19280,
06:25,19204,19280,
06:30,19204,19280,
06:35,19204,19216,
06:40,19204,19216,
06:45,19204,19216,
06:50,19204,19211,
06:55,19204,19211,
07:00,19204,19211,
07:05,18854,19155,
07:10,18854,19155,
07:15,18854,19155,
07:20,18854,19070,
07:25,18854,19070,
07:30,18854,19070,
07:35,18854,18954,
07:40,18854,18954,
07:45,18854,18954,
07:50,18854,18887,
07:55,18854,18887,
08:00,18854,18887,
08:05,18494,18791,
08:10,18494,18791,
08:15,18494,18791,
08:20,18494,18666,
08:25,18494,18666,
08:30,18494,18666,
08:35,18494,18657,
08:40,18494,18657,
08:45,18494,18657,
08:50,18494,18330,
08:55,18494,18330,
09:00,18494,18330,
09:05,17798,18053,
09:10,17798,18053,
09:15,17798,18053,
09:20,17798,17846,
09:25,17798,17846,
09:30,17798,17846,
09:35,17798,17625,
09:40,17798,17625,
09:45,17798,17625,
09:50,17798,17429,
09:55,17798,17429,
10:00,17798,17429,
10:05,16974,17223,
10:10,16974,17223,
10:15,16974,17223,
10:20,16974,16995,
10:25,16974,16995,
10:30,16974,16995,
10:35,16974,16810,
10:40,16974,16810,
10:45,16974,16810,
