Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23841,22226,22324,
00:05,23003,22226,22383,
00:10,23003,22226,22396,
00:15,23003,22226,22327,
00:20,23003,22034,22257,
00:25,23003,22034,22203,
00:30,23003,22034,22094,
00:35,23003,21878,21994,
00:40,23003,21878,21922,
00:45,23003,21878,21834,
00:50,23003,21599,21724,
00:55,23003,21599,21642,
01:00,23003,21599,21550,
01:05,22041,21361,21522,
01:10,22041,21361,21479,
01:15,22041,21361,21397,
01:20,22041,21169,21313,
01:25,22041,21169,21244,
01:30,22041,21169,21162,
01:35,22041,20946,21068,
01:40,22041,20946,21010,
01:45,22041,20946,20942,
01:50,22041,20756,20860,
01:55,22041,20756,20803,
02:00,22041,20756,20745,
02:05,21339,20585,20622,
02:10,21339,20585,20550,
02:15,21339,20585,20502,
02:20,21339,20427,20445,
02:25,21339,20427,20397,
02:30,21339,20427,20341,
02:35,21339,20236,20308,
02:40,21339,20236,20267,
02:45,21339,20236,20202,
02:50,21339,20029,20146,
02:55,21339,20029,20096,
03:00,21339,20029,20054,
03:05,20964,19926,20039,
03:10,20964,19926,20054,
03:15,20964,19926,20004,
03:20,20964,19836,19972,
03:25,20964,19836,19949,
03:30,20964,19836,19899,
03:35,20964,19753,19890,
03:40,20964,19753,19835,
03:45,20964,19753,19806,
03:50,20964,19662,19794,
03:55,20964,19662,19764,
04:00,20964,19662,19733,
04:05,20818,19636,19795,
04:10,20818,19636,19810,
04:15,20818,19636,19789,
04:20,20818,19614,19781,
04:25,20818,19614,19773,
04:30,20818,19614,19784,
04:35,20818,19588,19770,
04:40,20818,19588,19717,
04:45,20818,19588,19768,
04:50,20818,19592,19759,
04:55,20818,19592,19773,
05:00,20818,19592,,
05:05,20736,19675,,
05:10,20736,19675,,
05:15,20736,19675,,
05:20,20736,19662,,
05:25,20736,19662,,
05:30,20736,19662,,
05:35,20736,19537,,
05:40,20736,19537,,
05:45,20736,19537,,
05:50,20736,19314,,
05:55,20736,19314,,
06:00,20736,19314,,
06:05,20412,19264,,
06:10,20412,19264,,
06:15,20412,19264,,
06:20,20412,19166,,
06:25,20412,19166,,
06:30,20412,19166,,
06:35,20412,19092,,
06:40,20412,19092,,
06:45,20412,19092,,
06:50,20412,19027,,
06:55,20412,19027,,
07:00,20412,19027,,
07:05,20534,19088,,
07:10,20534,19088,,
07:15,20534,19088,,
07:20,20534,19067,,
07:25,20534,19067,,
07:30,20534,19067,,
07:35,20534,19016,,
07:40,20534,19016,,
07:45,20534,19016,,
07:50,20534,18973,,
07:55,20534,18973,,
08:00,20534,18973,,
08:05,20525,19045,,
08:10,20525,19045,,
08:15,20525,19045,,
08:20,20525,18973,,
08:25,20525,18973,,
08:30,20525,18973,,
08:35,20525,18980,,
08:40,20525,18980,,
08:45,20525,18980,,
08:50,20525,18944,,
08:55,20525,18944,,
09:00,20525,18944,,
09:05,20285,19007,,
09:10,20285,19007,,
09:15,20285,19007,,
09:20,20285,18966,,
09:25,20285,18966,,
09:30,20285,18966,,
09:35,20285,18905,,
09:40,20285,18905,,
09:45,20285,18905,,
09:50,20285,18848,,
09:55,20285,18848,,
10:00,20285,18848,,
10:05,19926,18854,,
10:10,19926,18854,,
10:15,19926,18854,,
10:20,19926,18809,,
10:25,19926,18809,,
10:30,19926,18809,,
10:35,19926,18776,,
10:40,19926,18776,,
10:45,19926,18776,,
10:50,19926,18695,,
10:55,19926,18695,,
11:00,19926,18695,,
11:05,19343,18631,,
11:10,19343,18631,,
11:15,19343,18631,,
11:20,19343,18565,,
11:25,19343,18565,,
11:30,19343,18565,,
11:35,19343,18534,,
11:40,19343,18534,,
11:45,19343,18534,,
11:50,19343,18512,,
11:55,19343,18512,,
12:00,19343,18512,,
12:05,18973,18559,,
12:10,18973,18559,,
12:15,18973,18559,,
12:20,18973,18567,,
12:25,18973,18567,,
12:30,18973,18567,,
12:35,18973,18570,,
12:40,18973,18570,,
12:45,18973,18570,,
12:50,18973,18621,,
12:55,18973,18621,,
13:00,18973,18621,,
13:05,19043,18698,,
13:10,19043,18698,,
13:15,19043,18698,,
13:20,19043,18771,,
13:25,19043,18771,,
13:30,19043,18771,,
13:35,19043,18805,,
13:40,19043,18805,,
13:45,19043,18805,,
13:50,19043,18888,,
13:55,19043,18888,,
14:00,19043,18888,,
14:05,19422,19004,,
14:10,19422,19004,,
14:15,19422,19004,,
14:20,19422,19130,,
14:25,19422,19130,,
14:30,19422,19130,,
14:35,19422,19301,,
14:40,19422,19301,,
14:45,19422,19301,,
14:50,19422,19509,,
14:55,19422,19509,,
15:00,19422,19509,,
15:05,20253,19654,,
15:10,20253,19654,,
15:15,20253,19654,,
15:20,20253,19875,,
15:25,20253,19875,,
15:30,20253,19875,,
15:35,20253,20144,,
15:40,20253,20144,,
15:45,20253,20144,,
15:50,20253,20440,,
15:55,20253,20440,,
16:00,20253,20440,,
16:05,21295,20709,,
16:10,21295,20709,,
16:15,21295,20709,,
16:20,21295,21036,,
16:25,21295,21036,,
16:30,21295,21036,,
16:35,21295,21377,,
16:40,21295,21377,,
16:45,21295,21377,,
16:50,21295,21777,,
16:55,21295,21777,,
17:00,21295,21777,,
17:05,22786,22156,,
17:10,22786,22156,,
17:15,22786,22156,,
17:20,22786,22533,,
17:25,22786,22533,,
17:30,22786,22533,,
17:35,22786,22930,,
17:40,22786,22930,,
17:45,22786,22930,,
17:50,22786,23355,,
17:55,22786,23355,,
18:00,22786,23355,,
18:05,24356,23732,,
18:10,24356,23732,,
18:15,24356,23732,,
18:20,24356,24114,,
18:25,24356,24114,,
18:30,24356,24114,,
18:35,24356,24477,,
18:40,24356,24477,,
18:45,24356,24477,,
18:50,24356,24767,,
18:55,24356,24767,,
19:00,24356,24767,,
19:05,25308,25020,,
19:10,25308,25020,,
19:15,25308,25020,,
19:20,25308,25223,,
19:25,25308,25223,,
19:30,25308,25223,,
19:35,25308,25373,,
19:40,25308,25373,,
19:45,25308,25373,,
19:50,25308,25559,,
19:55,25308,25559,,
20:00,25308,25559,,
20:05,26088,25772,,
20:10,26088,25772,,
20:15,26088,25772,,
20:20,26088,26015,,
20:25,26088,26015,,
20:30,26088,26015,,
20:35,26088,26223,,
20:40,26088,26223,,
20:45,26088,26223,,
20:50,26088,26235,,
20:55,26088,26235,,
21:00,26088,26235,,
21:05,25987,26201,,
21:10,25987,26201,,
21:15,25987,26201,,
21:20,25987,26113,,
21:25,25987,26113,,
21:30,25987,26113,,
21:35,25987,25976,,
21:40,25987,25976,,
21:45,25987,25976,,
21:50,25987,25638,,
21:55,25987,25638,,
22:00,25987,25638,,
22:05,24684,25302,,
22:10,24684,25302,,
22:15,24684,25302,,
22:20,24684,24975,,
22:25,24684,24975,,
22:30,24684,24975,,
22:35,24684,24630,,
22:40,24684,24630,,
22:45,24684,24630,,
22:50,24684,24245,,
22:55,24684,24245,,
23:00,24684,24245,,
23:05,23273,23874,,
23:10,23273,23874,,
23:15,23273,23874,,
23:20,23273,23518,,
23:25,23273,23518,,
23:30,23273,23518,,
23:35,23273,23196,,
23:40,23273,23196,,
23:45,23273,23196,,
23:50,23273,22899,,
23:55,23273,22899,,
00:00,23273,22899,,
