Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30402,29775,29866
00:05,28224,29315,29819
00:10,28224,29315,29699
00:15,28224,29315,29528
00:20,28224,28963,29343
00:25,28224,28963,29199
00:30,28224,28963,29018
00:35,28224,28433,28847
00:40,28224,28433,28716
00:45,28224,28433,28548
00:50,28224,28024,28367
00:55,28224,28024,28249
01:00,28224,28024,28093
01:05,26549,27597,27926
01:10,26549,27597,27738
01:15,26549,27597,27633
01:20,26549,27170,27493
01:25,26549,27170,27357
01:30,26549,27170,27224
01:35,26549,26801,27092
01:40,26549,26801,26971
01:45,26549,26801,26851
01:50,26549,26462,26744
01:55,26549,26462,26645
02:00,26549,26462,26537
02:05,25360,26190,26351
02:10,25360,26190,26244
02:15,25360,26190,26266
02:20,25360,25875,26246
02:25,25360,25875,26138
02:30,25360,25875,26052
02:35,25360,25741,25928
02:40,25360,25741,25854
02:45,25360,25741,25778
02:50,25360,25554,25692
02:55,25360,25554,25607
03:00,25360,25554,25545
03:05,24656,25406,25500
03:10,24656,25406,25485
03:15,24656,25406,25431
03:20,24656,25310,25377
03:25,24656,25310,25310
03:30,24656,25310,25252
03:35,24656,25126,25220
03:40,24656,25126,25182
03:45,24656,25126,25141
03:50,24656,25119,25097
03:55,24656,25119,25032
04:00,24656,25119,25013
04:05,24654,25142,25069
04:10,24654,25142,25135
04:15,24654,25142,25153
04:20,24654,25208,25162
04:25,24654,25208,25180
04:30,24654,25208,25185
04:35,24654,25246,25206
04:40,24654,25246,25240
04:45,24654,25246,25243
04:50,24654,25508,25276
04:55,24654,25508,25299
05:00,24654,25508,25367
05:05,25417,25815,25492
05:10,25417,25815,25723
05:15,25417,25815,25822
05:20,25417,26036,25872
05:25,25417,26036,25945
05:30,25417,26036,26022
05:35,25417,26203,26104
05:40,25417,26203,26156
05:45,25417,26203,26145
05:50,25417,26414,26203
05:55,25417,26414,26149
06:00,25417,26414,26173
06:05,26295,26574,26410
06:10,26295,26574,26552
06:15,26295,26574,26634
06:20,26295,26852,26710
06:25,26295,26852,26724
06:30,26295,26852,26757
06:35,26295,27102,26852
06:40,26295,27102,26983
06:45,26295,27102,27031
06:50,26295,27576,27113
06:55,26295,27576,27200
07:00,26295,27576,27283
07:05,27521,27920,27524
07:10,27521,27920,27715
07:15,27521,27920,27812
07:20,27521,28108,27854
07:25,27521,28108,27866
07:30,27521,28108,27894
07:35,27521,28214,27997
07:40,27521,28214,28072
07:45,27521,28214,28095
07:50,27521,28486,28131
07:55,27521,28486,28194
08:00,27521,28486,28270
08:05,28353,28681,28506
08:10,28353,28681,28670
08:15,28353,28681,28656
08:20,28353,28852,28704
08:25,28353,28852,28730
08:30,28353,28852,28770
08:35,28353,28974,28823
08:40,28353,28974,28837
08:45,28353,28974,28875
08:50,28353,29176,28944
08:55,28353,29176,28961
09:00,28353,29176,29033
09:05,28994,29355,29201
09:10,28994,29355,29362
09:15,28994,29355,29436
09:20,28994,29626,29538
09:25,28994,29626,29538
09:30,28994,29626,29538
09:35,28994,29853,29496
09:40,28994,29853,29558
09:45,28994,29853,29628
09:50,28994,30100,29704
09:55,28994,30100,29704
10:00,28994,30100,29791
10:05,29992,30291,29907
10:10,29992,30291,30041
10:15,29992,30291,30041
10:20,29992,30475,30174
10:25,29992,30475,30301
10:30,29992,30475,30368
10:35,29992,30779,30429
10:40,29992,30779,30567
10:45,29992,30779,30726
10:50,29992,31108,30818
10:55,29992,31108,30938
11:00,29992,31108,31046
11:05,31387,31580,31192
11:10,31387,31580,31347
11:15,31387,31580,31505
11:20,31387,31893,31545
11:25,31387,31893,31758
11:30,31387,31893,31831
11:35,31387,32293,31924
11:40,31387,32293,32031
11:45,31387,32293,32162
11:50,31387,32631,32309
11:55,31387,32631,
12:00,31387,32631,
12:05,33076,33029,
12:10,33076,33029,
12:15,33076,33029,
12:20,33076,33462,
12:25,33076,33462,
12:30,33076,33462,
12:35,33076,33929,
12:40,33076,33929,
12:45,33076,33929,
12:50,33076,34414,
12:55,33076,34414,
13:00,33076,34414,
13:05,34924,34895,
13:10,34924,34895,
13:15,34924,34895,
13:20,34924,35345,
13:25,34924,35345,
13:30,34924,35345,
13:35,34924,35799,
13:40,34924,35799,
13:45,34924,35799,
13:50,34924,36225,
13:55,34924,36225,
14:00,34924,36225,
14:05,36786,36661,
14:10,36786,36661,
14:15,36786,36661,
14:20,36786,37050,
14:25,36786,37050,
14:30,36786,37050,
14:35,36786,37483,
14:40,36786,37483,
14:45,36786,37483,
14:50,36786,37876,
14:55,36786,37876,
15:00,36786,37876,
15:05,38493,38289,
15:10,38493,38289,
15:15,38493,38289,
15:20,38493,38664,
15:25,38493,38664,
15:30,38493,38664,
15:35,38493,39012,
15:40,38493,39012,
15:45,38493,39012,
15:50,38493,39192,
15:55,38493,39192,
16:00,38493,39192,
16:05,39671,39464,
16:10,39671,39464,
16:15,39671,39464,
16:20,39671,39759,
16:25,39671,39759,
16:30,39671,39759,
16:35,39671,40023,
16:40,39671,40023,
16:45,39671,40023,
16:50,39671,40146,
16:55,39671,40146,
17:00,39671,40146,
17:05,40268,40308,
17:10,40268,40308,
17:15,40268,40308,
17:20,40268,40485,
17:25,40268,40485,
17:30,40268,40485,
17:35,40268,40568,
17:40,40268,40568,
17:45,40268,40568,
17:50,40268,40483,
17:55,40268,40483,
18:00,40268,40483,
18:05,40159,40445,
18:10,40159,40445,
18:15,40159,40445,
18:20,40159,40426,
18:25,40159,40426,
18:30,40159,40426,
18:35,40159,40254,
18:40,40159,40254,
18:45,40159,40254,
18:50,40159,39963,
18:55,40159,39963,
19:00,40159,39963,
19:05,39041,39669,
19:10,39041,39669,
19:15,39041,39669,
19:20,39041,39390,
19:25,39041,39390,
19:30,39041,39390,
19:35,39041,39100,
19:40,39041,39100,
19:45,39041,39100,
19:50,39041,38824,
19:55,39041,38824,
20:00,39041,38824,
20:05,37917,38559,
20:10,37917,38559,
20:15,37917,38559,
20:20,37917,38271,
20:25,37917,38271,
20:30,37917,38271,
20:35,37917,37899,
20:40,37917,37899,
20:45,37917,37899,
20:50,37917,37504,
20:55,37917,37504,
21:00,37917,37504,
21:05,36246,37105,
