Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22985,23006,22889,
00:05,21843,22800,22977,
00:10,21843,22800,,
00:15,21843,22800,,
00:20,21843,22601,,
00:25,21843,22601,,
00:30,21843,22601,,
00:35,21843,22379,,
00:40,21843,22379,,
00:45,21843,22379,,
00:50,21843,22177,,
00:55,21843,22177,,
01:00,21843,22177,,
01:05,21133,21982,,
01:10,21133,21982,,
01:15,21133,21982,,
01:20,21133,21809,,
01:25,21133,21809,,
01:30,21133,21809,,
01:35,21133,21638,,
01:40,21133,21638,,
01:45,21133,21638,,
01:50,21133,21503,,
01:55,21133,21503,,
02:00,21133,21503,,
02:05,20682,21383,,
02:10,20682,21383,,
02:15,20682,21383,,
02:20,20682,21271,,
02:25,20682,21271,,
02:30,20682,21271,,
02:35,20682,21173,,
02:40,20682,21173,,
02:45,20682,21173,,
02:50,20682,21136,,
02:55,20682,21136,,
03:00,20682,21136,,
03:05,20571,21111,,
03:10,20571,21111,,
03:15,20571,21111,,
03:20,20571,21084,,
03:25,20571,21084,,
03:30,20571,21084,,
03:35,20571,21050,,
03:40,20571,21050,,
03:45,20571,21050,,
03:50,20571,21171,,
03:55,20571,21171,,
04:00,20571,21171,,
04:05,21082,21308,,
04:10,21082,21308,,
04:15,21082,21308,,
04:20,21082,21435,,
04:25,21082,21435,,
04:30,21082,21435,,
04:35,21082,21591,,
04:40,21082,21591,,
04:45,21082,21591,,
04:50,21082,21961,,
04:55,21082,21961,,
05:00,21082,21961,,
05:05,22482,22329,,
05:10,22482,22329,,
05:15,22482,22329,,
05:20,22482,22643,,
05:25,22482,22643,,
05:30,22482,22643,,
05:35,22482,22999,,
05:40,22482,22999,,
05:45,22482,22999,,
05:50,22482,23657,,
05:55,22482,23657,,
06:00,22482,23657,,
06:05,24858,24293,,
06:10,24858,24293,,
06:15,24858,24293,,
06:20,24858,24822,,
06:25,24858,24822,,
06:30,24858,24822,,
06:35,24858,25229,,
06:40,24858,25229,,
06:45,24858,25229,,
06:50,24858,25585,,
06:55,24858,25585,,
07:00,24858,25585,,
07:05,25663,25808,,
07:10,25663,25808,,
07:15,25663,25808,,
07:20,25663,25862,,
07:25,25663,25862,,
07:30,25663,25862,,
07:35,25663,25721,,
07:40,25663,25721,,
07:45,25663,25721,,
07:50,25663,25659,,
07:55,25663,25659,,
08:00,25663,25659,,
08:05,24775,25603,,
08:10,24775,25603,,
08:15,24775,25603,,
08:20,24775,25393,,
08:25,24775,25393,,
08:30,24775,25393,,
08:35,24775,25302,,
08:40,24775,25302,,
08:45,24775,25302,,
08:50,24775,24912,,
08:55,24775,24912,,
09:00,24775,24912,,
09:05,23870,24564,,
09:10,23870,24564,,
09:15,23870,24564,,
09:20,23870,24266,,
09:25,23870,24266,,
09:30,23870,24266,,
09:35,23870,23995,,
09:40,23870,23995,,
09:45,23870,23995,,
09:50,23870,23725,,
09:55,23870,23725,,
10:00,23870,23725,,
10:05,23080,23457,,
10:10,23080,23457,,
10:15,23080,23457,,
10:20,23080,23220,,
10:25,23080,23220,,
10:30,23080,23220,,
10:35,23080,23049,,
10:40,23080,23049,,
10:45,23080,23049,,
10:50,23080,22907,,
10:55,23080,22907,,
11:00,23080,22907,,
11:05,22568,22777,,
11:10,22568,22777,,
11:15,22568,22777,,
11:20,22568,22696,,
11:25,22568,22696,,
11:30,22568,22696,,
11:35,22568,22658,,
11:40,22568,22658,,
11:45,22568,22658,,
11:50,22568,22621,,
11:55,22568,22621,,
12:00,22568,22621,,
12:05,22594,22596,,
12:10,22594,22596,,
12:15,22594,22596,,
12:20,22594,22600,,
12:25,22594,22600,,
12:30,22594,22600,,
12:35,22594,22641,,
12:40,22594,22641,,
12:45,22594,22641,,
12:50,22594,22719,,
12:55,22594,22719,,
13:00,22594,22719,,
13:05,22981,22815,,
13:10,22981,22815,,
13:15,22981,22815,,
13:20,22981,22892,,
13:25,22981,22892,,
13:30,22981,22892,,
13:35,22981,23027,,
13:40,22981,23027,,
13:45,22981,23027,,
13:50,22981,23208,,
13:55,22981,23208,,
14:00,22981,23208,,
14:05,23500,23389,,
14:10,23500,23389,,
14:15,23500,23389,,
14:20,23500,23577,,
14:25,23500,23577,,
14:30,23500,23577,,
14:35,23500,23766,,
14:40,23500,23766,,
14:45,23500,23766,,
14:50,23500,23961,,
14:55,23500,23961,,
15:00,23500,23961,,
15:05,24348,24177,,
15:10,24348,24177,,
15:15,24348,24177,,
15:20,24348,24457,,
15:25,24348,24457,,
15:30,24348,24457,,
15:35,24348,24752,,
15:40,24348,24752,,
15:45,24348,24752,,
15:50,24348,25056,,
15:55,24348,25056,,
16:00,24348,25056,,
16:05,25791,25405,,
16:10,25791,25405,,
16:15,25791,25405,,
16:20,25791,25874,,
16:25,25791,25874,,
16:30,25791,25874,,
16:35,25791,26408,,
16:40,25791,26408,,
16:45,25791,26408,,
16:50,25791,27020,,
16:55,25791,27020,,
17:00,25791,27020,,
17:05,27892,27674,,
17:10,27892,27674,,
17:15,27892,27674,,
17:20,27892,28255,,
17:25,27892,28255,,
17:30,27892,28255,,
17:35,27892,28513,,
17:40,27892,28513,,
17:45,27892,28513,,
17:50,27892,28536,,
17:55,27892,28536,,
18:00,27892,28536,,
18:05,28088,28477,,
18:10,28088,28477,,
18:15,28088,28477,,
18:20,28088,28425,,
18:25,28088,28425,,
18:30,28088,28425,,
18:35,28088,28304,,
18:40,28088,28304,,
18:45,28088,28304,,
18:50,28088,28141,,
18:55,28088,28141,,
19:00,28088,28141,,
19:05,27475,27952,,
19:10,27475,27952,,
19:15,27475,27952,,
19:20,27475,27773,,
19:25,27475,27773,,
19:30,27475,27773,,
19:35,27475,27584,,
19:40,27475,27584,,
19:45,27475,27584,,
19:50,27475,27347,,
19:55,27475,27347,,
20:00,27475,27347,,
20:05,26646,27111,,
20:10,26646,27111,,
20:15,26646,27111,,
20:20,26646,26885,,
20:25,26646,26885,,
20:30,26646,26885,,
20:35,26646,26662,,
20:40,26646,26662,,
20:45,26646,26662,,
20:50,26646,26454,,
20:55,26646,26454,,
21:00,26646,26454,,
21:05,25658,26230,,
21:10,25658,26230,,
21:15,25658,26230,,
21:20,25658,25961,,
21:25,25658,25961,,
21:30,25658,25961,,
21:35,25658,25607,,
21:40,25658,25607,,
21:45,25658,25607,,
21:50,25658,25216,,
21:55,25658,25216,,
22:00,25658,25216,,
22:05,24149,24807,,
22:10,24149,24807,,
22:15,24149,24807,,
22:20,24149,24410,,
22:25,24149,24410,,
22:30,24149,24410,,
22:35,24149,24032,,
22:40,24149,24032,,
22:45,24149,24032,,
22:50,24149,23664,,
22:55,24149,23664,,
23:00,24149,23664,,
23:05,22814,23313,,
23:10,22814,23313,,
23:15,22814,23313,,
23:20,22814,22943,,
23:25,22814,22943,,
23:30,22814,22943,,
23:35,22814,22590,,
23:40,22814,22590,,
23:45,22814,22590,,
23:50,22814,22255,,
23:55,22814,22255,,
00:00,22814,22255,,
