Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21129,20580,20546
00:05,20302,20416,20592
00:10,20302,20416,20639
00:15,20302,20416,20565
00:20,20302,20371,20526
00:25,20302,20371,20487
00:30,20302,20371,20398
00:35,20302,20215,20356
00:40,20302,20215,20265
00:45,20302,20215,20230
00:50,20302,20061,
00:55,20302,20061,
01:00,20302,20061,
01:05,19784,19940,
01:10,19784,19940,
01:15,19784,19940,
01:20,19784,19830,
01:25,19784,19830,
01:30,19784,19830,
01:35,19784,19719,
01:40,19784,19719,
01:45,19784,19719,
01:50,19784,19685,
01:55,19784,19685,
02:00,19784,19685,
02:05,19557,19632,
02:10,19557,19632,
02:15,19557,19632,
02:20,19557,19577,
02:25,19557,19577,
02:30,19557,19577,
02:35,19557,19533,
02:40,19557,19533,
02:45,19557,19533,
02:50,19557,19572,
02:55,19557,19572,
03:00,19557,19572,
03:05,19687,19599,
03:10,19687,19599,
03:15,19687,19599,
03:20,19687,19632,
03:25,19687,19632,
03:30,19687,19632,
03:35,19687,19676,
03:40,19687,19676,
03:45,19687,19676,
03:50,19687,19857,
03:55,19687,19857,
04:00,19687,19857,
04:05,20311,20046,
04:10,20311,20046,
04:15,20311,20046,
04:20,20311,20257,
04:25,20311,20257,
04:30,20311,20257,
04:35,20311,20471,
04:40,20311,20471,
04:45,20311,20471,
04:50,20311,20823,
04:55,20311,20823,
05:00,20311,20823,
05:05,21686,21214,
05:10,21686,21214,
05:15,21686,21214,
05:20,21686,21589,
05:25,21686,21589,
05:30,21686,21589,
05:35,21686,21991,
05:40,21686,21991,
05:45,21686,21991,
05:50,21686,22663,
05:55,21686,22663,
06:00,21686,22663,
06:05,23965,23280,
06:10,23965,23280,
06:15,23965,23280,
06:20,23965,23778,
06:25,23965,23778,
06:30,23965,23778,
06:35,23965,24086,
06:40,23965,24086,
06:45,23965,24086,
06:50,23965,24361,
06:55,23965,24361,
07:00,23965,24361,
07:05,24890,24566,
07:10,24890,24566,
07:15,24890,24566,
07:20,24890,24713,
07:25,24890,24713,
07:30,24890,24713,
07:35,24890,24572,
07:40,24890,24572,
07:45,24890,24572,
07:50,24890,24461,
07:55,24890,24461,
08:00,24890,24461,
08:05,23876,24306,
08:10,23876,24306,
08:15,23876,24306,
08:20,23876,24037,
08:25,23876,24037,
08:30,23876,24037,
