Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21237,20551,20539
00:05,20235,20348,20534
00:10,20235,20348,20495
00:15,20235,20348,20404
00:20,20235,20159,20363
00:25,20235,20159,20294
00:30,20235,20159,20209
00:35,20235,19958,20136
00:40,20235,19958,20071
00:45,20235,19958,19988
00:50,20235,19755,19910
00:55,20235,19755,19859
01:00,20235,19755,19784
01:05,19512,19595,19733
01:10,19512,19595,19667
01:15,19512,19595,19608
01:20,19512,19417,19564
01:25,19512,19417,19508
01:30,19512,19417,19459
01:35,19512,19266,19401
01:40,19512,19266,19365
01:45,19512,19266,19299
01:50,19512,19127,19262
01:55,19512,19127,19205
02:00,19512,19127,19145
02:05,19028,19019,19102
02:10,19028,19019,19079
02:15,19028,19019,19072
02:20,19028,18902,19022
02:25,19028,18902,18956
02:30,19028,18902,18917
02:35,19028,18791,18886
02:40,19028,18791,18853
02:45,19028,18791,18822
02:50,19028,18736,18777
02:55,19028,18736,18789
03:00,19028,18736,18758
03:05,18650,18706,18706
03:10,18650,18706,18721
03:15,18650,18706,18699
03:20,18650,18631,18686
03:25,18650,18631,18689
03:30,18650,18631,18654
03:35,18650,18594,18627
03:40,18650,18594,18595
03:45,18650,18594,18581
03:50,18650,18600,18583
03:55,18650,18600,18567
04:00,18650,18600,18535
04:05,18642,18642,18463
04:10,18642,18642,18484
04:15,18642,18642,18502
04:20,18642,18636,18495
04:25,18642,18636,18496
04:30,18642,18636,18484
04:35,18642,18551,18507
04:40,18642,18551,18514
04:45,18642,18551,18525
04:50,18642,18635,18521
04:55,18642,18635,18550
05:00,18642,18635,18568
05:05,19016,18773,18678
05:10,19016,18773,18726
05:15,19016,18773,18785
05:20,19016,18782,18806
05:25,19016,18782,18800
05:30,19016,18782,18813
05:35,19016,18948,
05:40,19016,18948,
05:45,19016,18948,
05:50,19016,19241,
05:55,19016,19241,
06:00,19016,19241,
06:05,19605,19460,
06:10,19605,19460,
06:15,19605,19460,
06:20,19605,19514,
06:25,19605,19514,
06:30,19605,19514,
06:35,19605,19477,
06:40,19605,19477,
06:45,19605,19477,
06:50,19605,19487,
06:55,19605,19487,
07:00,19605,19487,
07:05,19457,19437,
07:10,19457,19437,
07:15,19457,19437,
07:20,19457,19279,
07:25,19457,19279,
07:30,19457,19279,
07:35,19457,19082,
07:40,19457,19082,
07:45,19457,19082,
07:50,19457,18958,
07:55,19457,18958,
08:00,19457,18958,
08:05,18530,18764,
08:10,18530,18764,
08:15,18530,18764,
08:20,18530,18467,
08:25,18530,18467,
