Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22977,21992,21895,
00:05,22033,21992,22007,
00:10,22033,21992,22021,
00:15,22033,21992,21959,
00:20,22033,21852,21914,
00:25,22033,21852,21863,
00:30,22033,21852,21772,
00:35,22033,21658,21724,
00:40,22033,21658,21650,
00:45,22033,21658,21567,
00:50,22033,21494,21493,
00:55,22033,21494,21419,
01:00,22033,21494,21343,
01:05,21273,21315,21279,
01:10,21273,21315,21241,
01:15,21273,21315,21159,
01:20,21273,21124,21081,
01:25,21273,21124,21019,
01:30,21273,21124,20956,
01:35,21273,20937,20897,
01:40,21273,20937,20833,
01:45,21273,20937,20774,
01:50,21273,20752,20716,
01:55,21273,20752,20669,
02:00,21273,20752,20555,
02:05,20673,20600,20504,
02:10,20673,20600,20441,
02:15,20673,20600,20429,
02:20,20673,20474,20373,
02:25,20673,20474,20346,
02:30,20673,20474,20309,
02:35,20673,20358,20252,
02:40,20673,20358,20215,
02:45,20673,20358,20161,
02:50,20673,20192,20145,
02:55,20673,20192,20124,
03:00,20673,20192,20059,
03:05,20324,20139,20076,
03:10,20324,20139,20062,
03:15,20324,20139,20026,
03:20,20324,20077,,
03:25,20324,20077,,
03:30,20324,20077,,
03:35,20324,20029,,
03:40,20324,20029,,
03:45,20324,20029,,
03:50,20324,19999,,
03:55,20324,19999,,
04:00,20324,19999,,
04:05,20285,20052,,
04:10,20285,20052,,
04:15,20285,20052,,
04:20,20285,20089,,
04:25,20285,20089,,
04:30,20285,20089,,
04:35,20285,20132,,
04:40,20285,20132,,
04:45,20285,20132,,
04:50,20285,20170,,
04:55,20285,20170,,
05:00,20285,20170,,
05:05,20604,20353,,
05:10,20604,20353,,
05:15,20604,20353,,
05:20,20604,20484,,
05:25,20604,20484,,
05:30,20604,20484,,
05:35,20604,20609,,
05:40,20604,20609,,
05:45,20604,20609,,
05:50,20604,20652,,
05:55,20604,20652,,
06:00,20604,20652,,
06:05,20735,20779,,
06:10,20735,20779,,
06:15,20735,20779,,
06:20,20735,20784,,
06:25,20735,20784,,
06:30,20735,20784,,
06:35,20735,20778,,
06:40,20735,20778,,
06:45,20735,20778,,
06:50,20735,20820,,
06:55,20735,20820,,
07:00,20735,20820,,
07:05,21035,20941,,
07:10,21035,20941,,
07:15,21035,20941,,
07:20,21035,20903,,
07:25,21035,20903,,
07:30,21035,20903,,
07:35,21035,20802,,
07:40,21035,20802,,
07:45,21035,20802,,
07:50,21035,20673,,
07:55,21035,20673,,
08:00,21035,20673,,
08:05,20649,20710,,
08:10,20649,20710,,
08:15,20649,20710,,
08:20,20649,20582,,
08:25,20649,20582,,
08:30,20649,20582,,
08:35,20649,20373,,
08:40,20649,20373,,
08:45,20649,20373,,
08:50,20649,20175,,
08:55,20649,20175,,
09:00,20649,20175,,
09:05,19663,19990,,
09:10,19663,19990,,
09:15,19663,19990,,
09:20,19663,19752,,
09:25,19663,19752,,
09:30,19663,19752,,
09:35,19663,19489,,
09:40,19663,19489,,
09:45,19663,19489,,
09:50,19663,19228,,
09:55,19663,19228,,
10:00,19663,19228,,
10:05,18446,18999,,
10:10,18446,18999,,
10:15,18446,18999,,
10:20,18446,18762,,
10:25,18446,18762,,
10:30,18446,18762,,
10:35,18446,18508,,
10:40,18446,18508,,
10:45,18446,18508,,
10:50,18446,18233,,
10:55,18446,18233,,
11:00,18446,18233,,
11:05,17202,17976,,
11:10,17202,17976,,
11:15,17202,17976,,
11:20,17202,17743,,
11:25,17202,17743,,
11:30,17202,17743,,
11:35,17202,17594,,
11:40,17202,17594,,
11:45,17202,17594,,
11:50,17202,17461,,
11:55,17202,17461,,
12:00,17202,17461,,
12:05,16378,17306,,
12:10,16378,17306,,
12:15,16378,17306,,
12:20,16378,17143,,
12:25,16378,17143,,
12:30,16378,17143,,
12:35,16378,17003,,
12:40,16378,17003,,
12:45,16378,17003,,
12:50,16378,16900,,
12:55,16378,16900,,
13:00,16378,16900,,
13:05,15881,16810,,
13:10,15881,16810,,
13:15,15881,16810,,
13:20,15881,16775,,
13:25,15881,16775,,
13:30,15881,16775,,
13:35,15881,16747,,
13:40,15881,16747,,
13:45,15881,16747,,
13:50,15881,16756,,
13:55,15881,16756,,
14:00,15881,16756,,
14:05,16000,16752,,
14:10,16000,16752,,
14:15,16000,16752,,
14:20,16000,16806,,
14:25,16000,16806,,
14:30,16000,16806,,
14:35,16000,16891,,
14:40,16000,16891,,
14:45,16000,16891,,
14:50,16000,17051,,
14:55,16000,17051,,
15:00,16000,17051,,
15:05,16811,17259,,
15:10,16811,17259,,
15:15,16811,17259,,
15:20,16811,17505,,
15:25,16811,17505,,
15:30,16811,17505,,
15:35,16811,17795,,
15:40,16811,17795,,
15:45,16811,17795,,
15:50,16811,18106,,
15:55,16811,18106,,
16:00,16811,18106,,
16:05,18372,18406,,
16:10,18372,18406,,
16:15,18372,18406,,
16:20,18372,18763,,
16:25,18372,18763,,
16:30,18372,18763,,
16:35,18372,19208,,
16:40,18372,19208,,
16:45,18372,19208,,
16:50,18372,19620,,
16:55,18372,19620,,
17:00,18372,19620,,
17:05,20120,19906,,
17:10,20120,19906,,
17:15,20120,19906,,
17:20,20120,20351,,
17:25,20120,20351,,
17:30,20120,20351,,
17:35,20120,20893,,
17:40,20120,20893,,
17:45,20120,20893,,
17:50,20120,21302,,
17:55,20120,21302,,
18:00,20120,21302,,
18:05,21908,21534,,
18:10,21908,21534,,
18:15,21908,21534,,
18:20,21908,21921,,
18:25,21908,21921,,
18:30,21908,21921,,
18:35,21908,22338,,
18:40,21908,22338,,
18:45,21908,22338,,
18:50,21908,22702,,
18:55,21908,22702,,
19:00,21908,22702,,
19:05,23392,23057,,
19:10,23392,23057,,
19:15,23392,23057,,
19:20,23392,23405,,
19:25,23392,23405,,
19:30,23392,23405,,
19:35,23392,23754,,
19:40,23392,23754,,
19:45,23392,23754,,
19:50,23392,24113,,
19:55,23392,24113,,
20:00,23392,24113,,
20:05,24407,24416,,
20:10,24407,24416,,
20:15,24407,24416,,
20:20,24407,24582,,
20:25,24407,24582,,
20:30,24407,24582,,
20:35,24407,24619,,
20:40,24407,24619,,
20:45,24407,24619,,
20:50,24407,24565,,
20:55,24407,24565,,
21:00,24407,24565,,
21:05,24188,24518,,
21:10,24188,24518,,
21:15,24188,24518,,
21:20,24188,24449,,
21:25,24188,24449,,
21:30,24188,24449,,
21:35,24188,24280,,
21:40,24188,24280,,
21:45,24188,24280,,
21:50,24188,24038,,
21:55,24188,24038,,
22:00,24188,24038,,
22:05,23314,23863,,
22:10,23314,23863,,
22:15,23314,23863,,
22:20,23314,23613,,
22:25,23314,23613,,
22:30,23314,23613,,
22:35,23314,23326,,
22:40,23314,23326,,
22:45,23314,23326,,
22:50,23314,23002,,
22:55,23314,23002,,
23:00,23314,23002,,
23:05,22170,22681,,
23:10,22170,22681,,
23:15,22170,22681,,
23:20,22170,22372,,
23:25,22170,22372,,
23:30,22170,22372,,
23:35,22170,22071,,
23:40,22170,22071,,
23:45,22170,22071,,
23:50,22170,21796,,
23:55,22170,21796,,
00:00,22170,21796,,
