Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21606,21110,21116,
00:05,20985,21110,21227,
00:10,20985,21110,21267,
00:15,20985,21110,21130,
00:20,20985,21003,21121,
00:25,20985,21003,21026,
00:30,20985,21003,20951,
00:35,20985,20846,20872,
00:40,20985,20846,20818,
00:45,20985,20846,20737,
00:50,20985,20591,20663,
00:55,20985,20591,20638,
01:00,20985,20591,20555,
01:05,20262,20429,20485,
01:10,20262,20429,20438,
01:15,20262,20429,20389,
01:20,20262,20270,20307,
01:25,20262,20270,20270,
01:30,20262,20270,20200,
01:35,20262,20120,20127,
01:40,20262,20120,20067,
01:45,20262,20120,20026,
01:50,20262,19963,19972,
01:55,20262,19963,19943,
02:00,20262,19963,19955,
02:05,19796,19821,19844,
02:10,19796,19821,19819,
02:15,19796,19821,19763,
02:20,19796,19725,19733,
02:25,19796,19725,19683,
02:30,19796,19725,19651,
02:35,19796,19638,19612,
02:40,19796,19638,19567,
02:45,19796,19638,19567,
02:50,19796,19526,19557,
02:55,19796,19526,19539,
03:00,19796,19526,19518,
03:05,19622,19531,19534,
03:10,19622,19531,19554,
03:15,19622,19531,19529,
03:20,19622,19512,19525,
03:25,19622,19512,19497,
03:30,19622,19512,19430,
03:35,19622,19569,19432,
03:40,19622,19569,19410,
03:45,19622,19569,19457,
03:50,19622,19528,19435,
03:55,19622,19528,19466,
04:00,19622,19528,19469,
04:05,20111,19687,19550,
04:10,20111,19687,19689,
04:15,20111,19687,19757,
04:20,20111,19830,19813,
04:25,20111,19830,19849,
04:30,20111,19830,19875,
04:35,20111,19988,19937,
04:40,20111,19988,19997,
04:45,20111,19988,20053,
04:50,20111,20147,20139,
04:55,20111,20147,20213,
05:00,20111,20147,20261,
05:05,21478,20687,20489,
05:10,21478,20687,20684,
05:15,21478,20687,20825,
05:20,21478,21070,20934,
05:25,21478,21070,21134,
05:30,21478,21070,21190,
05:35,21478,21410,21255,
05:40,21478,21410,21391,
05:45,21478,21410,21541,
05:50,21478,21885,21630,
05:55,21478,21885,21766,
06:00,21478,21885,21918,
06:05,23347,22569,22317,
06:10,23347,22569,22659,
06:15,23347,22569,22833,
06:20,23347,23019,23012,
06:25,23347,23019,23086,
06:30,23347,23019,23164,
06:35,23347,23347,23305,
06:40,23347,23347,23388,
06:45,23347,23347,23509,
06:50,23347,23530,23573,
06:55,23347,23530,23631,
07:00,23347,23530,23736,
07:05,23905,23862,23848,
07:10,23905,23862,24017,
07:15,23905,23862,24080,
07:20,23905,23990,24123,
07:25,23905,23990,24142,
07:30,23905,23990,24167,
07:35,23905,24004,24134,
07:40,23905,24004,24101,
07:45,23905,24004,24112,
07:50,23905,23787,24098,
07:55,23905,23787,24041,
08:00,23905,23787,23947,
08:05,22969,23811,23979,
08:10,22969,23811,23978,
08:15,22969,23811,23877,
08:20,22969,23661,23845,
08:25,22969,23661,23832,
08:30,22969,23661,23767,
08:35,22969,23607,23702,
08:40,22969,23607,,
08:45,22969,23607,,
08:50,22969,23357,,
08:55,22969,23357,,
09:00,22969,23357,,
09:05,21987,23198,,
09:10,21987,23198,,
09:15,21987,23198,,
09:20,21987,23024,,
09:25,21987,23024,,
09:30,21987,23024,,
09:35,21987,22860,,
09:40,21987,22860,,
09:45,21987,22860,,
09:50,21987,22679,,
09:55,21987,22679,,
10:00,21987,22679,,
10:05,21086,22535,,
10:10,21086,22535,,
10:15,21086,22535,,
10:20,21086,22349,,
10:25,21086,22349,,
10:30,21086,22349,,
10:35,21086,22159,,
10:40,21086,22159,,
10:45,21086,22159,,
10:50,21086,21961,,
10:55,21086,21961,,
11:00,21086,21961,,
11:05,20312,21781,,
11:10,20312,21781,,
11:15,20312,21781,,
11:20,20312,21646,,
11:25,20312,21646,,
11:30,20312,21646,,
11:35,20312,21550,,
11:40,20312,21550,,
11:45,20312,21550,,
11:50,20312,21453,,
11:55,20312,21453,,
12:00,20312,21453,,
12:05,20133,21371,,
12:10,20133,21371,,
12:15,20133,21371,,
12:20,20133,21262,,
12:25,20133,21262,,
12:30,20133,21262,,
12:35,20133,21177,,
12:40,20133,21177,,
12:45,20133,21177,,
12:50,20133,21129,,
12:55,20133,21129,,
13:00,20133,21129,,
13:05,20182,21156,,
13:10,20182,21156,,
13:15,20182,21156,,
13:20,20182,21201,,
13:25,20182,21201,,
13:30,20182,21201,,
13:35,20182,21230,,
13:40,20182,21230,,
13:45,20182,21230,,
13:50,20182,21299,,
13:55,20182,21299,,
14:00,20182,21299,,
14:05,20664,21351,,
14:10,20664,21351,,
14:15,20664,21351,,
14:20,20664,21461,,
14:25,20664,21461,,
14:30,20664,21461,,
14:35,20664,21535,,
14:40,20664,21535,,
14:45,20664,21535,,
14:50,20664,21660,,
14:55,20664,21660,,
15:00,20664,21660,,
15:05,21419,21721,,
15:10,21419,21721,,
15:15,21419,21721,,
15:20,21419,21898,,
15:25,21419,21898,,
15:30,21419,21898,,
15:35,21419,22014,,
15:40,21419,22014,,
15:45,21419,22014,,
15:50,21419,22242,,
15:55,21419,22242,,
16:00,21419,22242,,
16:05,22667,22338,,
16:10,22667,22338,,
16:15,22667,22338,,
16:20,22667,22674,,
16:25,22667,22674,,
16:30,22667,22674,,
16:35,22667,22996,,
16:40,22667,22996,,
16:45,22667,22996,,
16:50,22667,23346,,
16:55,22667,23346,,
17:00,22667,23346,,
17:05,24624,23827,,
17:10,24624,23827,,
17:15,24624,23827,,
17:20,24624,24311,,
17:25,24624,24311,,
17:30,24624,24311,,
17:35,24624,24825,,
17:40,24624,24825,,
17:45,24624,24825,,
17:50,24624,25275,,
17:55,24624,25275,,
18:00,24624,25275,,
18:05,26124,25721,,
18:10,26124,25721,,
18:15,26124,25721,,
18:20,26124,26028,,
18:25,26124,26028,,
18:30,26124,26028,,
18:35,26124,26267,,
18:40,26124,26267,,
18:45,26124,26267,,
18:50,26124,26244,,
18:55,26124,26244,,
19:00,26124,26244,,
19:05,25925,26140,,
19:10,25925,26140,,
19:15,25925,26140,,
19:20,25925,26044,,
19:25,25925,26044,,
19:30,25925,26044,,
19:35,25925,25955,,
19:40,25925,25955,,
19:45,25925,25955,,
19:50,25925,25810,,
19:55,25925,25810,,
20:00,25925,25810,,
20:05,25239,25611,,
20:10,25239,25611,,
20:15,25239,25611,,
20:20,25239,25436,,
20:25,25239,25436,,
20:30,25239,25436,,
20:35,25239,25244,,
20:40,25239,25244,,
20:45,25239,25244,,
20:50,25239,25035,,
20:55,25239,25035,,
21:00,25239,25035,,
21:05,24485,24861,,
21:10,24485,24861,,
21:15,24485,24861,,
21:20,24485,24712,,
21:25,24485,24712,,
21:30,24485,24712,,
21:35,24485,24488,,
21:40,24485,24488,,
21:45,24485,24488,,
21:50,24485,24132,,
21:55,24485,24132,,
22:00,24485,24132,,
22:05,23125,23816,,
22:10,23125,23816,,
22:15,23125,23816,,
22:20,23125,23459,,
22:25,23125,23459,,
22:30,23125,23459,,
22:35,23125,23066,,
22:40,23125,23066,,
22:45,23125,23066,,
22:50,23125,22696,,
22:55,23125,22696,,
23:00,23125,22696,,
23:05,21770,22371,,
23:10,21770,22371,,
23:15,21770,22371,,
23:20,21770,22056,,
23:25,21770,22056,,
23:30,21770,22056,,
23:35,21770,21736,,
23:40,21770,21736,,
23:45,21770,21736,,
23:50,21770,21501,,
23:55,21770,21501,,
00:00,21770,21501,,
