Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23213,22611,22583,
00:05,21959,22611,22743,
00:10,21959,22611,22759,
00:15,21959,22611,22663,
00:20,21959,22422,22619,
00:25,21959,22422,,
00:30,21959,22422,,
00:35,21959,22214,,
00:40,21959,22214,,
00:45,21959,22214,,
00:50,21959,21999,,
00:55,21959,21999,,
01:00,21959,21999,,
01:05,21261,21811,,
01:10,21261,21811,,
01:15,21261,21811,,
01:20,21261,21630,,
01:25,21261,21630,,
01:30,21261,21630,,
01:35,21261,21451,,
01:40,21261,21451,,
01:45,21261,21451,,
01:50,21261,21276,,
01:55,21261,21276,,
02:00,21261,21276,,
02:05,20778,21155,,
02:10,20778,21155,,
02:15,20778,21155,,
02:20,20778,21045,,
02:25,20778,21045,,
02:30,20778,21045,,
02:35,20778,20940,,
02:40,20778,20940,,
02:45,20778,20940,,
02:50,20778,20851,,
02:55,20778,20851,,
03:00,20778,20851,,
03:05,20617,20822,,
03:10,20617,20822,,
03:15,20617,20822,,
03:20,20617,20798,,
03:25,20617,20798,,
03:30,20617,20798,,
03:35,20617,20782,,
03:40,20617,20782,,
03:45,20617,20782,,
03:50,20617,20794,,
03:55,20617,20794,,
04:00,20617,20794,,
04:05,21072,20988,,
04:10,21072,20988,,
04:15,21072,20988,,
04:20,21072,21112,,
04:25,21072,21112,,
04:30,21072,21112,,
04:35,21072,21246,,
04:40,21072,21246,,
04:45,21072,21246,,
04:50,21072,21439,,
04:55,21072,21439,,
05:00,21072,21439,,
05:05,22162,21857,,
05:10,22162,21857,,
05:15,22162,21857,,
05:20,22162,22148,,
05:25,22162,22148,,
05:30,22162,22148,,
05:35,22162,22455,,
05:40,22162,22455,,
05:45,22162,22455,,
05:50,22162,22837,,
05:55,22162,22837,,
06:00,22162,22837,,
06:05,24126,23544,,
06:10,24126,23544,,
06:15,24126,23544,,
06:20,24126,24079,,
06:25,24126,24079,,
06:30,24126,24079,,
06:35,24126,24515,,
06:40,24126,24515,,
06:45,24126,24515,,
06:50,24126,24835,,
06:55,24126,24835,,
07:00,24126,24835,,
07:05,25447,25187,,
07:10,25447,25187,,
07:15,25447,25187,,
07:20,25447,25417,,
07:25,25447,25417,,
07:30,25447,25417,,
07:35,25447,25571,,
07:40,25447,25571,,
07:45,25447,25571,,
