Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22037,21517,21458
00:05,21047,21309,21458
00:10,21047,21309,21440
00:15,21047,21309,21356
00:20,21047,21095,21291
00:25,21047,21095,21180
00:30,21047,21095,21112
00:35,21047,20817,21058
00:40,21047,20817,20964
00:45,21047,20817,20888
00:50,21047,20617,20790
00:55,21047,20617,20741
01:00,21047,20617,20645
01:05,20165,20426,20583
01:10,20165,20426,20544
01:15,20165,20426,20485
01:20,20165,20234,20428
01:25,20165,20234,20345
01:30,20165,20234,20277
01:35,20165,20023,20230
01:40,20165,20023,20156
01:45,20165,20023,20106
01:50,20165,19877,20008
01:55,20165,19877,19978
02:00,20165,19877,19906
02:05,19555,19746,19892
02:10,19555,19746,19844
02:15,19555,19746,19839
02:20,19555,19655,19836
02:25,19555,19655,19787
02:30,19555,19655,19781
02:35,19555,19672,19761
02:40,19555,19672,19709
02:45,19555,19672,19685
02:50,19555,19667,19668
02:55,19555,19667,19622
03:00,19555,19667,19583
03:05,19208,19583,19557
03:10,19208,19583,19546
03:15,19208,19583,19527
03:20,19208,19533,19515
03:25,19208,19533,
03:30,19208,19533,
03:35,19208,19478,
03:40,19208,19478,
03:45,19208,19478,
03:50,19208,19499,
03:55,19208,19499,
04:00,19208,19499,
04:05,19223,19527,
04:10,19223,19527,
04:15,19223,19527,
04:20,19223,19546,
04:25,19223,19546,
04:30,19223,19546,
04:35,19223,19564,
04:40,19223,19564,
04:45,19223,19564,
04:50,19223,19701,
04:55,19223,19701,
05:00,19223,19701,
05:05,19659,19850,
05:10,19659,19850,
05:15,19659,19850,
05:20,19659,19960,
05:25,19659,19960,
05:30,19659,19960,
05:35,19659,20068,
05:40,19659,20068,
05:45,19659,20068,
05:50,19659,20352,
05:55,19659,20352,
06:00,19659,20352,
06:05,20505,20592,
06:10,20505,20592,
06:15,20505,20592,
06:20,20505,20794,
06:25,20505,20794,
06:30,20505,20794,
06:35,20505,21100,
06:40,20505,21100,
06:45,20505,21100,
06:50,20505,21432,
06:55,20505,21432,
07:00,20505,21432,
07:05,21366,21570,
07:10,21366,21570,
07:15,21366,21570,
07:20,21366,21612,
07:25,21366,21612,
07:30,21366,21612,
07:35,21366,21600,
07:40,21366,21600,
07:45,21366,21600,
07:50,21366,21650,
07:55,21366,21650,
08:00,21366,21650,
08:05,21324,21635,
08:10,21324,21635,
08:15,21324,21635,
08:20,21324,21539,
08:25,21324,21539,
08:30,21324,21539,
08:35,21324,21380,
08:40,21324,21380,
08:45,21324,21380,
