Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26233,25911,25887,
00:05,25007,25590,25839,
00:10,25007,25590,25800,
00:15,25007,25590,25713,
00:20,25007,25217,25580,
00:25,25007,25217,25402,
00:30,25007,25217,25322,
00:35,25007,24821,25184,
00:40,25007,24821,25012,
00:45,25007,24821,24922,
00:50,25007,24439,24740,
00:55,25007,24439,24658,
01:00,25007,24439,24533,
01:05,23734,24151,24441,
01:10,23734,24151,24341,
01:15,23734,24151,24263,
01:20,23734,23866,24146,
01:25,23734,23866,24041,
01:30,23734,23866,23974,
01:35,23734,23581,23871,
01:40,23734,23581,23796,
01:45,23734,23581,23704,
01:50,23734,23372,23624,
01:55,23734,23372,23519,
02:00,23734,23372,23452,
02:05,22823,23172,23353,
02:10,22823,23172,23293,
02:15,22823,23172,23245,
02:20,22823,22982,23197,
02:25,22823,22982,23094,
02:30,22823,22982,23031,
02:35,22823,22794,22953,
02:40,22823,22794,22916,
02:45,22823,22794,22864,
02:50,22823,22664,22808,
02:55,22823,22664,22763,
03:00,22823,22664,22698,
03:05,22243,22570,22603,
03:10,22243,22570,22565,
03:15,22243,22570,22544,
03:20,22243,22450,22480,
03:25,22243,22450,22466,
03:30,22243,22450,22414,
03:35,22243,22358,22381,
03:40,22243,22358,22379,
03:45,22243,22358,22352,
03:50,22243,22370,22365,
03:55,22243,22370,22330,
04:00,22243,22370,22329,
04:05,22279,22481,22380,
04:10,22279,22481,22431,
04:15,22279,22481,22443,
04:20,22279,22533,22515,
04:25,22279,22533,22515,
04:30,22279,22533,22517,
04:35,22279,22635,22575,
04:40,22279,22635,22610,
04:45,22279,22635,22642,
04:50,22279,22983,22676,
04:55,22279,22983,22737,
05:00,22279,22983,22802,
05:05,22975,23295,22993,
05:10,22975,23295,23208,
05:15,22975,23295,23274,
05:20,22975,23417,23327,
05:25,22975,23417,23405,
05:30,22975,23417,23413,
05:35,22975,23381,23464,
05:40,22975,23381,23528,
05:45,22975,23381,23572,
05:50,22975,23834,23473,
05:55,22975,23834,23504,
06:00,22975,23834,23548,
06:05,23909,24142,23804,
06:10,23909,24142,24026,
06:15,23909,24142,24111,
06:20,23909,24359,24165,
06:25,23909,24359,24224,
06:30,23909,24359,24252,
06:35,23909,24528,24343,
06:40,23909,24528,24428,
06:45,23909,24528,24469,
06:50,23909,24813,24494,
06:55,23909,24813,24565,
07:00,23909,24813,24604,
07:05,24816,25010,24821,
07:10,24816,25010,25101,
07:15,24816,25010,25195,
07:20,24816,25066,25274,
07:25,24816,25066,25274,
07:30,24816,25066,25322,
07:35,24816,25064,25364,
07:40,24816,25064,,
07:45,24816,25064,,
07:50,24816,25161,,
07:55,24816,25161,,
08:00,24816,25161,,
08:05,25042,25151,,
08:10,25042,25151,,
08:15,25042,25151,,
08:20,25042,25071,,
08:25,25042,25071,,
08:30,25042,25071,,
08:35,25042,24970,,
08:40,25042,24970,,
08:45,25042,24970,,
08:50,25042,24920,,
08:55,25042,24920,,
09:00,25042,24920,,
09:05,24898,24857,,
09:10,24898,24857,,
09:15,24898,24857,,
09:20,24898,24776,,
09:25,24898,24776,,
09:30,24898,24776,,
09:35,24898,24715,,
09:40,24898,24715,,
09:45,24898,24715,,
09:50,24898,24737,,
09:55,24898,24737,,
10:00,24898,24737,,
10:05,24985,24766,,
10:10,24985,24766,,
10:15,24985,24766,,
10:20,24985,24802,,
10:25,24985,24802,,
10:30,24985,24802,,
10:35,24985,24891,,
10:40,24985,24891,,
10:45,24985,24891,,
10:50,24985,25022,,
10:55,24985,25022,,
11:00,24985,25022,,
11:05,25644,25158,,
11:10,25644,25158,,
11:15,25644,25158,,
11:20,25644,25312,,
11:25,25644,25312,,
11:30,25644,25312,,
11:35,25644,25502,,
11:40,25644,25502,,
11:45,25644,25502,,
11:50,25644,25709,,
11:55,25644,25709,,
12:00,25644,25709,,
12:05,26751,25955,,
12:10,26751,25955,,
12:15,26751,25955,,
12:20,26751,26246,,
12:25,26751,26246,,
12:30,26751,26246,,
12:35,26751,26599,,
12:40,26751,26599,,
12:45,26751,26599,,
12:50,26751,26960,,
12:55,26751,26960,,
13:00,26751,26960,,
13:05,28205,27348,,
13:10,28205,27348,,
